source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
454428.50557505415,472278297231.2374,687225.070287193,560379.2810061387,698967350093.0404,836042.6724115465,563887.1219403796,694280581515.344,833235.0097753599,50186080.10899813,
473311.2477581723,582005001097.7222,762892.522638492,701833.1470816643,1491757453104.615,1221375.2302648907,694460.3724757481,1483862423745.1938,1218138.918081675,47761985.304414354,
278016.7627441752,146005786013.98337,382107.03476118227,584545.315353451,807100363072.3325,898387.646326647,579272.4968865779,801531458440.3921,895282.8929675759,45713175.36073741,
320312.0491412935,229276695429.9163,478828.4613824833,595299.211951111,1072413118069.2635,1035573.8110194094,589614.3965577258,1058000144081.3586,1028591.3396880992,39087462.890732504,
313771.8550555413,227761130466.82962,477243.26131107355,612593.8293639979,647831197587.662,804879.6168295369,599763.1034257525,635385619159.4786,797110.7947829327,49735153.00870897,
424161.7888013127,664450035619.4598,815138.046970855,730364.0934788053,816738613651.6628,903735.9203061826,726160.3139929792,809158021022.3677,899532.1122796938,51677482.0015476,
426987.12194696546,363036427785.43054,602525.0432848667,565875.8572428485,443984518897.3705,666321.6332203018,568575.5919268972,447944041323.69727,669286.2177900403,43581623.832555525,
382440.00964362,278979484657.6506,528185.0856069779,613075.8784704714,1163589327312.5662,1078697.9778012778,609406.4975607543,1163196560821.505,1078515.9066149674,55618967.58601383,
443391.7507533276,458899906179.8436,677421.5129296114,578326.1393808341,574798954110.053,758154.9670813039,584712.887939292,585566455779.8342,765223.1411685315,43672248.41591013,
304920.0770738198,217961286789.09094,466863.24206248124,637921.4627388255,769372365644.2264,877138.7379680745,632802.795814947,767651515013.227,876157.2433149355,45430033.043557495,
374422.0498672062,556158574572.7909,745760.4002444692,746929.0249710507,1705804739596.5774,1306064.6000855307,730302.35568307,1702556151552.0903,1304820.3522140856,65820186.30550751,
280366.594840022,154532539678.42377,393106.2702100079,483924.9037036603,377083067887.2754,614070.8980950615,487223.59799828375,380678536837.2165,616991.5208795146,39171919.28987638,
250628.32409378426,116479574136.57956,341291.04022312036,570537.1908018724,729260643946.0746,853967.5895173508,569848.7374226253,726847145286.116,852553.309351454,50051445.612485826,
239778.55358832554,95668085605.05252,309302.57937018975,492831.62284840597,509297186249.85315,713650.6051632361,495568.9238968489,510386758766.5941,714413.5768352909,36213649.97012404,
276745.9745247217,144675932571.62958,380362.89589236956,534951.2099229335,710072728667.8716,842658.1327370381,534219.3895997949,709308493763.3783,842204.5438985581,47161620.1480876,
245274.14778665267,138704428070.9795,372430.4338678292,546180.9891429464,740974189173.7802,860798.5764241134,537547.8118203674,714196645090.1825,845101.5590390202,47239475.33756229,
485872.4918534293,763144613362.9598,873581.4863897699,635948.452769555,637194287159.3246,798244.5033693152,633014.0015903901,634620928501.7212,796630.9864057016,48908211.30675478,
385476.84728512977,558283231470.845,747183.5326550264,740142.1191922262,1901385019572.1335,1378907.1830881634,730505.3278161489,1883124714174.77,1372269.9130181242,58971443.02690533,
263100.9793104136,132262943935.6631,363679.7271441771,599814.6676252373,1041139055918.4576,1020362.2179983231,600862.1000168945,1035718516543.2566,1017702.5678179536,57968063.12676238,
310746.05982975074,249397638018.35858,499397.2747406203,597880.9559834192,843041135211.2205,918172.7153489263,598123.5621995128,836178687090.4733,914428.0655636468,52520542.441719756,
277296.13771930826,144309148449.79108,379880.43967779004,510611.17695440724,500902285610.96075,707744.5058853942,505448.10836347146,499345052601.8278,706643.5116816879,40614519.780153476,
296648.7214312147,181138135182.8585,425603.26030572003,725209.8162665388,1422921454747.5103,1192862.7141240982,716650.2346338145,1416727410752.291,1190263.5887702736,56678661.48844568,
303631.0080045555,186387123019.4446,431725.74977576284,724852.796546472,949990536915.1797,974674.5800087225,716684.4561664296,936364676517.8159,967659.380421549,54766929.42662987,
368779.0232456078,313363212928.84644,559788.5430489324,550835.2164051812,414991113614.8747,644198.0391268469,551884.9118736513,418903508887.04236,647227.5557229021,48189186.00456661,
418128.2696151681,313188755775.29425,559632.697199953,521557.77318229043,583795662968.7166,764065.2216720222,518524.57209068903,575120281789.381,758366.8517211054,39884590.20597986,
222922.9001387029,103083345242.97598,321065.95154730434,599120.691295966,988113128914.2976,994038.796483466,588111.0996382092,974834103757.7297,987336.8745052166,54280182.96123398,
292481.732287247,226419389695.49207,475835.464940868,621906.8063669206,1232967619125.2363,1110390.7506482736,614934.4301599109,1193015995970.5203,1092252.7161653205,58877553.31020877,
317805.41927632946,210738322581.47995,459062.4386523907,599955.1193000741,851525683750.9207,922781.492960777,594819.231090963,843808470251.5317,918590.4801659615,46800462.88849099,
