target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.445,0.45454545454545453,0.55,0.4977375565610859,0.565,0.5714285714285714,0.52,0.5445026178010471,205.50639845268012,9.327300227017479e-09
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.66,0.6702127659574468,0.63,0.6494845360824743,0.625,0.6373626373626373,0.58,0.6073298429319371,134.07585623539464,8.040446127588408e-09
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.555,0.5578947368421052,0.53,0.5435897435897435,0.55,0.5510204081632653,0.54,0.5454545454545455,198.6751875600142,8.319119586645652e-09
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.515,0.5132743362831859,0.58,0.5446009389671361,0.505,0.504950495049505,0.51,0.5074626865671642,196.90390322099626,8.348843738297454e-09
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.55,0.5431034482758621,0.63,0.5833333333333334,0.6,0.6,0.6,0.6,178.11585849317956,8.806751200060847e-09
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.695,0.696969696969697,0.69,0.6934673366834171,0.69,0.6938775510204082,0.68,0.686868686868687,111.4184163552625,7.49160867140278e-09
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.36,0.37719298245614036,0.43,0.4018691588785047,0.41,0.40816326530612246,0.4,0.4040404040404041,250.98354866055953,8.510476772873735e-09
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.725,0.7586206896551724,0.66,0.7058823529411765,0.66,0.6632653061224489,0.65,0.6565656565656566,125.87087981512448,8.795522551408717e-09
0.9333333333333333,0.9727272727272728,0.8916666666666667,0.9304347826086957,0.495,0.49473684210526314,0.47,0.482051282051282,0.52,0.5222222222222223,0.47,0.49473684210526314,176.87812922435276,9.880722149323197e-09
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.435,0.42696629213483145,0.38,0.40211640211640204,0.4,0.391304347826087,0.36,0.37499999999999994,223.89984632515723,9.728724477267304e-09
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.7,0.7,0.7,0.7,0.605,0.6105263157894737,0.58,0.5948717948717949,105.82514856397762,8.886090018531066e-09
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.585,0.5752212389380531,0.65,0.6103286384976525,0.6,0.6063829787234043,0.57,0.5876288659793814,159.08718250976904,7.13288436503926e-09
0.95,0.9736842105263158,0.925,0.9487179487179489,0.57,0.559322033898305,0.66,0.6055045871559633,0.64,0.6555555555555556,0.59,0.6210526315789474,144.3989153073542,7.461127825725353e-09
0.9375,0.972972972972973,0.9,0.935064935064935,0.48,0.47674418604651164,0.41,0.44086021505376344,0.52,0.52,0.52,0.52,214.0026931464329,8.552493834225097e-09
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.655,0.6703296703296703,0.61,0.6387434554973822,0.655,0.6631578947368421,0.63,0.6461538461538461,134.93016314925092,7.499244585350906e-09
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.69,0.6696428571428571,0.75,0.7075471698113206,0.61,0.6170212765957447,0.58,0.5979381443298969,118.28203548392389,8.958861649926112e-09
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.345,0.3577981651376147,0.39,0.37320574162679426,0.385,0.3707865168539326,0.33,0.3492063492063492,238.7763425056247,1.1804275339468838e-08
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.485,0.48739495798319327,0.58,0.5296803652968036,0.5,0.5,0.49,0.494949494949495,210.30840635964233,8.51255787812015e-09
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.595,0.5904761904761905,0.62,0.6048780487804878,0.63,0.6326530612244898,0.62,0.6262626262626263,154.80777418582602,7.398419377440701e-09
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.79,0.7843137254901961,0.8,0.792079207920792,0.675,0.6842105263157895,0.65,0.6666666666666667,91.8148407285315,2.254631326088325e-08
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.405,0.4144144144144144,0.46,0.43601895734597157,0.47,0.4673913043478261,0.43,0.4479166666666667,208.827895257703,8.142193962301077e-09
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.305,0.34146341463414637,0.42,0.3766816143497758,0.345,0.3333333333333333,0.31,0.3212435233160622,267.2735538580897,8.385922542628306e-09
0.925,0.9473684210526315,0.9,0.9230769230769231,0.665,0.6701030927835051,0.65,0.6598984771573604,0.58,0.5833333333333334,0.56,0.5714285714285714,153.45129585803613,8.824662606570026e-09
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.64,0.6521739130434783,0.6,0.6250000000000001,0.58,0.58,0.58,0.58,144.19825325740103,8.927532176584827e-09
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.715,0.6936936936936937,0.77,0.7298578199052133,0.655,0.6534653465346535,0.66,0.6567164179104478,109.20160675643436,8.032437896465215e-09
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.39,0.4098360655737705,0.5,0.45045045045045046,0.36,0.37037037037037035,0.4,0.3846153846153846,252.37626320741833,7.796729713469644e-09
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.59,0.5865384615384616,0.61,0.5980392156862745,0.54,0.5416666666666666,0.52,0.5306122448979592,158.3196374381036,8.521706336311678e-09
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.475,0.47863247863247865,0.56,0.5161290322580645,0.475,0.47706422018348627,0.52,0.4976076555023924,206.4382566280183,1.1757691529273776e-08
