target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.95,0.95,0.95,0.9500000000000001,0.46,0.4642857142857143,0.52,0.49056603773584906,0.405,0.4095238095238095,0.43,0.41951219512195115,13.498055660334504
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.45,0.44680851063829785,0.42,0.43298969072164945,0.455,0.45161290322580644,0.42,0.43523316062176165,15.431776358635377
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.585,0.5794392523364486,0.62,0.5990338164251208,0.555,0.5555555555555556,0.55,0.5527638190954774,15.162296550368204
0.9125,0.9626168224299065,0.8583333333333333,0.9074889867841409,0.7,0.7,0.7,0.7,0.7,0.7272727272727273,0.64,0.6808510638297872,16.12991211311281
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.695,0.6893203883495146,0.71,0.6995073891625615,0.615,0.6236559139784946,0.58,0.6010362694300518,15.038258640964518
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.32,0.29545454545454547,0.26,0.27659574468085113,0.415,0.40860215053763443,0.38,0.39378238341968913,14.91914879579792
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.47,0.4716981132075472,0.5,0.4854368932038835,0.515,0.5154639175257731,0.5,0.5076142131979695,12.207983785616848
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.5,0.5,0.48,0.4897959183673469,0.475,0.47191011235955055,0.42,0.4444444444444445,13.236199375443881
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.475,0.47368421052631576,0.45,0.46153846153846156,0.465,0.4639175257731959,0.45,0.45685279187817257,10.477620093928772
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.47,0.46938775510204084,0.46,0.46464646464646464,0.51,0.5113636363636364,0.45,0.4787234042553191,13.6750910669855
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.735,0.7582417582417582,0.69,0.7225130890052356,0.66,0.6702127659574468,0.63,0.6494845360824743,16.51479812825542
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.675,0.6804123711340206,0.66,0.6700507614213199,0.655,0.6597938144329897,0.64,0.6497461928934011,11.76201465496557
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.395,0.4146341463414634,0.51,0.4573991031390135,0.4,0.3979591836734694,0.39,0.3939393939393939,17.659315468313437
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.755,0.7297297297297297,0.81,0.7677725118483413,0.705,0.7157894736842105,0.68,0.6974358974358974,16.464508871568036
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.525,0.5268817204301075,0.49,0.5077720207253886,0.52,0.52,0.52,0.52,15.73739175373668
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.635,0.6451612903225806,0.6,0.6217616580310881,0.605,0.6105263157894737,0.58,0.5948717948717949,13.675756689928047
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.6,0.5819672131147541,0.71,0.6396396396396397,0.61,0.61,0.61,0.61,14.961582607184349
