target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.68,0.725,0.58,0.6444444444444445,0.65,0.6595744680851063,0.62,0.6391752577319586,0.06875926439844417,0.10801381877332729
0.95,0.9736842105263158,0.925,0.9487179487179489,0.25,0.31343283582089554,0.42,0.35897435897435903,0.3,0.30392156862745096,0.31,0.3069306930693069,0.14477557328604224,0.18764794203061383
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.605,0.574468085106383,0.81,0.6721991701244814,0.585,0.5858585858585859,0.58,0.5829145728643216,0.07814772728613366,0.08643534491783128
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.45,0.4576271186440678,0.54,0.4954128440366973,0.435,0.42857142857142855,0.39,0.4083769633507854,0.12928787575752937,0.1688108372940496
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.41,0.425,0.51,0.4636363636363636,0.425,0.42105263157894735,0.4,0.41025641025641024,0.11974589346451055,0.1176092005749186
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.68,0.6607142857142857,0.74,0.6981132075471698,0.65,0.6704545454545454,0.59,0.6276595744680851,0.0746613225711424,0.054705791421616745
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.685,0.6831683168316832,0.69,0.6865671641791044,0.63,0.6382978723404256,0.6,0.6185567010309279,0.07962993105404545,0.08953222132483442
0.95,0.990909090909091,0.9083333333333333,0.9478260869565217,0.585,0.5825242718446602,0.6,0.5911330049261084,0.57,0.5795454545454546,0.51,0.5425531914893618,0.07156242872634556,0.11989999085456805
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.555,0.5604395604395604,0.51,0.5340314136125655,0.52,0.5204081632653061,0.51,0.5151515151515151,0.11445043597811855,0.1061563382200263
0.9541666666666667,0.990990990990991,0.9166666666666666,0.9523809523809523,0.67,0.6491228070175439,0.74,0.6915887850467289,0.69,0.6979166666666666,0.67,0.6836734693877551,0.07440746044560761,0.08466720825576965
