target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.545,0.5378151260504201,0.64,0.5844748858447488,0.535,0.5346534653465347,0.54,0.5373134328358209,15.471816029784996
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.745,0.7951807228915663,0.66,0.7213114754098361,0.625,0.6470588235294118,0.55,0.5945945945945946,13.1053450698749
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.46,0.4583333333333333,0.44,0.4489795918367347,0.5,0.5,0.46,0.4791666666666667,14.242484011216009
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.58,0.5833333333333334,0.56,0.5714285714285714,0.54,0.5416666666666666,0.52,0.5306122448979592,13.763570750995521
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.49,0.49038461538461536,0.51,0.5,0.535,0.5346534653465347,0.54,0.5373134328358209,13.246012631099992
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.365,0.3805309734513274,0.43,0.40375586854460094,0.4,0.3958333333333333,0.38,0.3877551020408163,13.706315390453282
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.61,0.6195652173913043,0.57,0.59375,0.535,0.5360824742268041,0.52,0.5279187817258884,16.10450582553132
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.475,0.4752475247524752,0.48,0.47761194029850745,0.43,0.4270833333333333,0.41,0.4183673469387755,12.692582261857943
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.415,0.4065934065934066,0.37,0.387434554973822,0.415,0.4105263157894737,0.39,0.4,16.877213335439123
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.61,0.6222222222222222,0.56,0.5894736842105264,0.55,0.5531914893617021,0.52,0.536082474226804,13.87209154069673
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.67,0.6808510638297872,0.64,0.6597938144329897,0.67,0.6888888888888889,0.62,0.6526315789473685,13.698953565976407
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.695,0.7096774193548387,0.66,0.683937823834197,0.62,0.6304347826086957,0.58,0.6041666666666666,15.011964493064562
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.475,0.47474747474747475,0.47,0.4723618090452262,0.465,0.46534653465346537,0.47,0.4676616915422886,13.900033705598444
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.675,0.6881720430107527,0.64,0.6632124352331608,0.645,0.6629213483146067,0.59,0.6243386243386243,15.994425361589625
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.72,0.7340425531914894,0.69,0.711340206185567,0.65,0.6595744680851063,0.62,0.6391752577319586,16.763221284516874
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.56,0.5576923076923077,0.58,0.5686274509803922,0.56,0.5625,0.54,0.5510204081632654,15.205030824625268
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.65,0.6630434782608695,0.61,0.6354166666666666,0.655,0.6631578947368421,0.63,0.6461538461538461,14.864046433111644
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.585,0.5894736842105263,0.56,0.5743589743589743,0.525,0.5257731958762887,0.51,0.5177664974619289,14.752963213642701
0.8708333333333333,0.9238095238095239,0.8083333333333333,0.8622222222222223,0.55,0.5446428571428571,0.61,0.5754716981132075,0.55,0.5510204081632653,0.54,0.5454545454545455,12.437772123168784
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.605,0.6153846153846154,0.56,0.5863874345549739,0.59,0.5957446808510638,0.56,0.577319587628866,12.755680779702132
0.8875,0.918918918918919,0.85,0.8831168831168831,0.44,0.4473684210526316,0.51,0.4766355140186916,0.435,0.43157894736842106,0.41,0.4205128205128206,10.5368644163137
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.54,0.5384615384615384,0.56,0.5490196078431373,0.65,0.6744186046511628,0.58,0.6236559139784946,14.000795539446814
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.415,0.41904761904761906,0.44,0.4292682926829269,0.44,0.43333333333333335,0.39,0.4105263157894737,11.278545960164424
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.625,0.6213592233009708,0.64,0.6305418719211823,0.585,0.5858585858585859,0.58,0.5829145728643216,15.256123922126152
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.435,0.4368932038834951,0.45,0.4433497536945813,0.415,0.40860215053763443,0.38,0.39378238341968913,12.344899352872542
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.345,0.3652173913043478,0.42,0.3906976744186046,0.415,0.41237113402061853,0.4,0.40609137055837563,14.58249069628295
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.545,0.5428571428571428,0.57,0.5560975609756097,0.62,0.625,0.6,0.6122448979591836,13.358048923245416
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.535,0.5384615384615384,0.49,0.5130890052356021,0.485,0.4842105263157895,0.46,0.47179487179487184,13.288409889283018
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.535,0.5339805825242718,0.55,0.541871921182266,0.575,0.5757575757575758,0.57,0.5728643216080402,15.69246095511767
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.495,0.49411764705882355,0.42,0.4540540540540541,0.51,0.5106382978723404,0.48,0.49484536082474223,18.346251557907852
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.545,0.5517241379310345,0.48,0.5133689839572193,0.55,0.5510204081632653,0.54,0.5454545454545455,14.356244262001617
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.57,0.5636363636363636,0.62,0.5904761904761904,0.59,0.5865384615384616,0.61,0.5980392156862745,12.82279353805162
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.56,0.573170731707317,0.47,0.5164835164835165,0.555,0.5555555555555556,0.55,0.5527638190954774,15.601312151885852
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.525,0.5308641975308642,0.43,0.47513812154696133,0.5,0.5,0.47,0.4845360824742268,15.032765744111584
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.36,0.36792452830188677,0.39,0.3786407766990292,0.46,0.45555555555555555,0.41,0.43157894736842106,13.006260746796757
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.42,0.4090909090909091,0.36,0.3829787234042554,0.445,0.4444444444444444,0.44,0.4422110552763819,14.347611183130274
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.58,0.5909090909090909,0.52,0.5531914893617023,0.57,0.5777777777777777,0.52,0.5473684210526315,15.78628909399578
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.35,0.3728813559322034,0.44,0.40366972477064217,0.45,0.4479166666666667,0.43,0.4387755102040816,13.096837271387662
0.875,0.8947368421052632,0.85,0.8717948717948718,0.56,0.5666666666666667,0.51,0.5368421052631579,0.545,0.5483870967741935,0.51,0.5284974093264249,15.803206447856567
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.26,0.2818181818181818,0.31,0.2952380952380952,0.465,0.4588235294117647,0.39,0.4216216216216216,17.816874005869167
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.405,0.4251968503937008,0.54,0.4757709251101322,0.475,0.47572815533980584,0.49,0.4827586206896552,12.467983165093784
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.56,0.5545454545454546,0.61,0.580952380952381,0.57,0.574468085106383,0.54,0.5567010309278351,14.936856622087248
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.48,0.4803921568627451,0.49,0.4851485148514851,0.415,0.40860215053763443,0.38,0.39378238341968913,15.548819161289906
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.45,0.4537037037037037,0.49,0.4711538461538462,0.475,0.4742268041237113,0.46,0.46700507614213194,17.99981220164318
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.43,0.43636363636363634,0.48,0.4571428571428572,0.46,0.46,0.46,0.46,13.108999603348984
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.565,0.5546218487394958,0.66,0.6027397260273973,0.595,0.5959595959595959,0.59,0.5929648241206029,12.371608413377563
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.595,0.6021505376344086,0.56,0.5803108808290157,0.63,0.6413043478260869,0.59,0.6145833333333333,15.330405100619252
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.335,0.34579439252336447,0.37,0.35748792270531393,0.435,0.43157894736842106,0.41,0.4205128205128206,13.651276343439786
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.63,0.6444444444444445,0.58,0.6105263157894737,0.635,0.6483516483516484,0.59,0.6178010471204188,14.083136207620463
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.61,0.61,0.61,0.61,0.655,0.6666666666666666,0.62,0.6424870466321244,14.342312403017582
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.39,0.3877551020408163,0.38,0.3838383838383838,0.42,0.42,0.42,0.41999999999999993,15.085329468986146
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.51,0.5116279069767442,0.44,0.4731182795698925,0.545,0.5517241379310345,0.48,0.5133689839572193,15.11867111223655
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.6,0.5961538461538461,0.62,0.607843137254902,0.57,0.5729166666666666,0.55,0.5612244897959183,14.9070632407644
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.485,0.48514851485148514,0.49,0.48756218905472637,0.535,0.5360824742268041,0.52,0.5279187817258884,12.279704044328074
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.52,0.5192307692307693,0.54,0.5294117647058824,0.585,0.5876288659793815,0.57,0.5786802030456853,12.654181698024443
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.455,0.4594594594594595,0.51,0.48341232227488157,0.45,0.44680851063829785,0.42,0.43298969072164945,14.489206098180414
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.715,0.7171717171717171,0.71,0.7135678391959798,0.645,0.6559139784946236,0.61,0.6321243523316062,16.496666426700273
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.675,0.7108433734939759,0.59,0.644808743169399,0.645,0.6629213483146067,0.59,0.6243386243386243,16.570492670407653
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.46,0.46153846153846156,0.48,0.47058823529411764,0.465,0.46464646464646464,0.46,0.4623115577889447,12.845292352855347
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.58,0.5869565217391305,0.54,0.5625000000000001,0.555,0.5604395604395604,0.51,0.5340314136125655,17.26404130643752
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.46,0.46078431372549017,0.47,0.46534653465346537,0.45,0.4431818181818182,0.39,0.4148936170212766,12.108374775220716
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.39,0.40350877192982454,0.46,0.42990654205607476,0.42,0.41304347826086957,0.38,0.39583333333333337,14.159756497713985
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.57,0.5673076923076923,0.59,0.5784313725490196,0.57,0.5760869565217391,0.53,0.5520833333333334,15.60088194969214
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.725,0.6991150442477876,0.79,0.7417840375586855,0.625,0.6288659793814433,0.61,0.6192893401015229,12.674712978853112
0.8875,0.918918918918919,0.85,0.8831168831168831,0.365,0.37142857142857144,0.39,0.38048780487804884,0.37,0.37,0.37,0.37,14.580643625332591
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.51,0.5108695652173914,0.47,0.4895833333333333,0.475,0.4725274725274725,0.43,0.45026178010471196,12.983484459921165
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.51,0.5108695652173914,0.47,0.4895833333333333,0.485,0.4845360824742268,0.47,0.4771573604060913,15.504319993510842
