target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.85,0.868421052631579,0.825,0.8461538461538461,0.51,0.5111111111111111,0.46,0.4842105263157895,0.48,0.4787234042553192,0.45,0.4639175257731959,0.08478696001342666,0.11783140986701005
0.85,0.875,0.8166666666666667,0.8448275862068966,0.485,0.4857142857142857,0.51,0.4975609756097561,0.6,0.6086956521739131,0.56,0.5833333333333334,0.08549128432636938,0.12206020696647069
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.61,0.6341463414634146,0.52,0.5714285714285714,0.62,0.6304347826086957,0.58,0.6041666666666666,0.0651567267278347,0.07697205410987903
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.62,0.6304347826086957,0.58,0.6041666666666666,0.54,0.5408163265306123,0.53,0.5353535353535354,0.07965004001013674,0.08432497391198494
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.5,0.5,0.46,0.4791666666666667,0.54,0.5444444444444444,0.49,0.5157894736842104,0.0546805467132664,0.07549811149770425
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.43,0.42857142857142855,0.42,0.42424242424242425,0.52,0.5208333333333334,0.5,0.5102040816326531,0.07453787566292988,0.11481773408228571
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.645,0.6559139784946236,0.61,0.6321243523316062,0.635,0.6483516483516484,0.59,0.6178010471204188,0.05356275417836326,0.0921412325536837
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.465,0.46601941747572817,0.48,0.4729064039408867,0.455,0.45161290322580644,0.42,0.43523316062176165,0.12814451672521082,0.10716164223954794
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.39,0.4051724137931034,0.47,0.4351851851851852,0.425,0.4175824175824176,0.38,0.3979057591623037,0.11085504594063961,0.11943618987067547
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.48,0.4782608695652174,0.44,0.4583333333333333,0.495,0.494949494949495,0.49,0.4924623115577889,0.08760162452595814,0.10906841971433535
