target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.52,0.52,0.52,0.52,0.455,0.45714285714285713,0.48,0.4682926829268293,12.054544319788597
0.7625,0.7560975609756098,0.775,0.7654320987654322,0.66,0.6818181818181818,0.6,0.6382978723404256,0.695,0.693069306930693,0.7,0.6965174129353233,14.085498055747587
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.53,0.5306122448979592,0.52,0.5252525252525252,0.515,0.5164835164835165,0.47,0.49214659685863876,16.271872238795495
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.555,0.5604395604395604,0.51,0.5340314136125655,0.54,0.5408163265306123,0.53,0.5353535353535354,11.684324551999199
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.515,0.5154639175257731,0.5,0.5076142131979695,0.555,0.5567010309278351,0.54,0.5482233502538071,12.557409464890448
0.8041666666666667,0.792,0.825,0.8081632653061225,0.515,0.5164835164835165,0.47,0.49214659685863876,0.61,0.6057692307692307,0.63,0.6176470588235293,12.636503419421876
0.7583333333333333,0.75,0.775,0.7622950819672132,0.535,0.5376344086021505,0.5,0.5181347150259067,0.58,0.5784313725490197,0.59,0.5841584158415842,11.22534810045178
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.59,0.6022727272727273,0.53,0.5638297872340425,0.565,0.5643564356435643,0.57,0.5671641791044776,13.445008494959245
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.47,0.46511627906976744,0.4,0.4301075268817204,0.575,0.5789473684210527,0.55,0.5641025641025641,14.23346070126472
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.575,0.5824175824175825,0.53,0.5549738219895288,0.58,0.5833333333333334,0.56,0.5714285714285714,11.539514760768066
0.7666666666666667,0.8137254901960784,0.6916666666666667,0.7477477477477478,0.54,0.5465116279069767,0.47,0.5053763440860215,0.555,0.5578947368421052,0.53,0.5435897435897435,13.042634294819582
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.365,0.37383177570093457,0.4,0.3864734299516908,0.425,0.42574257425742573,0.43,0.42786069651741293,11.885651460645688
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.515,0.5176470588235295,0.44,0.47567567567567565,0.57,0.5714285714285714,0.56,0.5656565656565656,12.654056042914332
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.525,0.5294117647058824,0.45,0.48648648648648646,0.5,0.5,0.53,0.5145631067961165,13.573125737304151
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.59,0.5882352941176471,0.6,0.5940594059405941,0.63,0.6354166666666666,0.61,0.6224489795918368,12.575735332223191
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.51,0.5113636363636364,0.45,0.4787234042553191,0.56,0.5652173913043478,0.52,0.5416666666666667,14.443261320277058
0.775,0.7894736842105263,0.75,0.7692307692307692,0.63,0.6354166666666666,0.61,0.6224489795918368,0.605,0.6129032258064516,0.57,0.5906735751295337,12.794145627581745
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.595,0.6301369863013698,0.46,0.5317919075144509,0.62,0.62,0.62,0.62,13.493978439142126
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.595,0.6091954022988506,0.53,0.5668449197860963,0.575,0.5757575757575758,0.57,0.5728643216080402,10.829348640231634
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.475,0.4778761061946903,0.54,0.5070422535211268,0.435,0.43434343434343436,0.43,0.4321608040201005,11.673379991213292
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.615,0.6455696202531646,0.51,0.5698324022346368,0.56,0.56,0.56,0.56,11.904842887721246
0.825,0.825,0.825,0.825,0.55,0.5581395348837209,0.48,0.5161290322580644,0.555,0.5555555555555556,0.55,0.5527638190954774,11.915516982219614
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.485,0.4842105263157895,0.46,0.47179487179487184,0.51,0.5106382978723404,0.48,0.49484536082474223,13.554442014430263
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.58,0.5952380952380952,0.5,0.5434782608695652,0.63,0.6226415094339622,0.66,0.6407766990291262,13.497295284810654
