target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.595,0.6021505376344086,0.56,0.5803108808290157,0.53,0.53,0.53,0.53,0.055220032282848844,0.06954177466535845
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.49,0.4883720930232558,0.42,0.45161290322580644,0.535,0.5346534653465347,0.54,0.5373134328358209,0.08875035785396973,0.10853534488677118
0.825,0.8421052631578947,0.8,0.8205128205128205,0.495,0.4948453608247423,0.48,0.4873096446700507,0.535,0.5346534653465347,0.54,0.5373134328358209,0.07414554713281242,0.11996616264928149
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.6,0.6111111111111112,0.55,0.5789473684210527,0.52,0.5227272727272727,0.46,0.4893617021276596,0.09042055147906386,0.0827395131989828
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.565,0.5802469135802469,0.47,0.5193370165745855,0.55,0.55,0.55,0.55,0.08063011455594533,0.08209328161889903
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.535,0.5432098765432098,0.44,0.48618784530386744,0.6,0.6063829787234043,0.57,0.5876288659793814,0.08021057117144313,0.09237314776043767
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.605,0.6153846153846154,0.56,0.5863874345549739,0.59,0.5849056603773585,0.62,0.6019417475728155,0.05731485613011847,0.0789975157125744
0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473,0.485,0.4838709677419355,0.45,0.46632124352331605,0.515,0.5154639175257731,0.5,0.5076142131979695,0.06394117456163503,0.08422764830380204
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.505,0.5053763440860215,0.47,0.48704663212435234,0.56,0.5555555555555556,0.6,0.576923076923077,0.062777754795163,0.08102184136467375
0.8,0.7857142857142857,0.825,0.8048780487804876,0.665,0.6896551724137931,0.6,0.641711229946524,0.595,0.594059405940594,0.6,0.5970149253731343,0.0566748341793768,0.046675157317835975
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.475,0.47368421052631576,0.45,0.46153846153846156,0.55,0.5490196078431373,0.56,0.5544554455445545,0.07277623752802877,0.09215224620520011
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.57,0.5853658536585366,0.48,0.5274725274725274,0.435,0.43434343434343436,0.43,0.4321608040201005,0.05941230086117631,0.052226745794553525
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.55,0.5520833333333334,0.53,0.5408163265306124,0.575,0.5742574257425742,0.58,0.5771144278606964,0.06625829708704449,0.08723215781558459
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.6,0.6111111111111112,0.55,0.5789473684210527,0.62,0.6276595744680851,0.59,0.6082474226804124,0.0720351194898995,0.07859103120037902
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.61,0.625,0.55,0.5851063829787234,0.515,0.5148514851485149,0.52,0.5174129353233831,0.08409326680010555,0.054170613947815756
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.505,0.5054945054945055,0.46,0.4816753926701571,0.56,0.5576923076923077,0.58,0.5686274509803922,0.05231453551087807,0.09330110354541207
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.5,0.5,0.41,0.45054945054945056,0.565,0.5684210526315789,0.54,0.5538461538461539,0.06109777396701133,0.08615907354864362
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.485,0.48314606741573035,0.43,0.45502645502645506,0.525,0.5263157894736842,0.5,0.5128205128205129,0.06639437058015406,0.1055588935806477
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.59,0.6022727272727273,0.53,0.5638297872340425,0.585,0.5876288659793815,0.57,0.5786802030456853,0.06903272010709524,0.0898081754567959
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.525,0.5274725274725275,0.48,0.5026178010471205,0.59,0.59375,0.57,0.5816326530612245,0.07571694480882177,0.0882321096626999
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.51,0.5111111111111111,0.46,0.4842105263157895,0.51,0.5096153846153846,0.53,0.5196078431372548,0.07754654509900995,0.07546178318457404
