source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
377680.06858805,273217223418.63577,522701.8494501773,1033498.3765258759,2106069549226.755,1451230.3570511315,299148.066624432,175145540027.39194,418503.9307191653,733475.9994366987,1244422926758.3364,1115537.057545977,100863545.89839013,0.32551811439769346,0.29979323803964253,1.0,0.32446554497994035
294664.9812357394,152730425946.5472,390807.40262506186,1275520.9301755158,3067895480688.3594,1751540.8875297087,314725.7299843404,232149157887.86523,481818.5943774537,762271.6534133169,1296178206588.3623,1138498.2242359284,118218766.58034168,0.34438338591228734,0.2875620943070031,1.0,0.2994216911454266
334505.8051587958,236011891817.91837,485810.55136536335,992177.0297204896,3024755600137.1123,1739182.4516528195,616165.1554869593,1063216200386.2667,1031123.7560963605,826735.5710689812,2705311034875.4395,1644782.9750077787,98531025.28764278,0.3468169541949063,0.27606292286065687,1.0,0.32749177297728127
254098.49977347022,118211109845.9913,343818.4256929685,1139033.9422856513,3783026217731.6367,1945000.3130415266,505551.636815022,555822109805.4717,745534.7810836673,947335.8733859318,2928943407256.2104,1711415.6149971902,114375850.20217857,0.3443454374537123,0.28663865310368175,1.0,0.22665560853953198
164690.82564576383,55876087639.5512,236381.233687345,657624.6889546238,831036726532.8905,911612.1579558329,201643.48030813533,72236396674.31223,268768.29551550944,481880.4632407238,572328688852.5405,756524.0834583791,62501689.77526769,0.3424809060799564,0.28868498645518953,1.0,0.27991354649979044
262017.7339697904,176585181661.53964,420220.3965320337,1188500.8363048218,3503484051489.8477,1871759.613703065,545631.0379917342,1024516525765.8384,1012184.0374980423,804916.3222551611,2172249643007.9468,1473855.3670587717,112166945.0941373,0.3090271831828772,0.31122536571197107,1.0,0.38509281487783825
277202.37618359976,133605988734.25278,365521.52978210844,868696.2787830849,1368646582621.3193,1169891.6969622956,308619.34597519843,241982171471.911,491916.83389767323,536599.2091078487,658903818691.189,811728.9071427658,76673086.41806503,0.3805588439971619,0.2611862065710275,1.0,0.37292146585654695
252997.19832147832,179771451606.94174,423994.63629501464,1130230.7139585032,3083491146842.4985,1755987.2285533566,398638.53276041,418736973051.80414,647098.8897006424,748020.5346363239,1897981667900.3137,1377672.5546733933,106118330.07138166,0.32083337353111746,0.29434191212497823,1.0,0.26753263454663784
314330.5244554866,178633165017.18536,422650.1685994995,1195647.7008962876,2528393669336.4033,1590092.3461662228,218494.92777012583,83687958002.73344,289288.71046539897,588806.9640448443,1150198130879.273,1072472.9044965531,118455484.30737594,0.31282578749706214,0.31115718305478024,1.0,0.2383161719089037
327893.39893863664,230980064438.60214,480603.8539572921,799441.3637310307,1352919005298.8271,1163150.4654595754,313100.36996874167,243564634888.3401,493522.67920364114,622218.879791193,1005813856552.49,1002902.7153979044,74703954.12999867,0.295778572680849,0.3113511992342924,1.0,0.2983222767328748
231286.68286856636,95098110527.64711,308379.8153700192,1221084.9180846985,3850571132466.735,1962287.2196665641,549438.9104682964,762343260712.5402,873122.7065610768,761915.682124655,2312786260266.779,1520784.7514578712,121059508.39943427,0.34309653861919703,0.28209739906962933,1.0,0.3312657584794609
228946.07405615033,106496915465.10709,326338.6515034759,972806.491832309,2554444328559.059,1598262.9097113714,347111.13985548704,261774304944.24426,511638.8422942928,817371.241843636,2108779892870.0576,1452163.8657087076,95748403.86555184,0.36685680224877376,0.26369732190102546,1.0,0.3616799627719997
342636.93640624103,255052109670.37796,505026.84054451797,995868.9359413806,1964695775627.2854,1401676.059447148,247477.98026041855,106857820914.85329,326891.14536012337,631089.2412088704,691555462443.9769,831598.1375904932,92023826.47283845,0.3342907480758749,0.2829812444459378,1.0,0.31843496192138093
332042.9571166467,273426605448.78568,522902.0992965946,1329748.234455637,3473604535476.1533,1863760.8579096603,386936.31000860786,261087305057.74707,510967.02932552027,858400.0419378619,2200116711321.3696,1483279.0402757567,128858307.7718298,0.3252401083295653,0.29274176322784895,1.0,0.2400968920066637
