source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
373946.37190568645,276723753204.75287,526045.3908216979,1016125.3373963827,2094187532883.1272,1447130.7932882663,733618.9261728771,1244863771664.9548,1115734.6331744636,100177245.80152607,275.12922248009573
281348.9911045939,138821300724.64313,372587.30617754965,1297455.75263483,3071284048552.0225,1752507.9310953268,762546.3618668435,1296868848610.1328,1138801.496578808,122577595.04982248,284.7829322418621
321105.71599885414,228309613939.73654,477817.5529841244,1001754.5143414119,3056829198321.7607,1748379.020213226,826877.0569970453,2705585626259.6714,1644866.4463292062,99732687.34106667,270.49568735894525
244801.09663282434,111363854133.78659,333712.23252045555,1159194.8834153193,3813430740016.4487,1952800.7425276262,947462.2646824264,2929423505081.196,1711555.8726145038,117514555.64953357,289.9351205525992
172072.89052093003,62105021976.99526,249208.7919335818,675358.9658685884,790145948311.2102,888901.5402794677,482060.1080813967,572641210647.7867,756730.6063902706,64025407.60626737,285.80118316236343
258723.96633953135,173325691398.61707,416324.02212533576,1181471.6311241358,3479907389822.322,1865450.9883195327,805254.2381911848,2172767814349.1062,1474031.1442941448,108653773.45697929,279.7322567057653
281235.89094611554,134907256785.25243,367297.232204726,832588.6990913359,1315931406153.05,1147140.5346133707,536672.7403925362,659034036607.4517,811809.1134050243,76327717.58054996,281.79153685833745
256938.06353045485,186447064478.36432,431795.1649548248,1131521.3361315064,3099205900377.708,1760456.162583354,748140.6454490781,1898377293484.8977,1377816.131958433,103285466.13415545,272.1249660404062
332001.737020767,192993593384.10385,439310.36111626576,1190261.5422945681,2476228043310.421,1573603.5216376523,589045.4058575516,1150741099278.7805,1072726.0131453793,116653778.14697771,294.3507007989481
327567.16354462143,224062516696.5108,473352.42335548555,774819.121117354,1352220616462.936,1162850.212393211,622523.5552560564,1006359563004.4446,1003174.742008811,73698131.96024108,267.0082632474791
225315.76619648555,93662346961.82083,306043.04756328126,1218725.43353459,3868753788086.9336,1966914.7892287895,762063.8215814623,2313145518354.8457,1520902.86289258,122941513.7627638,275.7921694010964
231634.11393996875,111008526499.97372,333179.42088306375,969057.2312693847,2476894964762.5693,1573815.4163568767,817456.000281299,2109055656099.1562,1452258.8116789502,93280938.57200105,276.96431525500583
342158.76334918395,241602565769.7103,491530.8390830735,1014068.4073933343,2048425877785.4219,1431232.293439965,631510.3399408875,692269321308.8224,832027.2359176846,95284616.00405316,259.92822316870917
414584.3619619326,364236130431.4974,603519.784623087,1187683.2347923461,3337030638359.5767,1826754.1264109893,858558.2337984305,2200750882667.8477,1483492.798320183,121231778.6089974,281.1874114472175
258201.78972381863,131556501442.165,362707.1841612253,759105.0613127248,1286790813597.169,1134368.0238781278,616390.7857768468,962732848742.9767,981189.5070489577,73714331.69627985,267.86456924789076
284085.3389995339,142299500019.23453,377226.0595706963,1167497.0545681117,2724093588156.831,1650482.8348567672,755958.3065380108,1368282532992.3796,1169736.095447336,112381981.9576085,283.755551589939
216936.41982880505,103617479419.49216,321896.6906004039,1002751.9176924188,1783555302087.0127,1335498.147541588,600626.4344525171,716304910855.8383,846347.9844932805,95241654.1006078,273.7246626946792
302921.6512248755,178819307981.47324,422870.3205256586,1038853.4271688438,2607243473386.5664,1614696.0931972822,725338.7126843334,1375555746576.1052,1172840.887152262,97362291.41270904,270.7129043563912
262931.6502347238,144992950500.611,380779.3987345048,1190021.3827280025,3481774956013.958,1865951.4881191198,817756.0245710091,1853717217087.9092,1361512.8413231764,114077057.64291547,264.55036967029577
296381.9338285019,175236869542.9587,418613.0307849467,1098754.6705118364,4310260458781.811,2076116.6775453184,945628.366039066,4325265250644.787,2079727.2058240685,102623625.36707589,261.373548417971
181046.00592326076,57242622389.39409,239254.30485028704,1216692.1936791744,3169914582835.0986,1780425.3937851759,795895.3043423261,1476675411942.472,1215185.3405725695,109282961.65954928,268.2431382446443
312952.86644196225,184353424260.54572,429363.97643554787,1151203.224399893,4606674206652.441,2146316.427429199,991764.2188101609,4272921953598.1934,2067104.7272932723,122846228.26283504,285.6488657218009
276686.8447213887,185128931488.93652,430266.11705889244,1176257.2841003954,3548341432719.2344,1883704.1786648014,841119.3768001065,2256274960970.9688,1502090.1973486708,110750104.41632868,259.6692490982781
239276.00316008352,122186237928.27618,349551.4810843693,1145383.5715915884,3386839756058.1367,1840336.8593977944,950994.063419614,2420471587861.684,1555786.4853062853,113841464.94719745,270.3041581528539
