source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
376868.90160932887,264958500151.3677,514741.197254861,1039354.1598912461,2120393025478.3496,1456156.9371047716,298332.6558185736,183078830370.77094,427877.1206441996,733474.3232190663,1244413073201.413,1115532.6410291244,101575575.55329624,30.36517083505775,0.29977255024327937,1.0,0.32218591541925123
275656.611857586,139749912786.4852,373831.39620219864,1285337.746431543,3052694510707.071,1747196.1855232718,317041.59762827127,232750965293.20438,482442.7067468264,762269.1176365262,1296150504484.6047,1138486.0580984752,121395728.43186344,32.51951808733111,0.2877006691311895,1.0,0.2930473225003314
329537.36621553375,228429855472.08203,477943.36010879156,994750.6616274177,2933106350079.464,1712631.411039592,595993.6912848202,1016833654619.3237,1008381.7008550501,826713.4697615647,2705270693305.885,1644770.711468892,97890418.69149335,32.76052926628638,0.2760081249833147,1.0,0.322520982824578
238045.2383901763,106532996825.73016,326393.928904522,1198580.5403793533,3945715488423.822,1986382.513118715,455537.5256012369,498309280759.2523,705910.249790476,947354.9153067212,2928988165604.7886,1711428.6913584184,120822912.43184815,32.864643941864195,0.2858523931574784,1.0,0.22560446566939046
158773.87215562718,53652995727.5799,231631.16311839368,651137.7550840903,778539468192.6368,882348.835887846,189007.66304473643,62456681198.94022,249913.34738052753,481857.40262359544,572298660986.3774,756504.2372560628,62215035.81532373,32.266770431180205,0.2884834893149176,1.0,0.2541734935896097
267272.30513253435,178220093297.64294,422161.21718798723,1184770.842473982,3428921295063.779,1851734.6718857372,548136.0390781444,1034405900730.8901,1017057.47169513,804910.1077322331,2172210542968.6687,1473842.102454896,109004367.59392501,29.2617994150927,0.3111597794578338,1.0,0.3903409250696562
278924.07055570657,137166026152.58292,370359.3203263324,895892.711546295,1402692679558.5647,1184353.274812277,306077.64032253105,240882949457.5614,490798.27776548016,536639.4101073855,658937284237.5573,811749.5206266261,79338498.23860028,36.1399220924996,0.2618858746869149,1.0,0.36949355290373787
260722.95262460422,200013643697.338,447228.8493571697,1152476.3700406135,3075334805229.562,1753663.2530875367,407575.0373069471,430069494263.0453,655796.839168233,748023.0336294856,1898011380863.8928,1377683.3383850923,105674612.42791326,30.469993505712893,0.29439192610215764,1.0,0.2686978251911527
324797.1920318197,188546369301.15515,434219.2640834296,1189543.7793460453,2470810095794.311,1571881.06922703,218041.30885792914,81431340019.16603,285361.77042338037,588784.9496567599,1150181780385.7344,1072465.281669171,117902476.20847116,29.49881898573456,0.3111964988860442,1.0,0.23609297795774006
343726.0252501424,232188483485.6639,481859.4021970142,787462.0083350011,1364628981036.8362,1168173.3523055713,304771.43752038333,239661978368.60327,489552.8351144576,622237.6054889136,1005828071279.4552,1002909.8021654066,74845987.32108596,28.2264599274533,0.3111667437930102,1.0,0.3462593521519091
