source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
370776.96715108585,271120194410.21262,520692.0341336255,1035737.3969886084,2117871444806.9072,1455290.8454349965,733474.4813315861,1244427106131.124,1115538.9308003213,100498155.79613204,30.326938554083327,0.29984571563574236,1.0,0.3214183889419451
297078.75548088615,150347985941.61523,387747.32228813035,1329871.6788618616,3067242958570.928,1751354.6067461404,762286.004119535,1296178075799.5232,1138498.1667967336,124301107.688814,32.48700372712955,0.2877991170805972,1.0,0.2817976611190804
319766.67654683493,229132785306.31686,478678.16464334034,982370.340035486,2973767149069.444,1724461.408402474,826717.6133222996,2705281930093.0933,1644774.1273783138,99179037.96574517,32.768037747782444,0.27618271229774866,1.0,0.3325491408091634
243681.8257241696,111295844868.45807,333610.31888785766,1223190.1766401,4000148716923.2017,2000037.1788852331,947355.0323027488,2928999658981.2983,1711432.0491860898,123001387.68543538,32.81225310814003,0.2864300796178687,1.0,0.24283738978724106
162832.85570419833,56348838914.58972,237379.10378672704,640912.8935189232,742007664804.2283,861398.6677515982,481859.5939487709,572301214989.6422,756505.9252838951,59287285.729230955,32.42809440807594,0.2884272632962026,1.0,0.24529705889765732
268631.43256756425,179083338827.31757,423182.39427853987,1200888.0227497139,3428034766658.6333,1851495.2785947453,804902.3275890461,2172181940691.4668,1473832.399118525,109593744.31382193,29.19911743148772,0.31132104278360123,1.0,0.3800433651500994
269376.63789256365,129173360412.56342,359406.9565444768,879945.0113640935,1378547832995.891,1174115.7664369775,536606.7738781661,658906932710.8973,811730.8252807067,79765509.89696313,36.11604199009108,0.2624940346180994,1.0,0.3812911843136551
265781.75905161904,207210505140.8878,455203.80615817325,1127620.985208493,3029850188002.544,1740646.4856490947,748009.3885372446,1897963553557.848,1377665.9804023064,101916822.23783691,30.47895511648924,0.294336105931243,1.0,0.27279575934375255
335724.6883795315,203759631430.01602,451397.42071706173,1149598.255099415,2411467873021.2485,1552890.167726375,588802.8674650103,1150203118941.0303,1072475.2299894998,114634465.68826501,29.489575378791596,0.3110722852760364,1.0,0.2847264207750702
345539.24850586726,241740732997.7749,491671.3668679262,778965.5908031279,1347274681989.939,1160721.6212296293,622231.2924836683,1005841861013.14,1002916.6770041966,74374857.61298257,28.092307417253156,0.3116028596203852,1.0,0.29309164505519947
228490.8152505997,95568210266.21208,309141.0847270419,1220938.416748024,3853206739460.946,1962958.6698300466,761911.1809422602,2312771149138.9614,1520779.7832490283,122441884.63009435,32.65466098073424,0.28199538142498176,1.0,0.3109856376970686
231036.1189293531,107411360086.90813,327736.72373859497,992863.2061655115,2558654791472.2544,1599579.5670963838,817369.504677952,2108776518787.4958,1452162.7039651913,99601454.61364208,34.82294275750318,0.26410185671310243,1.0,0.3332504592179728
345765.29506027326,258366626221.73056,508297.77318195143,1115624.4531459576,2339297323269.4346,1529476.159758443,631155.5150250633,691742160566.6338,831710.3826252464,108490021.37644014,31.04626324450778,0.28263047310968176,1.0,0.2991451904102009
353810.4476476581,297388967674.169,545333.8130669773,1247172.134506278,3309111728764.587,1819096.4044724477,858414.2526124738,2200108047836.678,1483276.119890251,120768805.25760064,30.931338220212577,0.29277250253287895,1.0,0.30638377330348193
258654.50872171015,131596166028.656,362761.85856379115,774358.7581429497,1295299138876.8413,1138112.094161573,616053.3453863475,962236439539.4642,980936.5114723095,74736648.24336796,32.81335251070537,0.27674807219916986,1.0,0.29982467647549743
254004.85947634612,118869000439.97583,344773.8395527941,1156642.7565590674,2769635499100.6567,1664222.1904243005,755718.9300296702,1367795027305.1711,1169527.6941163775,113237911.84302053,31.919184976346386,0.28731161424636925,1.0,0.2760644359570186
251650.27673105555,118787029261.83209,344654.94231453014,1067070.484000942,1849648667424.3428,1360017.8923177235,600438.2586906693,715790673109.5366,846044.1318923834,103002640.09033957,29.846434087751177,0.303951073039248,1.0,0.2980899243009352
295332.24969381257,167232158443.161,408940.28713635076,1015861.6405300547,2505966713305.628,1583024.5460212005,725096.5938882659,1374908635863.743,1172564.9815100837,95185435.8744944,29.12057653324309,0.30723347715879795,1.0,0.47530087966346485
265804.27201340743,149194647035.22696,386257.2291041644,1184666.6324617432,3491813758682.25,1868639.547553848,817366.48726277,1852666097701.0137,1361126.7750290616,114167894.18181358,31.496611497370196,0.283923321325147,1.0,0.4014491140018488
278335.14216042805,156944964069.67172,396162.79995687597,1130606.7117219428,4355221481144.1167,2086916.740347855,945406.5012235553,4324829737519.198,2079622.4988009718,101047281.65831673,30.682651164486046,0.28986745641078354,1.0,0.22429761524190123
182904.73076054585,58092345319.00887,241023.53685689883,1225366.2108978818,3169866803978.7417,1780411.97591421,795548.8939366755,1475976804319.0535,1214897.8575662456,112406953.58827184,30.094764967410867,0.29672166863144883,1.0,0.37634194578212565
329334.37662235013,198578208994.1063,445621.1496261216,1141850.1494117074,4273244365843.3745,2067182.7122543799,991516.1370202238,4272305624747.2583,2066955.6416980163,118951133.18917091,30.568756435631524,0.30082902026409336,1.0,0.26504292489689035
272896.17367079103,178505748940.45444,422499.4070297075,1159636.4095696192,3434507811988.7676,1853242.5129995176,840914.9796174729,2255588944969.6616,1501861.8261909655,105124271.7131153,32.005994460198316,0.27830276153288724,1.0,0.30227953605240687
234900.87902271433,117509546008.63557,342796.654021937,1150206.6235947069,3177493296792.0737,1782552.4667711954,950793.5408614684,2419660340437.026,1555525.7440611601,109336452.12316835,30.173395685317132,0.29744339294879796,1.0,0.40887291852406504
224291.26716669314,87452792804.94794,295724.1836660437,1001222.8752168054,1991626064904.3438,1411249.8237039195,746990.2731776317,1575656602284.4822,1255251.609154309,92052154.98693646,33.24631545440204,0.274130505537653,1.0,0.27325244611813504
374747.9488827381,269782382788.7604,519405.797800487,1514510.5605559016,4603379874102.453,2145548.851483567,859228.1919363695,2589593613500.2656,1609221.4308479321,146325862.22731882,33.38651966849457,0.2786327227508471,1.0,0.2531975914866618
273010.6244625604,168764368773.14758,410809.4068703242,974939.8781522654,1889601414015.7493,1374627.7365220555,615939.6471861977,764636928615.1414,874435.2054984642,97060301.15084198,31.92733434418144,0.28994037395510325,1.0,0.36895402000936955
231043.96545874595,113219611865.36362,336481.22067266045,1540357.2766738683,7176265188008.603,2678855.2010156508,1078470.6226893151,4054658723553.419,2013618.3162539566,148656772.2172802,32.195222451512976,0.28255873864459724,1.0,0.35860467161129644
244643.76426644064,130687123048.38162,361506.73997642373,1068696.80557598,3943132027798.263,1985732.1138054507,1009010.6768843823,4028176494448.793,2007031.762192316,105774515.95936649,30.301827914799052,0.29821930996087254,1.0,0.342186092109573
249852.97681672045,122868972903.34981,350526.7078317283,948276.2283787525,2505702378466.6855,1582941.053377126,807111.4805520116,2060905369083.89,1435585.375059209,78762779.87407891,28.598980578659617,0.3119354797270285,1.0,0.2750726791468334
418973.5969052486,352342697637.0343,593584.6170825473,954381.9547267478,1646657233937.507,1283221.4282568332,770688.0476584779,1529002853221.4304,1236528.5492949325,90075079.00462522,32.906434319619606,0.2778925298828277,1.0,0.3501347166099309
367505.012366749,314881845519.8409,561143.3377666003,1110786.1789173314,3064262853258.517,1750503.5998987597,860177.1842222359,1978220076485.7856,1406492.1174630825,103233820.68018374,28.962506650419527,0.30562516027784076,1.0,0.3434273338570246
284882.7912807591,143640226231.3683,378998.97919568105,1315629.9634506418,3101951906687.3296,1761235.9031905208,791722.4804811822,1396281218504.7278,1181643.4396655904,123367372.35756211,32.56798719288624,0.2869599362417717,1.0,0.2796588958698968
399534.7163575193,305288334839.5632,552529.0352909638,1390418.220962119,4218175167831.842,2053819.653190572,997050.1691745562,2602230067089.7837,1613142.9158911444,133955663.3873342,32.33459938708978,0.2801967942205629,1.0,0.3249644508649778
263922.5778108588,159451678181.52338,399314.0094981935,1102391.792769748,2883445176462.0776,1698071.016318834,828050.6173862404,2331918765758.7305,1527062.135526492,101667102.396204,33.79980535273232,0.2786492213680602,1.0,0.2490858288288516
285165.22427419596,162985300016.86197,403714.3792545195,917009.845961421,1868386338973.0288,1366889.292873797,746659.663991057,1663825103588.9211,1289893.4466028274,85605251.75963163,32.01971539129642,0.2926451367572468,1.0,0.30726909817321335
298133.7791436342,166800129082.7862,408411.71516349306,1018947.5524395459,2474033606060.6274,1572906.102111829,798148.44977331,1968821786942.5588,1403147.1009636014,97076296.78790545,32.47781409753499,0.27383857421612173,1.0,0.45697466285863614
303065.2325941641,211806246953.1291,460224.12686986447,1038704.8017547462,2982936043840.859,1727117.843067131,715588.7663587284,1674348653802.096,1293966.2490969754,99385456.35267933,31.275364822906745,0.2907978388909685,1.0,0.3874045631974511
333127.04050640354,200837763987.7256,448149.2652986565,1317275.8959809705,3395189342933.217,1842603.9571577006,794763.2035158661,1625639700607.2063,1275005.7649309693,125127869.12454899,31.70869742826012,0.2853687575324237,1.0,0.3153425560158857
235104.74836147847,123774230507.68076,351815.62004504685,1067593.0939850435,3951276779574.851,1987781.8742444683,835603.6671746426,3523122185681.5967,1876998.1847837777,101771450.7707805,32.9082797736732,0.27836979416125346,1.0,0.21030095018311837
280531.79748524446,149020906852.25943,386032.2614138091,812464.7043373379,1903820216530.3948,1379789.917534693,621917.0766190211,1550541786005.876,1245207.5272844587,75555449.80418754,32.238382298101506,0.2844114152287615,1.0,0.27983164454062653
344086.4233426432,323605085877.13885,568862.9763634991,966070.1429708421,2191343637551.9734,1480318.7621427937,728586.876004889,2126478013422.3643,1458244.840012254,94031378.7077353,31.19049095753039,0.2958641375391684,1.0,0.36486938649409056
310864.0069069982,178388262596.96893,422360.3468567675,991370.6300711435,2303350422366.6826,1517679.2883763956,661149.5623122567,1075232608883.039,1036934.2355632004,94570416.68709928,33.67979995771947,0.27630506381629855,1.0,0.37383726682630564
249463.02714559654,120624421056.03812,347310.26626927993,986541.0549892779,2561113220013.1855,1600347.843443164,896459.8522208307,2371957826590.0254,1540116.1730824157,97782099.92919026,31.625542881288588,0.2941210761897919,1.0,0.3795450706961774
262444.95406254154,140410742519.9977,374714.21446216543,840718.3671191321,1584541620430.7766,1258785.7722546663,682648.3251679218,1238876157466.1067,1113048.1379824085,77121696.1491055,28.019125214331773,0.3193416920019163,1.0,0.2665854053717349
293366.9177661121,165313337857.65762,406587.42953718774,1334913.1591749117,5294164233944.227,2300905.090164352,1005891.7600148742,3387637486542.638,1840553.5815462256,131911839.39465615,32.166405115722846,0.284572284364241,1.0,0.42183199964079204
332958.2512398634,281054809580.6508,530146.0266574209,931167.6138561309,1520579603261.9912,1233117.8383520332,673089.9860969798,894857035222.2397,945968.8341706822,84825517.10372311,33.79217749701432,0.27127705605062163,1.0,0.36567530640104673
310337.7457917043,184245647069.24207,429238.4501291119,1191415.7608746793,2630284821747.7827,1621815.2859520663,720080.2913100277,1484720907534.295,1218491.2422887145,111584925.3046698,31.595903421867945,0.2930797698429084,1.0,0.2835550286498906
326111.83747737115,201688477059.66217,449097.4026418569,1163313.7452238938,4045446395406.1206,2011329.5094056868,770158.2088474456,2653526965400.7896,1628964.9982122972,118145686.09871945,32.065437604908446,0.2858607695367837,1.0,0.405874866538937
279170.0447604721,146518229030.49762,382776.99647509854,1208129.2313950276,2695428561900.357,1641776.0388982284,754244.1629868859,1431251528640.2185,1196349.2502777851,115866573.11219062,33.41295648468244,0.27744462804179537,1.0,0.37298346327641285
291922.48688498815,208959075171.20453,457120.41648913966,933503.9223545447,2002598361475.48,1415131.923700218,828723.3485623226,2494678093021.572,1579454.998732655,85644562.23255935,33.77415243740838,0.2799062235108718,1.0,0.31226862730260185
327409.337234884,211427822448.54297,459812.812401463,1217123.6346797377,3132701640631.5156,1769943.965393118,784252.1304241541,1641291069428.0393,1281128.8262419354,118941237.3347993,31.827051004450635,0.29152818171912925,1.0,0.4165954222111923
198625.6696030073,68230436673.94556,261209.5646678076,1273341.8089255295,4925136225202.383,2219264.7938455613,1049251.1908958312,4675336959735.73,2162252.751122248,126837695.62851764,30.238086048458868,0.30181814215311964,1.0,0.35746593800705845
