source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
379089.26424583775,274205118696.81833,523645.9860409686,1037317.1125860779,2132937507576.455,1460457.978709574,298091.3213263583,170086032313.4877,412414.87887015875,733472.3097341832,1244415716261.3813,1115533.8256912613,98096406.94506699,0.3254867169712029,0.29982832245460955,1.0,0.32023931186783516
272284.12953844987,136612242819.46709,369610.9343884013,1337268.9693944359,3175817910833.9717,1782082.464655879,312749.8794651796,232980932971.22812,482680.98467955843,762289.618152088,1296181921310.4556,1138499.855647973,124614349.29081626,0.34338345429537914,0.2879194841766819,1.0,0.26992780371782815
324867.73873747716,235861027424.3882,485655.25573640014,996787.2313385798,2952568698858.351,1718304.0181697623,592500.2054703105,1062187012163.5205,1030624.5738209042,826724.6476718367,2705292906216.6455,1644777.4640408487,96532242.26892793,0.34589113937572746,0.2761431747716893,1.0,0.33803852852514793
247577.42151697207,115375002902.60078,339668.9607582665,1187700.489139068,3864149820747.5356,1965744.0883155507,467221.3099343021,496448994983.63696,704591.3673780264,947347.03348521,2928961280737.4136,1711420.836830443,117183923.167173,0.34624484562729,0.2857800124618509,1.0,0.21087129492425577
153776.85460107835,49819509906.2941,223202.84475403556,663552.5852068493,823504701162.5732,907471.5979922309,199887.60980920616,71892588067.4157,268127.93227751506,481865.78675500443,572315378631.7062,756515.2864494585,62213309.61831438,0.34122386113960335,0.28866114530917975,1.0,0.25958515101495644
263154.1251627171,177915804072.23624,421800.6686483987,1167751.0563350813,3577361100686.747,1891391.3134744875,554071.1575234999,1039764351640.4146,1019688.3600592951,804901.7610468961,2172249057390.5925,1473855.1683902298,113281007.40804178,0.3092121093544314,0.31107228656770736,1.0,0.39667586028864904
271619.55423448974,125942422588.10332,354883.6747275131,858801.0120160211,1405395028851.1504,1185493.5802656843,301818.48084017,236024345116.60913,485823.36822821636,536590.5493586883,658908420160.0635,811731.7415008874,73899042.31998137,0.3809955213744437,0.26184622402957747,1.0,0.458581473264123
246227.7933911012,179310214641.97668,423450.3685698912,1110314.706658693,3088864893922.814,1757516.683824883,405923.7282840352,419959315994.0325,648042.6806885735,748019.923240719,1897973254652.0579,1377669.5012418828,105049123.11938575,0.32032955784719547,0.29416964575443844,1.0,0.28345639206258677
327516.8998249077,197959464498.09164,444926.3585112615,1191601.970056652,2394257290066.847,1547338.776760554,206381.56603262894,77670587309.72432,278694.43358223775,588798.0692300177,1150205593404.3296,1072476.3836114665,117238854.41864243,0.31189670089532345,0.31074111806535515,1.0,0.24950409059351472
315264.9762946915,224206779165.76154,473504.7826218459,778675.4200146018,1323936621130.0215,1150624.4483453415,297192.0241792097,224872772813.84845,474207.52083222853,622200.6358732837,1005795795774.5754,1002893.7111053072,76150874.68419556,0.2961024095395836,0.3115993917260737,1.0,0.29487898834988846
234468.8725114945,99313653437.53596,315140.6883243355,1210455.2866906163,3741472452858.123,1934288.6167421145,546596.2070382509,802240954754.0233,895679.0467315975,761924.1320349255,2312742430514.909,1520770.3411478372,121906548.72693983,0.3402140045667874,0.28214045142811134,1.0,0.3453943207981862
229509.59413175017,104368695265.2066,323061.4419351319,976907.5169114999,2510473818893.727,1584447.4806359871,339564.7048297223,261244852334.3391,511121.17187056446,817366.0254713407,2108769512471.1882,1452160.2915901495,96778173.45664516,0.36323507788701703,0.26357332195494687,1.0,0.3350585461010095
372173.6841075243,274540288147.59552,523965.92269688257,1006544.3422936181,2010958939740.6384,1418082.839519835,243246.45275129992,107474144750.07047,327832.4949575171,631146.2471193167,691630252379.1761,831643.1039689899,94590077.09543586,0.3335902319186816,0.28280246090341116,1.0,0.30845896437009085
