source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
372739.2728935865,264092014456.67862,513898.8367924942,1028158.7664405335,2153469286475.7854,1467470.369880014,300540.35636169586,173762730030.27643,416848.56966322486,733479.3438346061,1244432899317.9553,1115541.527383878,100510476.65786189,0.3261965168907132,0.29964396810687727,1.0,0.32752220000006904
278132.3872989026,144809140470.0044,380537.96193021844,1320999.1770340675,3083258384366.645,1755920.9504891287,315634.32535562303,235037171957.51038,484806.3241723548,762264.853703293,1296143764047.3953,1138483.0978312306,122755651.8791725,0.3442366983119533,0.2878693521551351,1.0,0.2644955378597707
333518.4641152495,232143112460.14304,481812.3207849121,982241.3489691392,2942591657463.636,1715398.3961353223,600978.602566282,1037317603169.4669,1018487.9003549659,826713.6855057514,2705286461216.872,1644775.50480814,98106577.35063167,0.34705023406923413,0.27618392752253385,1.0,0.326827090230532
242794.48707720928,112028274364.62703,334706.25085980544,1185261.9523920212,3907806092453.773,1976817.1621204054,484060.93719258986,514706483958.04834,717430.4732571988,947344.6477091302,2928972102200.3555,1711423.9983710512,117977680.95891541,0.3437089583278874,0.28619112734383356,1.0,0.20738952543174075
167143.69847460437,58058090467.16035,240952.46516099467,636064.1115474144,816787607750.1003,903763.0263238812,210245.72250721653,78658857581.95927,280461.86475519143,481879.9387433837,572329684683.0068,756524.7416198672,59654963.64430014,0.3402702368260673,0.28870449540322934,1.0,0.2738908548042271
259719.03124443974,176001108413.39062,419524.8603043574,1200475.520233429,3611997923078.489,1900525.6965057033,542099.1010741998,1028723349469.0687,1014260.0009213953,804912.0738339308,2172251642989.2656,1473856.0455449051,111560343.06952174,0.309354559366661,0.311244558060701,1.0,0.3788530800554359
286707.0220703474,137840075005.95615,371268.1982151934,848185.5151551359,1386935609048.8303,1177682.303955031,297120.5996598216,228940729250.1109,478477.5117496233,536600.5881623542,658898208438.1117,811725.4513923484,75917225.77087629,0.3791497942305506,0.2624565759310782,1.0,0.4488380077800079
261782.13848584465,201615118640.6412,449015.72204171336,1118432.5295010938,3058892607460.4014,1748969.0127216096,392758.6569373192,407330150790.6607,638224.2167065276,748033.9947879558,1897987230990.04,1377674.5736893166,102388686.30836846,0.3202351765975267,0.2943249036721125,1.0,0.27983190487400417
324457.33360078704,204607241232.37793,452335.319461545,1185512.3093232978,2465911592036.4995,1570322.1300218944,215014.86139039035,82099113520.79955,286529.4287168415,588808.197333693,1150195457238.3328,1072471.6580116851,116289151.58813195,0.31192456624857434,0.31105329214744476,1.0,0.22082071403341447
340801.4051542101,249160703657.62152,499159.9980543528,766671.501386633,1489141834555.5237,1220303.9926819562,289808.8616953623,220446810995.03848,469517.63651117356,622253.6925744918,1005886001325.9,1002938.682734842,77365630.81069848,0.2967427379496731,0.3114686227599937,1.0,0.33699972974914316
231580.60278440674,96017365644.26045,309866.6901173155,1230217.8155771461,3855723521302.4507,1963599.6336581577,558154.3146532752,731510578558.4723,855283.9169296195,761916.6353318866,2312768312458.154,1520778.8506085144,123281602.72511011,0.34266359531941387,0.2820066544089152,1.0,0.31936089757667896
229666.8920786959,107919774575.8227,328511.45273159456,973648.4115764068,2561013552479.937,1600316.7038058238,330005.7690768881,252260593935.63898,502255.5066255013,817369.5341890918,2108777318772.5132,1452162.9794112344,96293980.22577125,0.366067831759761,0.2633106174039158,1.0,0.33481882117604794
346452.41964139167,256722685423.6269,506678.0885568537,1026894.6726982302,2019994737846.5593,1421265.1891348634,255652.76684896354,112697222023.05571,335704.06911900203,631095.3018300787,691546326800.534,831592.6447489384,97920397.93964837,0.33287954029774697,0.28272782818324854,1.0,0.32014673122062354
347658.82424826483,296653912361.0602,544659.4462240237,1282572.8930398568,3232182055300.9355,1797827.0370925383,351878.5039969912,213219844739.0382,461757.3440011953,858421.8485166682,2200083441047.725,1483267.82512388,124317184.80110262,0.32391497929729945,0.2928185935310253,1.0,0.28949623751494225
256352.90198669845,129642683864.46715,360059.278264659,787666.8569750892,1298066892178.528,1139327.3858634874,233474.9545987352,137937209879.60147,371398.99014348636,616068.6416610919,962239864812.9697,980938.2573908359,75196649.90886863,0.34433274758843946,0.27649136604433344,1.0,0.299471224632059
267185.0263613571,127901014437.50072,357632.513115769,1197466.8045744398,2916360464217.8467,1707735.4784093017,344651.6695314572,201377494047.1289,448751.03793431935,755692.2164518343,1367853337960.2979,1169552.6229974853,116572123.12951395,0.33915260174820094,0.2863774288071931,1.0,0.2741342792833527
223205.42589683516,102674535271.82985,320428.6742347349,1042508.4850231132,1858872956468.064,1363404.9128810063,202774.52683856833,78017865806.4164,279316.78396834014,600415.7180233543,715757762439.0962,846024.681932564,100203931.69946212,0.31846956289642697,0.30390469470079634,1.0,0.2807958509327026
316456.502931033,185838705990.25632,431090.13673506415,1037827.1273700958,2503454796900.074,1582230.9556130148,289590.5173454612,157229739736.29022,396522.0545395807,725100.8892758728,1374904674943.3523,1172563.2925106229,96759397.0385805,0.30592819135108856,0.30719915191774005,1.0,0.4538072656327295
258559.80776666416,148284661786.77512,385077.4750446657,1167615.4849041675,3505949843650.132,1872418.1807625485,376636.20531038544,305433836146.873,552660.6880780222,817371.1607898346,1852679662294.7766,1361131.757874592,113302312.5692793,0.33562713371031555,0.28337662858438295,1.0,0.3923112681062792
289625.33379015984,178576516436.6373,422583.14736467815,1089155.4236422046,4486111418179.739,2118044.243678526,513864.29170626105,640992142326.439,800619.8488211737,945409.422757906,4324887153727.697,2079636.3032337402,103648088.90978622,0.3235396077447959,0.28994181830790744,1.0,0.265016712232452
186735.08242210466,56841062544.96505,238413.6374978685,1230569.9286556588,3179762683719.469,1783188.9085903012,484104.43922861776,522973068921.2558,723168.7693210042,795566.8291854572,1476005016645.4165,1214909.4684977217,112553789.3766832,0.3186284678039781,0.2969623220682638,1.0,0.37213784620215107
325755.96877177147,199037132590.61588,446135.7782005562,1120107.4516307935,4143788903163.2754,2035629.854163884,767410.2626476132,1280745918347.0645,1131700.4543372174,991513.0331859844,4272283341203.2188,2066950.251264703,113175922.8880005,0.325082233559399,0.3007206057893496,1.0,0.260324549994294
265733.6740399836,179981377351.72314,424242.12114277756,1206040.2784658389,3487063399105.175,1867368.0406136266,538616.2694390155,531871232748.28815,729295.0244916581,840934.9739740993,2255620788822.4785,1501872.4276124383,111200488.35346875,0.33972334115213654,0.27811714308552904,1.0,0.3160721946330476
251136.604693323,126154039305.70348,355181.6990016567,1171399.644549221,3265789698329.9683,1807149.6059623752,574552.5875529633,706335574525.3605,840437.7279283459,950788.4965421801,2419674466962.64,1555530.2848105016,112993355.86219725,0.31876051409311046,0.2974324999962597,1.0,0.4273713292500556
224873.65259854074,88356459696.73093,297248.1449845077,987513.1445725862,2000142326915.973,1414263.8816416026,392009.60988430463,437832945083.4927,661689.4627266575,746990.0211047209,1575643680128.426,1255246.4619063565,89913395.85809848,0.3515574864141908,0.27415514986552575,1.0,0.26049720334544585
365696.7461301669,245922142554.2881,495905.3766136117,1625036.0666410457,5091593427765.573,2256455.944122458,403695.8713309187,366829380753.32654,605664.4126521935,859239.2169025791,2589704282901.1533,1609255.8164882155,159923776.88622832,0.3484322367679288,0.2784944379480482,1.0,0.2599486530764174
275424.92992673995,167791760055.3319,409623.92515004775,1017860.1962295999,1980747293265.5862,1407390.2419960096,217764.87468217357,90903876335.65634,301502.6970619937,615958.0999393156,764678635435.0602,874459.0530351093,102347958.37905921,0.3363540538705537,0.29042956871060494,1.0,0.34361624137435126
217800.07510617672,107437536880.82997,327776.6570102727,1582759.6364485198,7106644773373.445,2665829.0968052405,416347.87407088233,522782826894.3055,723037.223726625,1078475.0181623204,4054655935284.924,2013617.6239010533,153225810.31050363,0.3398191499298799,0.28216820690595595,1.0,0.35504619206898386
232283.8967974778,123820919693.768,351881.9684123755,1082736.9256738783,4048384377869.764,2012059.7351643823,474787.9973386342,536845448404.7911,732697.3784617978,1009018.9916588953,4028205763486.3833,2007039.053801989,110392373.79930046,0.31716125631468167,0.29799831946592603,1.0,0.3551554929385556
254182.47473116269,130970583938.68979,361898.582393866,930634.2903904305,2437044126143.912,1561103.4962948202,487173.1897613705,454354272349.4503,674058.0630401585,807111.754211335,2060892016046.5007,1435580.7243225651,77850179.89331663,0.30006173847616957,0.311955764037008,1.0,0.2872951902005816
387829.07972997305,339968285588.1962,583067.9939665666,917626.2771725861,1611375255714.5557,1269399.5650363818,249858.08581008294,112353268775.62485,335191.3912612089,770674.7916920165,1528957118417.199,1236510.0559304801,85821375.55048399,0.35073373057239937,0.27815329149170503,1.0,0.3682899021969919
394071.69684232736,336159722489.73834,579792.8272148063,1133456.1099005782,2933363298916.9243,1712706.4251987042,316742.60226654774,225900210545.227,475289.607024209,860217.2553173837,1978225766352.9016,1406494.1401772357,103777339.60432038,0.30655048484931696,0.3051961193176391,1.0,0.3488299490343614
268165.87900658784,132944083860.71512,364614.9803021197,1273792.9117229981,3055357579054.9277,1747958.117076873,386099.7518903198,314083221837.0313,560431.2819936369,791709.454237857,1396209746772.8533,1181613.1967665448,118625984.92829157,0.3453390001248919,0.28651314223587804,1.0,0.30652506285908737
388267.44640416064,278833997778.0618,528047.3442581279,1372048.0035583877,4134515658020.255,2033350.8447929625,444706.07577336614,547093252173.12964,739657.523569611,997066.9329445297,2602254679415.2095,1613150.5445603053,136271224.0460439,0.33920388195804796,0.280099176861407,1.0,0.3287211503863352
241676.0138357563,147120156481.5248,383562.454473225,1060080.5502321126,2750994092761.285,1658612.0983404424,490932.6025909575,472668925958.8868,687509.218817382,828021.8107303509,2331832775766.3433,1527033.9798990537,98213698.52663621,0.35558120128236337,0.277504482996656,1.0,0.23354858195606565
312962.2144311177,183167170495.47787,427980.3389122891,927096.5137654666,1880776973478.6597,1371414.2238866636,371625.7358906527,348073588535.94366,589977.6169787662,746658.599665598,1663850631863.5825,1289903.3420623355,88533788.5290851,0.3353496775063736,0.2926717270278744,1.0,0.3433456647898252
300595.72904290457,162252924678.18796,402806.31161662296,1046026.9854803701,2519538021707.065,1587305.2704842458,309517.9844779988,290477007476.3719,538959.1890638585,798193.7021023387,1968854405892.944,1403158.724411798,95622526.60253976,0.3452118039567596,0.2736373893707802,1.0,0.4744583109547391
271229.499408262,187713279762.6749,433258.90615505516,1021481.5411914658,2868183565317.1836,1693571.2460115706,354040.35863362806,253268572363.58945,503257.9580727854,715538.7752199608,1674263610582.0515,1293933.3872275078,99392139.41774681,0.32661406164936674,0.29094185559513464,1.0,0.4199939332644953
284825.60902334115,137254013492.19225,370478.0877355532,1263236.0450673883,3352926071874.436,1831099.6892235102,510164.28077845403,699073300919.2986,836106.034495206,794745.9293681686,1625578479255.887,1274981.7564404155,120215438.38147886,0.33688471447406965,0.2845009696156561,1.0,0.33453159682513456
