source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
276787.59521962993,154803922605.13126,393451.29635716195,786398.7627089466,1615854223097.1128,1271162.5478659733,651665.155504982,1509737871969.538,1228713.9097322607,73867737.84801798,
428524.0907114929,369052909750.97504,607497.2508176272,1026832.4570299092,2255492563616.543,1501829.7385577844,705902.6153217606,1618776808618.542,1272311.6004417087,99280721.66161363,
454267.3675190586,413808288871.7423,643279.3241444515,1269608.688368251,2670866041127.7495,1634278.446632565,727788.0809282782,1636488319374.9019,1279253.0318021146,120864677.72430906,
264595.3974800337,141088309094.39575,375617.237483047,933622.7774890965,2492995578919.055,1578922.284002305,573588.9226004656,1664450104926.7844,1290135.6924474202,94948629.96378388,
282155.23675523576,162497610076.00723,403109.9230681468,647015.7061165706,872133400486.5872,933880.8277754647,520368.1531692369,847368727469.4371,920526.3317632132,61236214.88345506,
234110.62553603871,101549174532.9932,318667.8122010336,1166363.9431747138,3363730527229.4077,1834047.5804158973,697829.7507827533,2369251467598.925,1539237.3006131721,111641708.10610467,
322429.7208701643,258185334830.04398,508119.41001111537,1112967.6868963495,2452776170533.3257,1566134.148319781,675130.6282307914,1555433828699.9553,1247170.3286640344,107214747.18123339,
312925.4848296664,182088675667.63376,426718.4969832381,1032825.7638197514,2166799618019.0679,1472005.3050240912,537701.109877034,877704721955.74,936858.9658832006,99585017.83884747,
273767.4839865928,129666353761.5374,360092.1462091855,691846.6793434201,836674203047.9304,914698.9685398855,535469.3674301971,685628308009.5681,828026.7556121409,67877732.76574975,
270666.2323272796,138436762192.8541,372070.91016747616,828254.1543520835,2242655822363.9067,1497549.9398563998,631665.0050689868,1686828254796.0415,1298779.5250911687,83573183.11644672,
303848.94760660117,173983416290.50253,417113.1936183541,1024461.7107015874,2306484922714.3223,1518711.5995850964,603270.4572961678,1648011648703.8347,1283749.05986483,101908323.81684433,
242295.47576357232,101601538635.91188,318749.9625661341,771392.0048319118,2017344463960.298,1420332.51879984,632875.1695996909,1594786115396.353,1262848.4134670927,74397380.43584503,
204598.93407332286,83110693781.2478,288289.25366937945,1044862.0872234493,2869118525511.733,1693847.2556614226,703827.8794805903,2017704637601.569,1420459.3051550505,105845477.14161791,
245350.87570767914,111154231625.32262,333398.00783046475,945280.4014026906,2426657014533.378,1557773.0946878553,711671.1678211584,2276043289788.3936,1508656.1204556834,92251623.93261363,
254614.46338572758,123844494502.8651,351915.46499530977,937735.365139777,3681229139458.1523,1918652.9491959072,779858.2400872116,3300917264285.248,1816842.6636022306,90337554.49313019,
372729.4301863516,290880441049.2103,539333.3301857121,915995.7180413078,2032253478891.6084,1425571.281589107,672059.6087279116,1265425614739.7878,1124911.3808384142,91081060.53687297,
262428.12717831903,157531720462.33395,396902.65867380373,1059012.67790992,2736354767362.186,1654193.086481196,756465.3353922251,2173293716538.4163,1474209.5226047132,107955134.20638984,
415038.1601323772,359043600741.6005,599202.4705736788,1116358.984587908,4134356353350.5093,2033311.671473537,867526.6488650765,4083843336138.8325,2020852.1311909074,110333521.57049187,
363441.52377426287,260656494553.33038,510545.29138297844,937852.8100854472,2328305493069.67,1525878.597094038,664751.9093875113,1641453550177.665,1281192.237791685,93271747.31126937,
279663.8594090798,198642522220.13562,445693.30511029175,1011966.6558560303,1761898946972.8572,1327365.4157664562,525585.4811144271,669185054607.8911,818037.3185912066,95797720.88092105,
259143.7577754368,134990543677.60638,367410.59276728315,958224.1370582874,3045909020525.614,1745253.282628517,797076.2833187756,2826611404555.3765,1681252.9270027685,92804937.7115762,
283033.3718673803,164785969470.4386,405938.3813714079,886648.4243720548,1560266540968.0525,1249106.2969051322,587800.5545676514,1210072645786.2375,1100033.0203163165,85728424.98153467,
235081.89510008626,104575867770.43057,323381.9224545964,946382.2627805413,4043669736653.6895,2010887.798126412,826163.1255083907,4100513663538.2095,2024972.5093290056,103962826.49976352,
278413.68915193714,170683940463.43475,413139.12966872886,1119048.6359905708,2765019251494.51,1662834.7035994015,821101.9090449098,2146730510645.4226,1465172.519072557,106470566.94514416,
321629.0188838738,225650445818.91437,475026.7843173839,996497.2544480168,1778084865546.5737,1333448.4862740568,579022.8643517881,1021303351947.6,1010595.543205886,97067722.61457391,
258432.8624698105,111682360923.47601,334189.10952255165,1035529.3747869044,2064312989872.8135,1436771.7250394418,625175.2710175936,852971366342.2083,923564.4895415849,96828623.1784897,
241885.86035325757,103378695545.00497,321525.57525802666,733667.8732481109,1049840364977.1617,1024617.1797198999,532819.2126641084,631932693636.4823,794941.9435634796,69460142.20903063,
257810.27649214453,137170868790.80183,370365.85802527994,757062.3456779915,1413286087462.1887,1188817.0958823685,673748.4988054757,1504714158549.406,1226667.908828386,73545735.88537729,
406208.70880611695,319263836508.5687,565034.3675464075,911696.8731609185,1522532258856.2087,1233909.3398042696,592830.4628237017,1318877232977.015,1148423.8037314513,89860664.13688272,
286452.61727365374,139823724510.5728,373930.10645115597,831133.5168210197,1407662977865.347,1186449.7367631495,591273.3667293604,1333425854174.0889,1154740.6003835185,70622927.53909747,
268688.3821324799,191788103601.58392,437936.18667744723,949471.85323185,1722753471940.7368,1312537.036407254,613852.4528370462,978216145113.4783,989048.10050547,89750436.29326408,
237103.59016052957,95579731543.36696,309159.7185005947,888495.4270594855,1419592540269.2263,1191466.5502099614,601370.1865960833,1173285848038.9885,1083183.2015125551,86411479.46477035,
204520.34905617812,82649123505.59843,287487.6058295356,887094.7626884434,2439752746416.6455,1561970.789232835,635677.4606439961,2427431385315.7676,1558021.6254326405,88104976.00454941,
248129.09844049165,137403295334.61563,370679.5048753244,918145.4185813557,1751825062920.1387,1323565.2847215883,638839.9654203049,1658399527501.401,1287788.619106956,88169795.4448142,
295252.9474602509,175922747440.26874,419431.45738042676,991102.2178409551,1895564836626.2705,1376795.1324094194,597061.2307113208,1202800334469.32,1096722.542154268,95067963.20454234,
