target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8,0.793103448275862,0.56,0.5463917525773196,0.645,0.6395939086294417
0.7708333333333334,0.7679324894514769,0.525,0.49197860962566853,0.575,0.5595854922279794
0.8125,0.801762114537445,0.515,0.4974093264248704,0.48,0.45263157894736844
0.7833333333333333,0.7699115044247787,0.425,0.4497607655502392,0.6,0.5876288659793814
0.7208333333333333,0.7074235807860263,0.525,0.5177664974619289,0.545,0.542713567839196
0.75,0.7540983606557377,0.58,0.5333333333333332,0.545,0.5560975609756097
0.7541666666666667,0.7445887445887446,0.48,0.4639175257731959,0.535,0.5079365079365079
0.7708333333333334,0.7577092511013216,0.54,0.5106382978723404,0.56,0.5217391304347826
0.8083333333333333,0.8034188034188033,0.535,0.5130890052356021,0.515,0.5076142131979695
0.7708333333333334,0.7659574468085107,0.555,0.5615763546798028,0.53,0.5104166666666666
0.775,0.7786885245901639,0.55,0.5263157894736842,0.55,0.5544554455445545
0.7916666666666666,0.7863247863247863,0.58,0.5578947368421053,0.565,0.5445026178010471
0.7291666666666666,0.7186147186147185,0.545,0.542713567839196,0.535,0.523076923076923
0.7958333333333333,0.7896995708154507,0.555,0.5527638190954774,0.555,0.5291005291005291
0.8166666666666667,0.8135593220338982,0.565,0.5396825396825395,0.51,0.4895833333333333
0.7791666666666667,0.7725321888412018,0.58,0.5625000000000001,0.56,0.5463917525773196
0.7333333333333333,0.7241379310344827,0.625,0.6073298429319371,0.595,0.5803108808290157
0.7791666666666667,0.7725321888412018,0.55,0.5714285714285713,0.605,0.5863874345549739
0.7333333333333333,0.728813559322034,0.645,0.6282722513089005,0.6,0.6
0.8041666666666667,0.7965367965367967,0.465,0.48803827751196166,0.555,0.5291005291005291
0.7583333333333333,0.7563025210084034,0.58,0.58,0.58,0.5714285714285714
0.7875,0.7811158798283261,0.59,0.5591397849462365,0.56,0.5416666666666667
0.8,0.7876106194690266,0.48,0.5185185185185185,0.565,0.5583756345177665
0.7833333333333333,0.7777777777777778,0.53,0.505263157894737,0.61,0.6020408163265306
0.7916666666666666,0.7826086956521738,0.51,0.4787234042553191,0.5,0.494949494949495
0.8166666666666667,0.8151260504201682,0.6,0.6,0.575,0.5641025641025641
0.7916666666666666,0.7844827586206896,0.475,0.5070422535211268,0.555,0.5435897435897435
0.7875,0.7883817427385892,0.52,0.4782608695652174,0.505,0.5074626865671642
0.7708333333333334,0.7679324894514769,0.535,0.48618784530386744,0.6,0.5918367346938774
