target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.485,0.48314606741573035,0.43,0.45502645502645506,0.55,0.5555555555555556,0.5,0.5263157894736842
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.585,0.5934065934065934,0.54,0.5654450261780104,0.625,0.6373626373626373,0.58,0.6073298429319371
0.7916666666666666,0.8431372549019608,0.7166666666666667,0.7747747747747747,0.625,0.6436781609195402,0.56,0.5989304812834224,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.555,0.5591397849462365,0.52,0.5388601036269429,0.56,0.5612244897959183,0.55,0.5555555555555555
0.8041666666666667,0.792,0.825,0.8081632653061225,0.535,0.5384615384615384,0.49,0.5130890052356021,0.525,0.5238095238095238,0.55,0.5365853658536585
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.525,0.5268817204301075,0.49,0.5077720207253886,0.555,0.5544554455445545,0.56,0.5572139303482587
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.595,0.6091954022988506,0.53,0.5668449197860963,0.64,0.6521739130434783,0.6,0.6250000000000001
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.555,0.5647058823529412,0.48,0.5189189189189188,0.6,0.6162790697674418,0.53,0.5698924731182796
0.825,0.825,0.825,0.825,0.575,0.5925925925925926,0.48,0.5303867403314917,0.585,0.5876288659793815,0.57,0.5786802030456853
0.7541666666666667,0.7904761904761904,0.6916666666666667,0.7377777777777778,0.52,0.5208333333333334,0.5,0.5102040816326531,0.54,0.5454545454545454,0.48,0.5106382978723404
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.565,0.5714285714285714,0.52,0.5445026178010471,0.565,0.5714285714285714,0.52,0.5445026178010471
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.58,0.5909090909090909,0.52,0.5531914893617023,0.58,0.5851063829787234,0.55,0.5670103092783506
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.55,0.5520833333333334,0.53,0.5408163265306124,0.57,0.5673076923076923,0.59,0.5784313725490196
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.545,0.5555555555555556,0.45,0.4972375690607735,0.565,0.5643564356435643,0.57,0.5671641791044776
0.7208333333333333,0.7304347826086957,0.7,0.7148936170212765,0.53,0.53,0.53,0.53,0.575,0.5773195876288659,0.56,0.5685279187817258
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.53,0.532608695652174,0.49,0.5104166666666666,0.55,0.55,0.55,0.55
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.56,0.5681818181818182,0.5,0.5319148936170213,0.59,0.6,0.54,0.5684210526315789
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.58,0.5952380952380952,0.5,0.5434782608695652,0.605,0.6,0.63,0.6146341463414634
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.56,0.5789473684210527,0.44,0.5,0.515,0.5151515151515151,0.51,0.5125628140703518
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.56,0.5681818181818182,0.5,0.5319148936170213,0.55,0.5555555555555556,0.5,0.5263157894736842
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.51,0.5089285714285714,0.57,0.5377358490566037,0.56,0.5638297872340425,0.53,0.5463917525773196
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.605,0.6153846153846154,0.56,0.5863874345549739,0.605,0.6179775280898876,0.55,0.582010582010582
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.48,0.48,0.48,0.48,0.54,0.5434782608695652,0.5,0.5208333333333334
0.775,0.7894736842105263,0.75,0.7692307692307692,0.55,0.55,0.55,0.55,0.6,0.6,0.6,0.6
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.59,0.5978260869565217,0.55,0.5729166666666666,0.515,0.5148514851485149,0.52,0.5174129353233831
0.775,0.8113207547169812,0.7166666666666667,0.7610619469026548,0.56,0.5588235294117647,0.57,0.5643564356435642,0.54,0.5434782608695652,0.5,0.5208333333333334
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.56,0.5612244897959183,0.55,0.5555555555555555,0.535,0.5376344086021505,0.5,0.5181347150259067
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.6,0.6111111111111112,0.55,0.5789473684210527,0.615,0.6292134831460674,0.56,0.5925925925925927
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.52,0.5188679245283019,0.55,0.5339805825242718,0.63,0.6354166666666666,0.61,0.6224489795918368
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.445,0.4421052631578947,0.42,0.4307692307692308,0.54,0.5392156862745098,0.55,0.5445544554455445
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.535,0.5384615384615384,0.49,0.5130890052356021,0.465,0.46534653465346537,0.47,0.4676616915422886
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.475,0.4752475247524752,0.48,0.47761194029850745,0.505,0.5050505050505051,0.5,0.5025125628140703
0.7375,0.728,0.7583333333333333,0.7428571428571428,0.575,0.6,0.45,0.5142857142857143,0.515,0.5157894736842106,0.49,0.5025641025641027
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.5,0.5,0.43,0.4623655913978495,0.525,0.5263157894736842,0.5,0.5128205128205129
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.465,0.46464646464646464,0.46,0.4623115577889447,0.57,0.5795454545454546,0.51,0.5425531914893618
0.7333333333333333,0.7641509433962265,0.675,0.7168141592920354,0.5,0.5,0.47,0.4845360824742268,0.53,0.53125,0.51,0.5204081632653061
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.46,0.45918367346938777,0.45,0.45454545454545453,0.535,0.5368421052631579,0.51,0.523076923076923
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.655,0.6741573033707865,0.6,0.6349206349206349,0.61,0.6222222222222222,0.56,0.5894736842105264
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.58,0.5952380952380952,0.5,0.5434782608695652,0.585,0.5841584158415841,0.59,0.5870646766169154
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.495,0.4935064935064935,0.38,0.42937853107344626,0.57,0.57,0.57,0.57
0.7166666666666667,0.7407407407407407,0.6666666666666666,0.7017543859649122,0.44,0.43617021276595747,0.41,0.4226804123711341,0.545,0.5483870967741935,0.51,0.5284974093264249
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.45,0.4528301886792453,0.48,0.46601941747572817,0.43,0.43137254901960786,0.44,0.4356435643564357
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.615,0.632183908045977,0.55,0.5882352941176471,0.58,0.5869565217391305,0.54,0.5625000000000001
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.475,0.46987951807228917,0.39,0.42622950819672134,0.5,0.5,0.51,0.504950495049505
0.725,0.7327586206896551,0.7083333333333334,0.7203389830508475,0.545,0.5494505494505495,0.5,0.5235602094240838,0.49,0.4891304347826087,0.45,0.46875
0.8333333333333334,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.575,0.5824175824175825,0.53,0.5549738219895288,0.545,0.5494505494505495,0.5,0.5235602094240838
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.465,0.46601941747572817,0.48,0.4729064039408867,0.535,0.5346534653465347,0.54,0.5373134328358209
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.55,0.5543478260869565,0.51,0.5312500000000001,0.56,0.5638297872340425,0.53,0.5463917525773196
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.535,0.5411764705882353,0.46,0.49729729729729727,0.555,0.5533980582524272,0.57,0.5615763546798028
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.515,0.5161290322580645,0.48,0.4974093264248704,0.53,0.5319148936170213,0.5,0.5154639175257731
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.6,0.6136363636363636,0.54,0.574468085106383,0.57,0.5686274509803921,0.58,0.5742574257425743
0.7375,0.7355371900826446,0.7416666666666667,0.7385892116182573,0.525,0.5238095238095238,0.55,0.5365853658536585,0.535,0.5353535353535354,0.53,0.5326633165829145
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.61,0.6447368421052632,0.49,0.5568181818181819,0.63,0.6444444444444445,0.58,0.6105263157894737
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.515,0.5164835164835165,0.47,0.49214659685863876,0.5,0.5,0.47,0.4845360824742268
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.52,0.5192307692307693,0.54,0.5294117647058824,0.49,0.48863636363636365,0.43,0.4574468085106383
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.57,0.5875,0.47,0.5222222222222221,0.53,0.532608695652174,0.49,0.5104166666666666
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.555,0.569620253164557,0.45,0.5027932960893855,0.555,0.5647058823529412,0.48,0.5189189189189188
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.485,0.4845360824742268,0.47,0.4771573604060913,0.545,0.5483870967741935,0.51,0.5284974093264249
0.7208333333333333,0.7387387387387387,0.6833333333333333,0.70995670995671,0.575,0.5903614457831325,0.49,0.5355191256830601,0.57,0.5729166666666666,0.55,0.5612244897959183
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.58,0.5888888888888889,0.53,0.5578947368421053,0.49,0.4897959183673469,0.48,0.48484848484848486
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.47,0.4659090909090909,0.41,0.43617021276595747,0.555,0.5617977528089888,0.5,0.5291005291005291
0.7666666666666667,0.75,0.8,0.7741935483870969,0.525,0.5324675324675324,0.41,0.46327683615819204,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8,0.8157894736842105,0.775,0.7948717948717949,0.595,0.5959595959595959,0.59,0.5929648241206029,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.51,0.5108695652173914,0.47,0.4895833333333333,0.525,0.5268817204301075,0.49,0.5077720207253886
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.59,0.6097560975609756,0.5,0.5494505494505494,0.58,0.58,0.58,0.58
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.58,0.5888888888888889,0.53,0.5578947368421053,0.6,0.6,0.6,0.6
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.445,0.44660194174757284,0.46,0.45320197044334976,0.535,0.5353535353535354,0.53,0.5326633165829145
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.565,0.5670103092783505,0.55,0.5583756345177665,0.595,0.5979381443298969,0.58,0.5888324873096447
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.56,0.5638297872340425,0.53,0.5463917525773196,0.635,0.6421052631578947,0.61,0.6256410256410256
0.725,0.7454545454545455,0.6833333333333333,0.7130434782608696,0.53,0.5340909090909091,0.47,0.5,0.5,0.5,0.44,0.46808510638297873
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.56,0.5638297872340425,0.53,0.5463917525773196,0.575,0.5789473684210527,0.55,0.5641025641025641
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.53,0.532608695652174,0.49,0.5104166666666666,0.555,0.5544554455445545,0.56,0.5572139303482587
0.825,0.8421052631578947,0.8,0.8205128205128205,0.57,0.5875,0.47,0.5222222222222221,0.585,0.5876288659793815,0.57,0.5786802030456853
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.47,0.46511627906976744,0.4,0.4301075268817204,0.55,0.5531914893617021,0.52,0.536082474226804
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.555,0.5578947368421052,0.53,0.5435897435897435,0.515,0.5151515151515151,0.51,0.5125628140703518
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.605,0.6179775280898876,0.55,0.582010582010582,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8041666666666667,0.792,0.825,0.8081632653061225,0.51,0.5106382978723404,0.48,0.49484536082474223,0.52,0.5196078431372549,0.53,0.5247524752475248
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.58,0.5888888888888889,0.53,0.5578947368421053,0.555,0.5604395604395604,0.51,0.5340314136125655
0.7416666666666667,0.7685185185185185,0.6916666666666667,0.7280701754385966,0.57,0.5795454545454546,0.51,0.5425531914893618,0.56,0.5652173913043478,0.52,0.5416666666666667
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.505,0.5052631578947369,0.48,0.4923076923076923,0.525,0.5238095238095238,0.55,0.5365853658536585
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.53,0.5319148936170213,0.5,0.5154639175257731,0.64,0.6555555555555556,0.59,0.6210526315789474
0.7083333333333334,0.7155172413793104,0.6916666666666667,0.7033898305084747,0.55,0.5555555555555556,0.5,0.5263157894736842,0.535,0.5360824742268041,0.52,0.5279187817258884
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.465,0.4567901234567901,0.37,0.4088397790055249,0.54,0.5454545454545454,0.48,0.5106382978723404
0.7083333333333334,0.6923076923076923,0.75,0.7199999999999999,0.565,0.5714285714285714,0.52,0.5445026178010471,0.5,0.5,0.5,0.5
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.505,0.5058823529411764,0.43,0.46486486486486484,0.58,0.5869565217391305,0.54,0.5625000000000001
0.775,0.8055555555555556,0.725,0.7631578947368423,0.56,0.56,0.56,0.56,0.595,0.6043956043956044,0.55,0.5759162303664922
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.545,0.5529411764705883,0.47,0.508108108108108,0.515,0.5172413793103449,0.45,0.48128342245989303
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.58,0.5888888888888889,0.53,0.5578947368421053,0.58,0.5784313725490197,0.59,0.5841584158415842
0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.53,0.5405405405405406,0.4,0.45977011494252873,0.53,0.5288461538461539,0.55,0.5392156862745098
0.7625,0.7889908256880734,0.7166666666666667,0.7510917030567685,0.62,0.6363636363636364,0.56,0.5957446808510639,0.625,0.6288659793814433,0.61,0.6192893401015229
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.64,0.6627906976744186,0.57,0.6129032258064515,0.625,0.6373626373626373,0.58,0.6073298429319371
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.6,0.6219512195121951,0.51,0.5604395604395604,0.57,0.57,0.57,0.57
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.595,0.611764705882353,0.52,0.5621621621621622,0.58,0.5816326530612245,0.57,0.5757575757575758
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.535,0.5376344086021505,0.5,0.5181347150259067,0.52,0.5217391304347826,0.48,0.4999999999999999
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.58,0.6,0.48,0.5333333333333332,0.54,0.5416666666666666,0.52,0.5306122448979592
