target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7833333333333333,0.7615384615384615,0.825,0.7919999999999999,0.575,0.5862068965517241,0.51,0.5454545454545454,0.565,0.5670103092783505,0.55,0.5583756345177665
0.8041666666666667,0.792,0.825,0.8081632653061225,0.54,0.54,0.54,0.54,0.505,0.5048543689320388,0.52,0.5123152709359606
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.495,0.494949494949495,0.49,0.4924623115577889,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.55,0.55,0.55,0.55,0.53,0.5333333333333333,0.48,0.505263157894737
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.54,0.5434782608695652,0.5,0.5208333333333334,0.5,0.5,0.5,0.5
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.555,0.5604395604395604,0.51,0.5340314136125655,0.55,0.5480769230769231,0.57,0.5588235294117646
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.6,0.6041666666666666,0.58,0.5918367346938774,0.59,0.5882352941176471,0.6,0.5940594059405941
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.615,0.6210526315789474,0.59,0.6051282051282052,0.62,0.6276595744680851,0.59,0.6082474226804124
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.56,0.5681818181818182,0.5,0.5319148936170213,0.65,0.65625,0.63,0.6428571428571429
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.55,0.5568181818181818,0.49,0.5212765957446808,0.47,0.46938775510204084,0.46,0.46464646464646464
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.575,0.5842696629213483,0.52,0.5502645502645502,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.575,0.5903614457831325,0.49,0.5355191256830601,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.565,0.5747126436781609,0.5,0.5347593582887701,0.56,0.5625,0.54,0.5510204081632654
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.51,0.5104166666666666,0.49,0.4999999999999999,0.605,0.6235294117647059,0.53,0.572972972972973
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.525,0.5257731958762887,0.51,0.5177664974619289,0.57,0.5777777777777777,0.52,0.5473684210526315
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.595,0.6021505376344086,0.56,0.5803108808290157,0.555,0.5591397849462365,0.52,0.5388601036269429
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.595,0.620253164556962,0.49,0.547486033519553,0.635,0.6363636363636364,0.63,0.6331658291457286
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.68,0.7195121951219512,0.59,0.6483516483516483,0.625,0.6373626373626373,0.58,0.6073298429319371
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.615,0.6352941176470588,0.54,0.5837837837837837,0.645,0.6435643564356436,0.65,0.6467661691542289
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.52,0.5196078431372549,0.53,0.5247524752475248,0.625,0.6344086021505376,0.59,0.6113989637305699
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.635,0.6391752577319587,0.62,0.6294416243654821,0.64,0.6428571428571429,0.63,0.6363636363636364
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.555,0.5495495495495496,0.61,0.5781990521327014,0.63,0.6444444444444445,0.58,0.6105263157894737
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.6,0.6,0.6,0.6,0.575,0.5842696629213483,0.52,0.5502645502645502
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.51,0.5113636363636364,0.45,0.4787234042553191,0.525,0.5268817204301075,0.49,0.5077720207253886
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.64,0.6627906976744186,0.57,0.6129032258064515,0.645,0.6494845360824743,0.63,0.6395939086294417
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.535,0.5421686746987951,0.45,0.4918032786885245,0.535,0.5360824742268041,0.52,0.5279187817258884
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.61,0.6170212765957447,0.58,0.5979381443298969,0.64,0.6458333333333334,0.62,0.6326530612244898
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.46,0.4583333333333333,0.44,0.4489795918367347,0.525,0.5242718446601942,0.54,0.5320197044334976
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.485,0.48484848484848486,0.48,0.4824120603015075,0.525,0.5257731958762887,0.51,0.5177664974619289
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.61,0.6170212765957447,0.58,0.5979381443298969,0.615,0.6292134831460674,0.56,0.5925925925925927
0.8,0.8,0.8,0.8000000000000002,0.67,0.6847826086956522,0.63,0.6562500000000001,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.53,0.5306122448979592,0.52,0.5252525252525252,0.545,0.5483870967741935,0.51,0.5284974093264249
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.435,0.44144144144144143,0.49,0.46445497630331756,0.545,0.5436893203883495,0.56,0.5517241379310345
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.54,0.5377358490566038,0.57,0.5533980582524272,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.555,0.5679012345679012,0.46,0.5082872928176795,0.63,0.6444444444444445,0.58,0.6105263157894737
0.8,0.8157894736842105,0.775,0.7948717948717949,0.595,0.6091954022988506,0.53,0.5668449197860963,0.645,0.6526315789473685,0.62,0.635897435897436
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.57,0.5795454545454546,0.51,0.5425531914893618,0.53,0.532608695652174,0.49,0.5104166666666666
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.525,0.5274725274725275,0.48,0.5026178010471205,0.54,0.54,0.54,0.54
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.525,0.5238095238095238,0.55,0.5365853658536585,0.615,0.6116504854368932,0.63,0.6206896551724137
0.825,0.825,0.825,0.825,0.61,0.6222222222222222,0.56,0.5894736842105264,0.64,0.64,0.64,0.64
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.63,0.6413043478260869,0.59,0.6145833333333333,0.585,0.5955056179775281,0.53,0.5608465608465608
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.59,0.6,0.54,0.5684210526315789,0.62,0.6304347826086957,0.58,0.6041666666666666
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.51,0.5108695652173914,0.47,0.4895833333333333,0.525,0.5257731958762887,0.51,0.5177664974619289
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.555,0.5591397849462365,0.52,0.5388601036269429,0.57,0.5714285714285714,0.56,0.5656565656565656
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.55,0.5520833333333334,0.53,0.5408163265306124,0.61,0.6122448979591837,0.6,0.6060606060606062
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.61,0.627906976744186,0.54,0.5806451612903226,0.59,0.59375,0.57,0.5816326530612245
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.54,0.5465116279069767,0.47,0.5053763440860215,0.565,0.5643564356435643,0.57,0.5671641791044776
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.43,0.4375,0.49,0.4622641509433962,0.55,0.5490196078431373,0.56,0.5544554455445545
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.625,0.6344086021505376,0.59,0.6113989637305699,0.62,0.6153846153846154,0.64,0.6274509803921569
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.66,0.6951219512195121,0.57,0.6263736263736263,0.725,0.7586206896551724,0.66,0.7058823529411765
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.64,0.6346153846153846,0.66,0.6470588235294118,0.59,0.5978260869565217,0.55,0.5729166666666666
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.54,0.5444444444444444,0.49,0.5157894736842104,0.585,0.5955056179775281,0.53,0.5608465608465608
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.565,0.5656565656565656,0.56,0.5628140703517588,0.555,0.5604395604395604,0.51,0.5340314136125655
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.49,0.4880952380952381,0.41,0.44565217391304346,0.57,0.5760869565217391,0.53,0.5520833333333334
0.825,0.8421052631578947,0.8,0.8205128205128205,0.595,0.611764705882353,0.52,0.5621621621621622,0.6,0.6041666666666666,0.58,0.5918367346938774
0.775,0.8,0.7333333333333333,0.7652173913043478,0.56,0.5666666666666667,0.51,0.5368421052631579,0.605,0.6060606060606061,0.6,0.6030150753768845
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.505,0.5045871559633027,0.55,0.5263157894736842,0.58,0.5869565217391305,0.54,0.5625000000000001
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.545,0.5473684210526316,0.52,0.5333333333333334,0.575,0.5742574257425742,0.58,0.5771144278606964
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.65,0.6744186046511628,0.58,0.6236559139784946,0.565,0.5714285714285714,0.52,0.5445026178010471
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.615,0.6292134831460674,0.56,0.5925925925925927,0.655,0.6631578947368421,0.63,0.6461538461538461
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.495,0.49473684210526314,0.47,0.482051282051282,0.555,0.5555555555555556,0.55,0.5527638190954774
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.53,0.5333333333333333,0.48,0.505263157894737,0.57,0.5686274509803921,0.58,0.5742574257425743
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.58,0.5784313725490197,0.59,0.5841584158415842,0.62,0.6304347826086957,0.58,0.6041666666666666
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.565,0.5747126436781609,0.5,0.5347593582887701,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.645,0.6705882352941176,0.57,0.6162162162162161,0.65,0.65,0.65,0.65
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.61,0.6375,0.51,0.5666666666666667,0.64,0.6428571428571429,0.63,0.6363636363636364
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.61,0.627906976744186,0.54,0.5806451612903226,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.44,0.43023255813953487,0.37,0.3978494623655914,0.495,0.4945054945054945,0.45,0.47120418848167545
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.5,0.5,0.48,0.4897959183673469,0.57,0.574468085106383,0.54,0.5567010309278351
