target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8166666666666667,0.8166666666666667,0.635,0.6054054054054056,0.68,0.6831683168316831
0.8708333333333333,0.8669527896995708,0.555,0.5388601036269429,0.57,0.5567010309278351
0.8208333333333333,0.818565400843882,0.555,0.5572139303482587,0.545,0.5284974093264249
0.8291666666666667,0.8240343347639485,0.66,0.6304347826086957,0.635,0.6217616580310881
0.8041666666666667,0.8049792531120331,0.545,0.5284974093264249,0.595,0.5846153846153846
0.8291666666666667,0.8284518828451883,0.595,0.5621621621621622,0.63,0.6021505376344087
0.8375,0.8354430379746836,0.58,0.5670103092783506,0.63,0.6262626262626263
0.8416666666666667,0.8376068376068376,0.59,0.577319587628866,0.58,0.5757575757575758
0.8166666666666667,0.8151260504201682,0.675,0.6666666666666667,0.61,0.59375
0.875,0.8739495798319329,0.6,0.5555555555555556,0.635,0.6294416243654821
0.8416666666666667,0.8389830508474576,0.5,0.494949494949495,0.6,0.5959595959595959
0.8333333333333334,0.8305084745762712,0.595,0.5621621621621622,0.605,0.5989847715736041
0.8333333333333334,0.8245614035087719,0.57,0.5612244897959183,0.655,0.6387434554973822
0.8375,0.8395061728395061,0.5,0.494949494949495,0.525,0.5320197044334976
0.7916666666666666,0.7916666666666666,0.57,0.5425531914893618,0.59,0.59
0.7916666666666666,0.7967479674796747,0.62,0.5957446808510639,0.55,0.5454545454545455
0.8291666666666667,0.8298755186721992,0.545,0.4972375690607735,0.565,0.5538461538461539
0.7958333333333333,0.7914893617021276,0.645,0.635897435897436,0.665,0.6598984771573604
0.8333333333333334,0.829059829059829,0.615,0.5649717514124294,0.59,0.5729166666666666
0.8041666666666667,0.8049792531120331,0.56,0.5319148936170213,0.555,0.5388601036269429
0.8041666666666667,0.8016877637130801,0.59,0.5729166666666666,0.615,0.6091370558375634
0.8333333333333334,0.829059829059829,0.635,0.6217616580310881,0.645,0.6282722513089005
0.8583333333333333,0.8559322033898306,0.49,0.5,0.495,0.4873096446700507
0.8125,0.8085106382978724,0.61,0.5760869565217391,0.695,0.6934673366834171
0.8291666666666667,0.8225108225108225,0.6,0.5876288659793814,0.615,0.6051282051282052
0.825,0.8220338983050848,0.64,0.6086956521739131,0.575,0.5685279187817258
0.8666666666666667,0.8632478632478633,0.585,0.5951219512195122,0.585,0.5786802030456853
0.7791666666666667,0.7665198237885462,0.565,0.5671641791044776,0.65,0.6354166666666666
0.8666666666666667,0.864406779661017,0.64,0.6288659793814433,0.635,0.6294416243654821
0.8083333333333333,0.8050847457627119,0.675,0.6666666666666667,0.685,0.6735751295336787
0.85,0.8487394957983194,0.63,0.6145833333333333,0.63,0.63
0.7958333333333333,0.7896995708154507,0.665,0.6633165829145728,0.62,0.6082474226804124
