source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.96,0.9509803921568627,0.97,0.9603960396039604,0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,17.1592102372707,8.864876482600513e-09
0.975,0.9611650485436893,0.99,0.9753694581280788,0.9416666666666667,0.8955223880597015,1.0,0.9448818897637796,0.9625,0.944,0.9833333333333333,0.9632653061224489,34.191605509309746,9.147020640324743e-09
0.95,0.9090909090909091,1.0,0.9523809523809523,0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.9625,0.9512195121951219,0.975,0.9629629629629629,34.00139008951909,9.455913265296785e-09
0.97,0.9607843137254902,0.98,0.9702970297029702,0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,40.28410259726938,9.097415420425412e-09
0.985,0.970873786407767,1.0,0.9852216748768473,0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.9375,0.926829268292683,0.95,0.9382716049382716,23.98457075395116,9.465082316228867e-09
0.975,0.9611650485436893,0.99,0.9753694581280788,0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,30.81054764315222,8.13840091973207e-09
0.97,0.9519230769230769,0.99,0.9705882352941176,0.07083333333333333,0.05217391304347826,0.05,0.05106382978723405,0.32916666666666666,0.3458646616541353,0.38333333333333336,0.3636363636363636,371.83373266480464,7.620819281578651e-09
0.965,0.9428571428571428,0.99,0.9658536585365853,0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.9375,0.92,0.9583333333333334,0.9387755102040817,32.20519149365719,8.299253424746475e-09
0.99,0.99,0.99,0.99,0.9541666666666667,0.916030534351145,1.0,0.9561752988047809,0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,35.488272845222866,8.75062592621533e-09
0.975,0.9611650485436893,0.99,0.9753694581280788,0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.9083333333333333,0.8769230769230769,0.95,0.912,21.798142971640736,8.010772219491207e-09
0.99,0.9803921568627451,1.0,0.99009900990099,0.9625,0.944,0.9833333333333333,0.9632653061224489,0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,32.585357082765505,7.91322862490573e-09
0.97,0.9433962264150944,1.0,0.970873786407767,0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.9375,0.92,0.9583333333333334,0.9387755102040817,30.30870850908509,9.39745091037361e-09
0.96,0.9339622641509434,0.99,0.9611650485436893,0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,29.446805860750594,8.448098974836589e-09
0.98,0.9705882352941176,0.99,0.9801980198019802,0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,21.61673695162126,9.70388305050749e-09
0.955,0.941747572815534,0.97,0.9556650246305418,0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,38.424063731814144,8.749564467339974e-09
0.96,0.96,0.96,0.96,0.95,0.9090909090909091,1.0,0.9523809523809523,0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,40.98186614577414,8.919947123306005e-09
0.985,0.9801980198019802,0.99,0.9850746268656716,0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,24.394479838976324,8.995656959868346e-09
0.97,0.9433962264150944,1.0,0.970873786407767,0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,35.459978769851894,7.975552911494786e-09
0.965,0.9603960396039604,0.97,0.9651741293532338,0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,24.51797428191548,8.295968067157396e-09
