target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.97,0.9433962264150944,1.0,0.970873786407767,0.97,0.9607843137254902,0.98,0.9702970297029702,2.7459449999364196
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.935,0.9306930693069307,0.94,0.9353233830845772,0.91,0.91,0.91,0.91,3.8274943412102544
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.965,0.9345794392523364,1.0,0.966183574879227,0.96,0.9509803921568627,0.97,0.9603960396039604,4.260763204925733
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.97,0.9519230769230769,0.99,0.9705882352941176,0.96,0.9339622641509434,0.99,0.9611650485436893,2.1982383891084534
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.98,0.9615384615384616,1.0,0.9803921568627451,0.97,0.97,0.97,0.97,2.182071035080453
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.9,0.8333333333333334,1.0,0.9090909090909091,0.94,0.94,0.94,0.94,2.615516454095827
0.975,0.9523809523809523,1.0,0.975609756097561,0.05,0.0,0.0,0.0,0.25,0.20930232558139536,0.18,0.19354838709677422,12.119803182161666
0.9875,0.975609756097561,1.0,0.9876543209876543,0.935,0.9484536082474226,0.92,0.9340101522842639,0.82,0.82,0.82,0.82,6.526255223338858
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.935,0.8849557522123894,1.0,0.9389671361502347,0.945,0.9405940594059405,0.95,0.9452736318407959,1.8246005017226024
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.93,0.9056603773584906,0.96,0.9320388349514563,0.925,0.9047619047619048,0.95,0.9268292682926829,3.1221910735801837
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.96,0.9423076923076923,0.98,0.9607843137254902,0.925,0.9207920792079208,0.93,0.9253731343283582,4.5541179483073835
0.9541666666666667,0.936,0.975,0.9551020408163265,0.97,0.9607843137254902,0.98,0.9702970297029702,0.96,0.9423076923076923,0.98,0.9607843137254902,3.0135384395539155
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.96,0.9693877551020408,0.95,0.9595959595959594,0.945,0.9587628865979382,0.93,0.9441624365482233,4.099343672886407
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.965,0.9428571428571428,0.99,0.9658536585365853,0.935,0.9142857142857143,0.96,0.9365853658536586,2.2189975476480353
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.95,0.9326923076923077,0.97,0.9509803921568627,0.91,0.91,0.91,0.91,3.800272126927323
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.905,0.8403361344537815,1.0,0.91324200913242,0.88,0.8725490196078431,0.89,0.8811881188118812,6.819352452028525
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.97,0.9519230769230769,0.99,0.9705882352941176,0.93,0.93,0.93,0.93,5.175504904196347
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.99,0.9803921568627451,1.0,0.99009900990099,0.96,0.9693877551020408,0.95,0.9595959595959594,2.077323601126314
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.1,0.0,0.0,0.0,0.335,0.35135135135135137,0.39,0.3696682464454976,11.746662822150478
