target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.97,0.9433962264150944,1.0,0.970873786407767,0.955,0.941747572815534,0.97,0.9556650246305418,16.94314829241193,9.992264365471444e-09
0.9791666666666666,0.96,1.0,0.9795918367346939,0.94,0.8928571428571429,1.0,0.9433962264150945,0.95,0.9245283018867925,0.98,0.9514563106796116,35.20497083749659,8.792516066901575e-09
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.95,0.9326923076923077,0.97,0.9509803921568627,0.94,0.9150943396226415,0.97,0.9417475728155339,29.064272990383348,2.114299290147209e-05
0.9541666666666667,0.936,0.975,0.9551020408163265,0.975,0.9797979797979798,0.97,0.9748743718592964,0.96,0.9509803921568627,0.97,0.9603960396039604,22.047639929971574,1.556212949347865e-06
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.94,0.8928571428571429,1.0,0.9433962264150945,0.95,0.9411764705882353,0.96,0.9504950495049505,21.644554097284882,2.974958464390541e-08
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.955,0.9504950495049505,0.96,0.9552238805970149,0.95,0.9591836734693877,0.94,0.9494949494949495,28.69933925715762,4.818150647739983e-08
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.955,0.9690721649484536,0.94,0.9543147208121826,0.965,0.9603960396039604,0.97,0.9651741293532338,24.22649648727303,2.7001835057821658e-08
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.95,0.9090909090909091,1.0,0.9523809523809523,0.92,0.9117647058823529,0.93,0.9207920792079208,29.973993184383325,9.496824135249523e-09
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.065,0.0,0.0,0.0,0.355,0.3644859813084112,0.39,0.37681159420289856,385.3886376752945,1.9282706302252174e-06
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.95,0.9166666666666666,0.99,0.9519230769230769,0.925,0.9047619047619048,0.95,0.9268292682926829,26.60314269636541,7.914028567979461e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.965,0.9514563106796117,0.98,0.9655172413793104,0.935,0.9306930693069307,0.94,0.9353233830845772,23.804608176573836,8.716626803454241e-09
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.05,0.0,0.0,0.0,0.36,0.36792452830188677,0.39,0.3786407766990292,398.97633521019816,8.721186504118177e-09
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.96,0.9509803921568627,0.97,0.9603960396039604,0.965,0.9514563106796117,0.98,0.9655172413793104,22.256338647125922,8.22326560887114e-06
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.975,0.9611650485436893,0.99,0.9753694581280788,0.965,0.9696969696969697,0.96,0.964824120603015,24.258820343175962,8.292240375338347e-09
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.945,0.9320388349514563,0.96,0.9458128078817734,0.945,0.9405940594059405,0.95,0.9452736318407959,29.174749974752814,9.263797241499867e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.06,0.041666666666666664,0.04,0.04081632653061224,0.335,0.35398230088495575,0.4,0.3755868544600939,396.7191346323907,5.896120687784318e-09
