target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.825,0.825,0.59,0.5940594059405941,0.58,0.5841584158415842
0.8541666666666666,0.8471615720524018,0.54,0.5000000000000001,0.59,0.59
0.85,0.8487394957983194,0.64,0.6210526315789474,0.605,0.5906735751295337
0.8583333333333333,0.8547008547008548,0.6,0.5876288659793814,0.535,0.5279187817258884
0.8416666666666667,0.8362068965517241,0.645,0.635897435897436,0.59,0.577319587628866
0.85,0.85,0.63,0.6021505376344087,0.595,0.6009852216748768
0.8708333333333333,0.8669527896995708,0.675,0.6632124352331608,0.665,0.6666666666666667
0.9125,0.9121338912133891,0.63,0.6372549019607844,0.635,0.6403940886699507
0.8916666666666667,0.8888888888888888,0.62,0.6041666666666666,0.6,0.6
0.8375,0.8354430379746836,0.595,0.5803108808290157,0.605,0.5989847715736041
0.8416666666666667,0.8416666666666667,0.565,0.5583756345177665,0.59,0.59
0.8708333333333333,0.871369294605809,0.675,0.6829268292682926,0.595,0.5929648241206029
0.8875,0.8831168831168831,0.61,0.5851063829787234,0.585,0.5699481865284974
0.875,0.8706896551724138,0.635,0.6331658291457286,0.63,0.6407766990291262
0.875,0.875,0.595,0.5846153846153846,0.555,0.5572139303482587
0.8583333333333333,0.8571428571428572,0.555,0.5435897435897435,0.55,0.55
0.8625,0.8595744680851064,0.435,0.46445497630331756,0.38,0.3980582524271845
0.9041666666666667,0.902127659574468,0.605,0.6108374384236454,0.61,0.6060606060606062
0.9,0.8983050847457628,0.475,0.4385026737967915,0.5,0.504950495049505
0.8666666666666667,0.8632478632478633,0.395,0.43720930232558136,0.36,0.36
0.8666666666666667,0.864406779661017,0.575,0.5454545454545454,0.615,0.6051282051282052
0.8458333333333333,0.8425531914893616,0.635,0.6368159203980099,0.555,0.5482233502538071
0.8375,0.8354430379746836,0.635,0.6256410256410256,0.625,0.6073298429319371
0.85,0.847457627118644,0.685,0.6802030456852791,0.645,0.635897435897436
0.875,0.875,0.575,0.5641025641025641,0.585,0.5951219512195122
0.8416666666666667,0.8376068376068376,0.55,0.536082474226804,0.65,0.6534653465346535
0.8791666666666667,0.8806584362139918,0.505,0.48704663212435234,0.505,0.4974619289340101
0.875,0.8706896551724138,0.695,0.680628272251309,0.63,0.6185567010309279
0.8416666666666667,0.8403361344537815,0.565,0.5445026178010471,0.515,0.5125628140703518
0.8791666666666667,0.8806584362139918,0.595,0.5888324873096447,0.605,0.5989847715736041
0.8666666666666667,0.8632478632478633,0.615,0.6010362694300518,0.635,0.6294416243654821
0.8333333333333334,0.8333333333333334,0.61,0.59375,0.605,0.6030150753768845
0.8708333333333333,0.8680851063829788,0.665,0.6598984771573604,0.635,0.6217616580310881
0.9,0.8983050847457628,0.665,0.6455026455026455,0.65,0.6464646464646464
0.9125,0.9106382978723404,0.55,0.55,0.53,0.5204081632653061
0.8791666666666667,0.8786610878661087,0.53,0.4946236559139785,0.585,0.5786802030456853
0.8416666666666667,0.8333333333333333,0.535,0.5326633165829145,0.51,0.4999999999999999
0.8625,0.8595744680851064,0.615,0.6010362694300518,0.59,0.59
0.8583333333333333,0.8559322033898306,0.56,0.5217391304347826,0.595,0.5803108808290157
0.8375,0.8340425531914893,0.63,0.6063829787234042,0.615,0.6051282051282052
0.8791666666666667,0.8765957446808511,0.6,0.5789473684210527,0.595,0.5846153846153846
0.8458333333333333,0.8412017167381974,0.555,0.5527638190954774,0.625,0.6231155778894472
0.8666666666666667,0.8666666666666667,0.595,0.5714285714285714,0.6,0.5959595959595959
0.8875,0.8831168831168831,0.65,0.6153846153846154,0.63,0.6185567010309279
0.85,0.847457627118644,0.61,0.6060606060606062,0.575,0.5685279187817258
0.9041666666666667,0.902127659574468,0.655,0.6229508196721312,0.645,0.6395939086294417
0.8083333333333333,0.8050847457627119,0.57,0.5567010309278351,0.58,0.5714285714285714
0.8625,0.8583690987124464,0.55,0.5161290322580644,0.585,0.5786802030456853
0.8666666666666667,0.865546218487395,0.57,0.5567010309278351,0.545,0.5284974093264249
0.8541666666666666,0.8484848484848484,0.605,0.582010582010582,0.61,0.59375
0.8958333333333334,0.8945147679324895,0.715,0.6984126984126984,0.675,0.6766169154228856
0.85,0.8487394957983194,0.615,0.6051282051282052,0.645,0.6502463054187193
0.85,0.8461538461538461,0.56,0.5510204081632654,0.535,0.5279187817258884
0.8666666666666667,0.8666666666666667,0.67,0.6562500000000001,0.67,0.67
0.9083333333333333,0.905982905982906,0.475,0.4927536231884058,0.535,0.5279187817258884
0.9125,0.9121338912133891,0.615,0.624390243902439,0.665,0.6666666666666667
0.875,0.8717948717948718,0.655,0.6600985221674877,0.66,0.6458333333333334
0.85,0.8421052631578948,0.515,0.5076142131979695,0.53,0.5204081632653061
0.8666666666666667,0.864406779661017,0.6,0.5918367346938774,0.61,0.6060606060606062
0.8916666666666667,0.8869565217391303,0.62,0.6041666666666666,0.58,0.5757575757575758
0.8583333333333333,0.8595041322314049,0.31,0.3669724770642202,0.315,0.31840796019900497
0.8916666666666667,0.8925619834710743,0.555,0.5527638190954774,0.56,0.5643564356435642
0.8375,0.8381742738589212,0.55,0.5312500000000001,0.51,0.4999999999999999
0.8583333333333333,0.8571428571428572,0.515,0.4974093264248704,0.53,0.5154639175257731
0.8916666666666667,0.8916666666666667,0.64,0.6326530612244898,0.62,0.6161616161616161
0.8833333333333333,0.8833333333333333,0.53,0.5154639175257731,0.62,0.6122448979591836
0.9125,0.9121338912133891,0.54,0.5257731958762887,0.55,0.5408163265306124
0.8333333333333334,0.8305084745762712,0.58,0.5531914893617023,0.65,0.6464646464646464
0.8958333333333334,0.8945147679324895,0.605,0.5586592178770949,0.615,0.6010362694300518
0.875,0.8706896551724138,0.61,0.59375,0.63,0.6262626262626263
