target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.725,0.7142857142857143,0.75,0.7317073170731706,0.65,0.65625,0.63,0.6428571428571429,13.157067822722546
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.45,0.44047619047619047,0.37,0.40217391304347827,0.48,0.4782608695652174,0.44,0.4583333333333333,11.620047383039385
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.45,0.45689655172413796,0.53,0.4907407407407408,0.45,0.45098039215686275,0.46,0.45544554455445546,13.189378944997806
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.56,0.5652173913043478,0.52,0.5416666666666667,0.625,0.6344086021505376,0.59,0.6113989637305699,17.519527400950334
0.95,1.0,0.9,0.9473684210526316,0.655,0.6565656565656566,0.65,0.6532663316582915,0.63,0.6382978723404256,0.6,0.6185567010309279,19.721227096839772
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.605,0.6039603960396039,0.61,0.6069651741293532,0.55,0.5510204081632653,0.54,0.5454545454545455,19.592550129425753
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.745,0.7692307692307693,0.7,0.7329842931937172,0.73,0.7395833333333334,0.71,0.7244897959183674,12.33843966697503
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.805,0.8080808080808081,0.8,0.8040201005025126,0.74,0.75,0.72,0.7346938775510204,15.17996502596047
0.9,0.9444444444444444,0.85,0.8947368421052632,0.71,0.7142857142857143,0.7,0.7070707070707072,0.67,0.6808510638297872,0.64,0.6597938144329897,12.247157401316224
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.53,0.5294117647058824,0.54,0.5346534653465347,0.58,0.5869565217391305,0.54,0.5625000000000001,12.208019158770794
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.53,0.5294117647058824,0.54,0.5346534653465347,0.56,0.5666666666666667,0.51,0.5368421052631579,19.768589622257636
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.555,0.5544554455445545,0.56,0.5572139303482587,0.555,0.5555555555555556,0.55,0.5527638190954774,16.22521889927428
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.63,0.6203703703703703,0.67,0.6442307692307693,0.57,0.5729166666666666,0.55,0.5612244897959183,18.15025370992249
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.49,0.4875,0.39,0.43333333333333335,0.54,0.5425531914893617,0.51,0.5257731958762887,13.32338927615731
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.55,0.5454545454545454,0.6,0.5714285714285713,0.61,0.6170212765957447,0.58,0.5979381443298969,15.853747935362193
0.95,0.9736842105263158,0.925,0.9487179487179489,0.715,0.7087378640776699,0.73,0.7192118226600985,0.62,0.625,0.6,0.6122448979591836,17.76950135790765
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.665,0.6736842105263158,0.64,0.6564102564102564,0.665,0.6666666666666666,0.66,0.6633165829145728,16.659126145545827
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.635,0.6336633663366337,0.64,0.6368159203980099,0.6,0.6086956521739131,0.56,0.5833333333333334,15.565672994872516
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.5,0.5,0.48,0.4897959183673469,0.555,0.5567010309278351,0.54,0.5482233502538071,17.954564093453907
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.25,0.2549019607843137,0.26,0.25742574257425743,0.415,0.4105263157894737,0.39,0.4,16.365046357427786
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.5,0.5,0.52,0.5098039215686274,0.505,0.5051546391752577,0.49,0.4974619289340101,14.177223010961287
0.9416666666666667,0.9818181818181818,0.9,0.9391304347826087,0.51,0.5086206896551724,0.59,0.5462962962962962,0.62,0.625,0.6,0.6122448979591836,11.600757726581994
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.58,0.5740740740740741,0.62,0.5961538461538461,0.585,0.5955056179775281,0.53,0.5608465608465608,17.066329634159334
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.785,0.8,0.76,0.7794871794871796,0.715,0.7263157894736842,0.69,0.7076923076923077,12.390700562996802
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.56,0.5535714285714286,0.62,0.5849056603773586,0.545,0.5445544554455446,0.55,0.5472636815920399,12.882347494893278
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.785,0.8202247191011236,0.73,0.7724867724867724,0.735,0.7473684210526316,0.71,0.7282051282051281,14.18473015177494
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.385,0.3883495145631068,0.4,0.394088669950739,0.44,0.43478260869565216,0.4,0.41666666666666663,17.342332160415978
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.49,0.48936170212765956,0.46,0.4742268041237113,0.52,0.5212765957446809,0.49,0.5051546391752578,16.086839919932565
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.5,0.5,0.56,0.5283018867924528,0.56,0.5625,0.54,0.5510204081632654,15.464332894788697
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.175,0.24,0.3,0.2666666666666666,0.415,0.4105263157894737,0.39,0.4,22.355398884787032
