target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.3,0.3148148148148148,0.34,0.3269230769230769,0.41,0.40217391304347827,0.37,0.38541666666666663,0.1346382302886348,0.1662444187289615
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.205,0.264,0.33,0.2933333333333333,0.375,0.3711340206185567,0.36,0.36548223350253806,0.11349143455110597,0.17162966547520062
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.46,0.45555555555555555,0.41,0.43157894736842106,0.52,0.5217391304347826,0.48,0.4999999999999999,0.08221763941281761,0.11636740322913973
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.515,0.5164835164835165,0.47,0.49214659685863876,0.515,0.5164835164835165,0.47,0.49214659685863876,0.10705939481976087,0.11306351281464663
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.76,0.7708333333333334,0.74,0.7551020408163266,0.675,0.6767676767676768,0.67,0.6733668341708543,0.06467312785047964,0.055657496842666646
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.545,0.5445544554455446,0.55,0.5472636815920399,0.49,0.4895833333333333,0.47,0.47959183673469385,0.07852708824930613,0.06887017577209928
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.545,0.5378151260504201,0.64,0.5844748858447488,0.61,0.6195652173913043,0.57,0.59375,0.09454127989933496,0.11315452958165412
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.425,0.42424242424242425,0.42,0.42211055276381915,0.395,0.3894736842105263,0.37,0.37948717948717947,0.09905960312366988,0.10418985981701882
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.84,0.8541666666666666,0.82,0.836734693877551,0.735,0.7582417582417582,0.69,0.7225130890052356,0.05609138019618231,0.04976184639524457
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.485,0.48484848484848486,0.48,0.4824120603015075,0.505,0.5053763440860215,0.47,0.48704663212435234,0.1168931486585556,0.15326740360173746
