source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
361416.93643472134,265541203102.73236,515306.9018582347,615048.4011777639,801467429207.717,895247.1330351843,295206.5449347666,217955888617.39435,466857.46070657833,621960.3085068448,828024833902.2485,909958.6990090532,,,,,
241824.71079307733,125791481602.03415,354670.9483479499,560528.492615341,484177952251.3286,695828.9676718904,187110.72273885884,82322463042.04588,286918.91370567726,529080.5207567274,414969740157.35706,644181.4497153399,,,,,
205193.41298132006,92758539138.131,304562.8656585221,729816.1423287345,2373330806231.232,1540561.8475839365,508391.03701245354,591490313117.3868,769084.0741540465,721749.6859199659,2354279480522.563,1534366.1494319285,,,,,
345131.50427905266,347244573487.565,589274.6163611369,607918.1933338271,612421913405.9662,782573.9028398315,281296.797160997,161219107324.3922,401520.99238320306,603667.967458884,618543378396.3872,786475.287848504,,,,,
267913.65469224623,221907671033.1976,471070.7707268597,798950.0739220701,1983672149493.1697,1408428.9650149806,491036.25133181555,629090252350.5435,793152.0991276159,797107.6739842414,1981748405203.396,1407745.8595937677,,,,,
252367.27695260115,173266980835.1878,416253.50549297215,486881.757776052,460220495939.01294,678395.5306007056,281592.78394675435,162114786038.42032,402634.8048025907,484372.0775139999,453332755439.9336,673299.9000742044,,,,,
293738.32385180716,178863287660.95578,422922.3187075326,621650.8011588157,720325368374.9672,848719.840922178,333855.74346339324,193065513253.04056,439392.2089125393,598290.4264456343,664051389076.8115,814893.4832705508,,,,,
325790.127690996,272413402789.4919,521932.3737702921,792387.2152187283,2090351279483.959,1445804.7169254771,515200.471711204,449216939655.02783,670236.480397052,774379.1328600389,2042687134262.3528,1429226.0612871405,,,,,
263692.3004598318,163979503412.52042,404943.8274779854,716246.994692606,1193455545342.4712,1092453.9099396693,328884.7552883394,183369983498.5391,428217.2153224799,705795.9324460072,1196586576603.7363,1093885.9979923577,,,,,
302167.1617474923,214682796751.05676,463338.7494598922,538698.1095031842,661241818111.2192,813167.7675063241,287793.22197039373,145895175085.87387,381962.26919143973,547807.7805285682,665912960573.6997,816034.9015659194,,,,,
