source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
328100.0500048094,227272124282.4385,476730.66220082645,589784.7814340475,774671928988.8102,880154.4915461206,598837.3561696857,803014025493.951,896110.4984843951,58516975.5397283,
330076.54076350876,240139623493.37006,490040.4304681095,574983.9308001064,505696342155.5706,711123.2960292966,543528.6104993598,430553308522.8317,656165.6105914358,51362839.17807591,
210953.4329565301,89711388939.58246,299518.5953151865,727460.4862501875,2354854055995.217,1534553.373459267,717171.2076871913,2321435974773.1943,1523625.9300672177,72401550.86442642,
321807.80979778594,325099040735.54626,570174.5704041406,602124.3964855126,596831146477.3213,772548.4751634174,600374.3148171197,605922327421.0778,778410.1280308972,50666801.96788676,
291994.40586703323,231513390305.16257,481158.3838042964,795468.1491774186,1982321121414.2188,1407949.2609516222,793823.3190919086,1990083095429.508,1410703.050053238,71470207.66856398,
256918.18542029944,181596901875.7862,426141.87998339965,490649.13809487526,481111442046.4773,693621.9734455341,486377.1417666783,467055601706.59674,683414.6630754982,41306157.28436837,
280213.3611992248,166323037946.7974,407827.2157995312,626048.4174281006,730806635785.7677,854872.2920914958,601026.9223366259,672778838500.4858,820230.9665578871,55328589.11330198,
338898.0356197263,273144615854.26407,522632.3907434977,785884.0272876214,2102781425779.6013,1450097.0401251088,769814.8014374145,2054802897299.406,1433458.3695731822,77483260.6965613,
271341.4521051453,173236761915.20367,416217.2052128596,713758.6982694822,1198653454197.6606,1094830.3312375213,705346.636501673,1204709301883.3328,1097592.5026544838,66584651.107700214,
426222.76044268324,460328529253.14557,678475.1500630997,591605.0561094077,704073683082.0665,839090.9861761515,589260.1933571232,702045074455.329,837881.3009342845,57858302.870679535,
298325.8069508778,317100739826.7552,563116.9859156756,658431.5185523186,998527121594.2645,999263.2894258973,639637.1977358074,942685466015.7728,970919.9071065403,60014481.97011113,
169243.83559734773,65831701702.16291,256576.8923776319,646128.3439200745,1092205384002.6366,1045086.3045713672,640069.0920802306,1078048222971.9181,1038291.010734427,60247221.76546281,
