target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.855,0.8585858585858586,0.85,0.8542713567839195,0.79,0.7788461538461539,0.81,0.7941176470588236,60.42608971658683,9.989432752979768e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.815,0.8058252427184466,0.83,0.8177339901477833,0.725,0.7272727272727273,0.72,0.7236180904522613,97.73139605786014,9.662180882817777e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.8,0.8,0.8,0.8000000000000002,0.8,0.7941176470588235,0.81,0.801980198019802,70.7181468792176,1.39861276815476e-06
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.795,0.797979797979798,0.79,0.7939698492462312,0.78,0.7592592592592593,0.82,0.7884615384615384,97.86101658719005,8.959009248369718e-09
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.845,0.8631578947368421,0.82,0.8410256410256411,0.745,0.7525773195876289,0.73,0.7411167512690355,77.50130130456353,8.005428500672394e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.83,0.8367346938775511,0.82,0.8282828282828283,0.775,0.7777777777777778,0.77,0.7738693467336684,82.38974418095052,8.034459996938587e-09
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.835,0.845360824742268,0.82,0.83248730964467,0.765,0.7572815533980582,0.78,0.768472906403941,86.66011106371542,8.656130228316922e-09
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.795,0.780952380952381,0.82,0.8,0.785,0.7938144329896907,0.77,0.7817258883248732,81.922065839384,7.89367837286993e-09
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.645,0.6355140186915887,0.68,0.6570048309178744,0.645,0.6435643564356436,0.65,0.6467661691542289,143.20981806613264,8.76580995815561e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.835,0.8526315789473684,0.81,0.8307692307692308,0.79,0.79,0.79,0.79,66.1499436727066,7.589639091399935e-09
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.735,0.7326732673267327,0.74,0.7363184079601991,0.705,0.6952380952380952,0.73,0.7121951219512195,91.96437238374565,8.223378451955115e-09
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.81,0.8229166666666666,0.79,0.806122448979592,0.8,0.8191489361702128,0.77,0.7938144329896908,52.31225550199872,8.040764848539053e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.82,0.826530612244898,0.81,0.8181818181818183,0.815,0.8181818181818182,0.81,0.8140703517587939,68.89324824863313,9.31650860687806e-09
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.88,0.9222222222222223,0.83,0.8736842105263158,0.82,0.826530612244898,0.81,0.8181818181818183,66.65569580514993,1.1691454629882013e-05
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.825,0.8494623655913979,0.79,0.8186528497409327,0.78,0.78,0.78,0.78,85.2143244736557,8.783375596723037e-09
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.88,0.8877551020408163,0.87,0.8787878787878789,0.86,0.8529411764705882,0.87,0.8613861386138614,52.45356443908511,9.578592388138324e-09
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.88,0.9042553191489362,0.85,0.8762886597938143,0.84,0.8541666666666666,0.82,0.836734693877551,74.28871537287253,1.2388257299401569e-08
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.83,0.8586956521739131,0.79,0.8229166666666666,0.8,0.8061224489795918,0.79,0.7979797979797979,77.8385248214993,7.827443929168384e-09
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.78,0.8043478260869565,0.74,0.7708333333333333,0.755,0.7524752475247525,0.76,0.7562189054726369,97.6676180449299,8.973301642603109e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.83,0.8235294117647058,0.84,0.8316831683168315,0.795,0.797979797979798,0.79,0.7939698492462312,82.85765470449893,1.0342112883529046e-08
0.975,0.975,0.975,0.975,0.88,0.9418604651162791,0.81,0.8709677419354839,0.865,0.8686868686868687,0.86,0.864321608040201,51.66478402239307,7.794607041817739e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.805,0.8210526315789474,0.78,0.8,0.775,0.7619047619047619,0.8,0.7804878048780488,78.56329692343567,8.595557821690925e-09
0.975,0.975,0.975,0.975,0.8,0.7727272727272727,0.85,0.8095238095238095,0.755,0.7575757575757576,0.75,0.7537688442211055,94.99041839893393,9.516669984664411e-09
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.895,0.8910891089108911,0.9,0.8955223880597015,0.835,0.845360824742268,0.82,0.83248730964467,42.20432320445586,8.388556545040255e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.785,0.8,0.76,0.7794871794871796,0.74,0.74,0.74,0.74,90.83675571194806,7.65556164023824e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.835,0.8681318681318682,0.79,0.8272251308900523,0.815,0.8118811881188119,0.82,0.8159203980099502,70.34271407875552,8.518362518846634e-09
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.84,0.8695652173913043,0.8,0.8333333333333333,0.78,0.7857142857142857,0.77,0.7777777777777778,72.68693143398721,9.210523388486054e-09
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.78,0.7916666666666666,0.76,0.7755102040816326,0.76,0.7653061224489796,0.75,0.7575757575757575,96.37533919520838,8.379573990132148e-07
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.76,0.75,0.78,0.7647058823529411,0.73,0.7254901960784313,0.74,0.7326732673267328,105.99672943596427,8.248516079936477e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.85,0.8301886792452831,0.88,0.8543689320388349,0.8,0.7941176470588235,0.81,0.801980198019802,76.09212119173756,9.762189503705674e-09
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.8,0.8333333333333334,0.75,0.7894736842105262,0.79,0.8020833333333334,0.77,0.7857142857142857,75.36988901032944,9.66442913664297e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.82,0.8404255319148937,0.79,0.8144329896907218,0.755,0.7475728155339806,0.77,0.7586206896551724,105.73793709371142,7.448615343964733e-09
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.83,0.851063829787234,0.8,0.8247422680412372,0.775,0.7835051546391752,0.76,0.7715736040609137,87.98973726566138,7.701733951972442e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.84,0.8617021276595744,0.81,0.8350515463917526,0.755,0.7475728155339806,0.77,0.7586206896551724,66.73131996924356,7.49715136035484e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.775,0.7669902912621359,0.79,0.7783251231527093,0.74,0.7264150943396226,0.77,0.7475728155339806,91.22912835615105,9.881950331387292e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.815,0.8181818181818182,0.81,0.8140703517587939,0.76,0.76,0.76,0.76,80.440867883479,7.875085254278637e-09
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.695,0.7010309278350515,0.68,0.6903553299492386,0.725,0.7227722772277227,0.73,0.7263681592039801,134.0915425935705,8.919060256167767e-09
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.835,0.8383838383838383,0.83,0.8341708542713568,0.79,0.79,0.79,0.79,79.04076106242418,7.589865057402062e-09
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.83,0.8173076923076923,0.85,0.8333333333333334,0.8,0.7941176470588235,0.81,0.801980198019802,82.86214470858422,8.975041095375601e-09
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.835,0.8681318681318682,0.79,0.8272251308900523,0.79,0.7959183673469388,0.78,0.7878787878787878,52.86864059528857,9.063584650377411e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.72,0.7075471698113207,0.75,0.7281553398058253,0.685,0.6868686868686869,0.68,0.6834170854271356,130.56421756224822,9.179447634205274e-09
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.66,0.6739130434782609,0.62,0.6458333333333334,0.675,0.6804123711340206,0.66,0.6700507614213199,149.82992739336885,8.737384489159607e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.85,0.8301886792452831,0.88,0.8543689320388349,0.795,0.7920792079207921,0.8,0.7960199004975126,65.98340047556115,8.865477847075858e-09
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.82,0.8076923076923077,0.84,0.8235294117647058,0.78,0.7692307692307693,0.8,0.7843137254901961,65.35189630286008,9.931410651939506e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.625,0.6237623762376238,0.63,0.6268656716417911,0.61,0.61,0.61,0.61,152.5900606944732,8.7645543299511e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.85,0.8723404255319149,0.82,0.8453608247422681,0.79,0.79,0.79,0.79,73.04779107082112,9.20265467756107e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.745,0.7289719626168224,0.78,0.7536231884057971,0.73,0.73,0.73,0.7299999999999999,100.33237792426493,7.818743440564616e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.735,0.7473684210526316,0.71,0.7282051282051281,0.72,0.72,0.72,0.72,124.27831397365834,1.2417460360442947e-08
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.83,0.8367346938775511,0.82,0.8282828282828283,0.79,0.8085106382978723,0.76,0.7835051546391754,69.14131194216506,9.830143603962268e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.87,0.8854166666666666,0.85,0.8673469387755102,0.82,0.8137254901960784,0.83,0.8217821782178217,68.33539780415973,9.22033672834266e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.86,0.9285714285714286,0.78,0.8478260869565217,0.83,0.83,0.83,0.83,66.183953909042,9.37237074536904e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.82,0.8404255319148937,0.79,0.8144329896907218,0.8,0.8,0.8,0.8000000000000002,81.64895818408367,8.018034968548408e-09
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.875,0.9032258064516129,0.84,0.8704663212435233,0.86,0.8333333333333334,0.9,0.8653846153846153,50.40948318203924,8.215439388769123e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.875,0.9120879120879121,0.83,0.869109947643979,0.83,0.83,0.83,0.83,57.097991128983416,8.4259354316807e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.86,0.8673469387755102,0.85,0.8585858585858585,0.77,0.77,0.77,0.7699999999999999,68.45575524451377,8.168212184849342e-09
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.765,0.7572815533980582,0.78,0.768472906403941,0.715,0.7171717171717171,0.71,0.7135678391959798,93.23656054858641,7.75751041714285e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.785,0.8064516129032258,0.75,0.77720207253886,0.755,0.7524752475247525,0.76,0.7562189054726369,83.07299519898947,8.33736344209847e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.915,0.9108910891089109,0.92,0.9154228855721394,0.87,0.8490566037735849,0.9,0.8737864077669903,48.85157105292702,8.82272227647324e-09
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.87,0.8775510204081632,0.86,0.8686868686868686,0.805,0.7961165048543689,0.82,0.8078817733990147,63.18627591725951,8.783908589743702e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.84,0.8469387755102041,0.83,0.8383838383838385,0.745,0.7333333333333333,0.77,0.7512195121951218,84.79105592132329,9.762128618135175e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.84,0.8617021276595744,0.81,0.8350515463917526,0.79,0.7959183673469388,0.78,0.7878787878787878,77.39711996954938,8.71558660491123e-08
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.82,0.8333333333333334,0.8,0.816326530612245,0.83,0.83,0.83,0.83,77.6458270459647,9.28272422512591e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.775,0.7777777777777778,0.77,0.7738693467336684,0.71,0.7058823529411765,0.72,0.712871287128713,94.64681345033364,7.840444523897085e-09
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.79,0.7685185185185185,0.83,0.798076923076923,0.685,0.6907216494845361,0.67,0.6802030456852791,101.92585032565026,9.320613774352278e-09
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.855,0.865979381443299,0.84,0.8527918781725888,0.805,0.8144329896907216,0.79,0.802030456852792,60.123732652134564,7.358096871821288e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.825,0.8350515463917526,0.81,0.8223350253807107,0.805,0.8080808080808081,0.8,0.8040201005025126,65.92798000601833,6.843288263532209e-07
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.825,0.8494623655913979,0.79,0.8186528497409327,0.81,0.81,0.81,0.81,69.52861326417643,1.634242244948834e-08
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.655,0.6504854368932039,0.67,0.6600985221674877,0.63,0.6326530612244898,0.62,0.6262626262626263,151.43903065511782,9.551221197416007e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.845,0.8631578947368421,0.82,0.8410256410256411,0.815,0.8181818181818182,0.81,0.8140703517587939,71.15625665425404,9.669811075031399e-09
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.8,0.8,0.8,0.8000000000000002,0.77,0.77,0.77,0.7699999999999999,68.42617253828527,9.640007612497465e-09
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.805,0.7961165048543689,0.82,0.8078817733990147,0.81,0.8163265306122449,0.8,0.8080808080808082,74.61069367673701,8.072536333496667e-09
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.785,0.8,0.76,0.7794871794871796,0.725,0.7368421052631579,0.7,0.717948717948718,98.67548095775845,9.623500991186454e-09
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.825,0.8421052631578947,0.8,0.8205128205128205,0.775,0.7722772277227723,0.78,0.7761194029850748,66.97615221601733,9.803738707754781e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.875,0.8640776699029126,0.89,0.8768472906403941,0.8,0.7941176470588235,0.81,0.801980198019802,61.44955542285035,8.643552522970206e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.845,0.8791208791208791,0.8,0.837696335078534,0.775,0.7722772277227723,0.78,0.7761194029850748,74.86055378990528,9.156803113968871e-09
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.87,0.9021739130434783,0.83,0.8645833333333334,0.82,0.8137254901960784,0.83,0.8217821782178217,60.24118073691902,9.285333261015852e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.89,0.9148936170212766,0.86,0.8865979381443299,0.82,0.82,0.82,0.82,57.53972524482903,2.2564366759400307e-07
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.84,0.8469387755102041,0.83,0.8383838383838385,0.81,0.81,0.81,0.81,70.40586573521053,9.619548603081717e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.835,0.8252427184466019,0.85,0.8374384236453202,0.75,0.7450980392156863,0.76,0.7524752475247525,82.49768184510455,9.901393226123686e-09
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.88,0.8725490196078431,0.89,0.8811881188118812,0.8,0.7884615384615384,0.82,0.803921568627451,59.94482690755986,8.754938422539275e-09
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.78,0.7545454545454545,0.83,0.7904761904761904,0.695,0.693069306930693,0.7,0.6965174129353233,97.75545574687062,8.801888858695379e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.845,0.8631578947368421,0.82,0.8410256410256411,0.795,0.8105263157894737,0.77,0.7897435897435898,83.06442668981518,9.310392702916607e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.83,0.851063829787234,0.8,0.8247422680412372,0.77,0.77,0.77,0.7699999999999999,85.35306377532518,7.939419921660941e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.825,0.8494623655913979,0.79,0.8186528497409327,0.795,0.7920792079207921,0.8,0.7960199004975126,67.7631521898528,7.3822564093388255e-09
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.855,0.898876404494382,0.8,0.8465608465608465,0.775,0.7777777777777778,0.77,0.7738693467336684,72.46126951327652,8.786797778993629e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.815,0.8247422680412371,0.8,0.8121827411167513,0.79,0.7843137254901961,0.8,0.792079207920792,86.88074644214686,9.183379561991286e-09
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.84,0.8469387755102041,0.83,0.8383838383838385,0.79,0.7959183673469388,0.78,0.7878787878787878,76.10720155726938,9.111948118932607e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.865,0.8762886597938144,0.85,0.8629441624365483,0.795,0.7864077669902912,0.81,0.7980295566502462,69.35400192425098,8.372877609230703e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.755,0.7802197802197802,0.71,0.743455497382199,0.72,0.7075471698113207,0.75,0.7281553398058253,94.46749296782657,7.955305438439492e-09
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.845,0.8631578947368421,0.82,0.8410256410256411,0.785,0.7938144329896907,0.77,0.7817258883248732,71.28483792018369,8.16118673480552e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.775,0.7722772277227723,0.78,0.7761194029850748,0.77,0.7872340425531915,0.74,0.7628865979381443,88.66004873419962,8.721449236219923e-09
0.975,0.975,0.975,0.975,0.695,0.7096774193548387,0.66,0.683937823834197,0.68,0.68,0.68,0.68,135.78270104053126,9.032933013867998e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.82,0.8404255319148937,0.79,0.8144329896907218,0.75,0.75,0.75,0.75,70.62120878339829,1.2598835152045993e-07
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.61,0.6222222222222222,0.56,0.5894736842105264,0.655,0.6597938144329897,0.64,0.6497461928934011,134.0394662913785,9.408835415023902e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.8,0.8191489361702128,0.77,0.7938144329896908,0.82,0.8137254901960784,0.83,0.8217821782178217,88.42302125202296,8.198985293279807e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.865,0.8924731182795699,0.83,0.8601036269430051,0.745,0.7378640776699029,0.76,0.7487684729064039,72.04155717978557,8.598098344939113e-09
