target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.825,0.8155339805825242,0.84,0.8275862068965517,0.78,0.7857142857142857,0.77,0.7777777777777778,10.602748827731928
0.975,0.975,0.975,0.975,0.88,0.9130434782608695,0.84,0.8749999999999999,0.805,0.801980198019802,0.81,0.8059701492537314,11.725654128748658
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.88,0.8725490196078431,0.89,0.8811881188118812,0.81,0.81,0.81,0.81,11.424962203109553
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.84,0.8333333333333334,0.85,0.8415841584158417,0.79,0.7959183673469388,0.78,0.7878787878787878,11.788183526516264
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.69,0.6979166666666666,0.67,0.6836734693877551,0.67,0.673469387755102,0.66,0.6666666666666666,15.178953438596116
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.7,0.6923076923076923,0.72,0.7058823529411765,0.67,0.660377358490566,0.7,0.6796116504854369,7.82683837443083
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.89,0.8979591836734694,0.88,0.888888888888889,0.825,0.8095238095238095,0.85,0.8292682926829269,12.55096187895509
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.87,0.8775510204081632,0.86,0.8686868686868686,0.825,0.8350515463917526,0.81,0.8223350253807107,11.691558293720535
0.9875,1.0,0.975,0.9873417721518987,0.885,0.9052631578947369,0.86,0.8820512820512821,0.82,0.826530612244898,0.81,0.8181818181818183,10.073473300395145
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.87,0.8775510204081632,0.86,0.8686868686868686,0.835,0.845360824742268,0.82,0.83248730964467,11.649319485213205
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.825,0.8282828282828283,0.82,0.8241206030150754,0.81,0.803921568627451,0.82,0.8118811881188118,11.078130375500054
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.79,0.79,0.79,0.79,0.7,0.7083333333333334,0.68,0.6938775510204083,11.016638132516835
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.77,0.7596153846153846,0.79,0.7745098039215687,0.78,0.7916666666666666,0.76,0.7755102040816326,11.656819968763255
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.825,0.8095238095238095,0.85,0.8292682926829269,0.795,0.7920792079207921,0.8,0.7960199004975126,9.345823980220368
0.975,0.975,0.975,0.975,0.71,0.7019230769230769,0.73,0.7156862745098039,0.705,0.6915887850467289,0.74,0.7149758454106279,11.163668167624483
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.855,0.8585858585858586,0.85,0.8542713567839195,0.82,0.8137254901960784,0.83,0.8217821782178217,12.464356944216544
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.835,0.8602150537634409,0.8,0.8290155440414508,0.82,0.826530612244898,0.81,0.8181818181818183,10.581169416536804
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.705,0.6915887850467289,0.74,0.7149758454106279,0.72,0.7244897959183674,0.71,0.7171717171717172,11.596116303812344
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.81,0.81,0.81,0.81,0.775,0.7669902912621359,0.79,0.7783251231527093,12.692195691282658
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.875,0.9032258064516129,0.84,0.8704663212435233,0.85,0.8645833333333334,0.83,0.8469387755102041,10.296224487860705
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.82,0.8137254901960784,0.83,0.8217821782178217,0.79,0.7788461538461539,0.81,0.7941176470588236,11.272002019575188
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.855,0.865979381443299,0.84,0.8527918781725888,0.805,0.8080808080808081,0.8,0.8040201005025126,10.78741789290909
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.72,0.7115384615384616,0.74,0.7254901960784313,0.685,0.6796116504854369,0.7,0.6896551724137931,16.065342383959145
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.845,0.8556701030927835,0.83,0.8426395939086294,0.77,0.77,0.77,0.7699999999999999,14.767852993991786
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.835,0.8316831683168316,0.84,0.835820895522388,0.8,0.8061224489795918,0.79,0.7979797979797979,10.026902507198773
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.715,0.7128712871287128,0.72,0.7164179104477613,0.72,0.7340425531914894,0.69,0.711340206185567,12.34732772700748
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.77,0.7647058823529411,0.78,0.7722772277227723,0.72,0.72,0.72,0.72,9.573721530308035
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.715,0.7047619047619048,0.74,0.7219512195121951,0.72,0.7115384615384616,0.74,0.7254901960784313,11.214834936507078
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.87,0.87,0.87,0.87,0.82,0.8137254901960784,0.83,0.8217821782178217,10.491921107261776
