source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.985,1.0,0.97,0.9847715736040609,0.6666666666666666,0.6694915254237288,0.6583333333333333,0.6638655462184875,0.6875,0.6956521739130435,0.6666666666666666,0.6808510638297872,139.1798069737517,9.1509727563124e-09
0.975,0.9702970297029703,0.98,0.9751243781094527,0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.8125,0.8048780487804879,0.825,0.8148148148148149,65.7551581972683,7.959635369853367e-09
0.96,0.9693877551020408,0.95,0.9595959595959594,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,60.2778132012227,8.355231656309237e-09
0.99,1.0,0.98,0.98989898989899,0.7583333333333333,0.746031746031746,0.7833333333333333,0.7642276422764228,0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,101.45847997457338,9.174044338007272e-09
0.975,0.9797979797979798,0.97,0.9748743718592964,0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,55.984250202951486,9.66240699353579e-09
0.985,0.98989898989899,0.98,0.9849246231155778,0.6833333333333333,0.6896551724137931,0.6666666666666666,0.6779661016949153,0.6458333333333334,0.6446280991735537,0.65,0.6473029045643154,125.78700980306299,9.899377244730749e-09
0.965,0.979381443298969,0.95,0.9644670050761421,0.7291666666666666,0.7272727272727273,0.7333333333333333,0.7302904564315353,0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,106.09343894239726,9.681565861860493e-09
0.96,0.96,0.96,0.96,0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,86.24644532084355,8.7481333604193e-09
0.955,0.9690721649484536,0.94,0.9543147208121826,0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,65.00473359124675,8.208650150560603e-09
0.96,0.9893617021276596,0.93,0.9587628865979382,0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,60.186841094444844,9.0857932808383e-09
0.97,0.9795918367346939,0.96,0.9696969696969697,0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,77.70430194041633,8.437796458990235e-09
0.96,0.9509803921568627,0.97,0.9603960396039604,0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.7625,0.7692307692307693,0.75,0.7594936708860761,89.16761044617431,8.10200493722959e-09
0.965,0.9696969696969697,0.96,0.964824120603015,0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.7625,0.7692307692307693,0.75,0.7594936708860761,84.36838162659649,8.281263761245498e-09
0.97,0.9895833333333334,0.95,0.9693877551020408,0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.825,0.825,0.825,0.825,72.49807418236693,7.4024376063861036e-09
0.955,0.9690721649484536,0.94,0.9543147208121826,0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,70.700381088035,9.128547179306616e-09
0.95,0.9591836734693877,0.94,0.9494949494949495,0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,72.41137035674988,7.669317018189133e-09
0.975,0.9896907216494846,0.96,0.9746192893401014,0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,66.75467990804259,9.67952796170913e-09
0.96,0.9693877551020408,0.95,0.9595959595959594,0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,69.19226352611707,7.827003076139134e-09
