target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.875,0.8636363636363635,0.56,0.5555555555555555,0.62,0.5957446808510639
0.8625,0.8619246861924686,0.54,0.5208333333333334,0.54,0.5306122448979592
0.8291666666666667,0.8255319148936171,0.545,0.5235602094240838,0.575,0.5641025641025641
0.8416666666666667,0.8362068965517241,0.53,0.5154639175257731,0.53,0.5204081632653061
0.8416666666666667,0.8376068376068376,0.56,0.5416666666666667,0.61,0.59375
0.8291666666666667,0.8193832599118942,0.525,0.4808743169398907,0.565,0.5396825396825395
0.8375,0.832618025751073,0.66,0.6382978723404256,0.655,0.6461538461538461
0.825,0.8205128205128205,0.555,0.4971751412429378,0.54,0.5257731958762887
0.875,0.8660714285714286,0.55,0.5588235294117646,0.6,0.574468085106383
0.875,0.8684210526315789,0.51,0.5196078431372548,0.605,0.5863874345549739
0.8541666666666666,0.8444444444444444,0.605,0.5989847715736041,0.595,0.5621621621621622
0.8333333333333334,0.8275862068965518,0.43,0.44117647058823534,0.54,0.5306122448979592
0.8291666666666667,0.8240343347639485,0.55,0.55,0.56,0.5416666666666667
0.8833333333333333,0.8782608695652174,0.525,0.5177664974619289,0.56,0.5368421052631579
0.8208333333333333,0.8138528138528137,0.56,0.56,0.595,0.5846153846153846
0.8625,0.8558951965065502,0.6,0.5604395604395604,0.61,0.6020408163265306
0.8458333333333333,0.8438818565400844,0.59,0.577319587628866,0.54,0.5353535353535354
0.8541666666666666,0.8458149779735684,0.475,0.46153846153846156,0.585,0.5608465608465608
0.8708333333333333,0.8658008658008659,0.46,0.45454545454545453,0.44,0.4042553191489362
0.8416666666666667,0.8347826086956521,0.515,0.5174129353233831,0.56,0.5555555555555555
0.8583333333333333,0.8508771929824561,0.55,0.5544554455445545,0.62,0.5913978494623656
0.8625,0.8607594936708861,0.485,0.5024154589371981,0.59,0.59
0.7875,0.777292576419214,0.44,0.48148148148148145,0.475,0.455958549222798
0.8583333333333333,0.8571428571428572,0.545,0.508108108108108,0.56,0.5555555555555555
0.8125,0.8068669527896997,0.53,0.5104166666666666,0.56,0.5510204081632654
0.8333333333333334,0.8305084745762712,0.45,0.45544554455445546,0.54,0.5208333333333334
0.9,0.896551724137931,0.525,0.5077720207253886,0.665,0.6598984771573604
0.8583333333333333,0.8521739130434782,0.615,0.624390243902439,0.58,0.5625000000000001
0.8416666666666667,0.8333333333333333,0.515,0.4974093264248704,0.59,0.577319587628866
0.8375,0.8311688311688312,0.435,0.4792626728110599,0.53,0.5
0.8666666666666667,0.8608695652173912,0.505,0.5123152709359606,0.6,0.5789473684210527
0.8625,0.8583690987124464,0.53,0.5436893203883495,0.575,0.5454545454545454
0.8541666666666666,0.8471615720524018,0.545,0.5472636815920399,0.55,0.5212765957446808
0.8291666666666667,0.8177777777777778,0.555,0.5388601036269429,0.585,0.5654450261780104
0.8166666666666667,0.8103448275862069,0.505,0.48704663212435234,0.465,0.4216216216216216
0.8666666666666667,0.8596491228070176,0.405,0.46153846153846156,0.475,0.455958549222798
0.8083333333333333,0.8067226890756303,0.485,0.4771573604060913,0.59,0.5729166666666666
0.8416666666666667,0.8333333333333333,0.58,0.5384615384615385,0.565,0.5628140703517588
0.8333333333333334,0.8245614035087719,0.42,0.4528301886792452,0.505,0.4923076923076923
0.8541666666666666,0.8471615720524018,0.62,0.6041666666666666,0.555,0.5240641711229945
0.8875,0.8870292887029289,0.58,0.5625000000000001,0.525,0.5026178010471205
0.85,0.8461538461538461,0.56,0.5463917525773196,0.56,0.5463917525773196
0.8666666666666667,0.8596491228070176,0.555,0.5527638190954774,0.59,0.577319587628866
0.8416666666666667,0.8362068965517241,0.535,0.502673796791444,0.53,0.53
0.8833333333333333,0.8793103448275861,0.515,0.49214659685863876,0.55,0.55
0.8375,0.8296943231441047,0.445,0.5022421524663676,0.535,0.5079365079365079
0.8416666666666667,0.8389830508474576,0.625,0.5989304812834224,0.565,0.5445026178010471
0.8,0.7894736842105262,0.59,0.59,0.62,0.6082474226804124
0.85,0.847457627118644,0.605,0.5906735751295337,0.575,0.5771144278606964
0.85,0.8461538461538461,0.545,0.5603864734299516,0.58,0.5578947368421053
0.8541666666666666,0.8484848484848484,0.615,0.6091370558375634,0.6,0.5789473684210527
0.8875,0.8831168831168831,0.535,0.541871921182266,0.58,0.5625000000000001
0.9041666666666667,0.9012875536480688,0.565,0.5347593582887701,0.48,0.4468085106382979
0.8791666666666667,0.8776371308016878,0.6,0.5959595959595959,0.605,0.5948717948717949
0.8416666666666667,0.8303571428571429,0.535,0.5373134328358209,0.56,0.5416666666666667
0.8833333333333333,0.8833333333333333,0.635,0.6096256684491977,0.575,0.5595854922279794
0.8708333333333333,0.8634361233480176,0.57,0.532608695652174,0.605,0.582010582010582
0.9125,0.9090909090909091,0.54,0.5490196078431373,0.54,0.5353535353535354
0.875,0.8684210526315789,0.475,0.46700507614213194,0.555,0.5435897435897435
0.8625,0.8506787330316742,0.56,0.5510204081632654,0.61,0.6020408163265306
0.8916666666666667,0.8879310344827586,0.645,0.635897435897436,0.585,0.5786802030456853
0.8541666666666666,0.8471615720524018,0.595,0.5929648241206029,0.54,0.5106382978723404
0.8541666666666666,0.8458149779735684,0.53,0.505263157894737,0.625,0.6073298429319371
0.8541666666666666,0.849785407725322,0.555,0.5435897435897435,0.545,0.5284974093264249
0.8375,0.8340425531914893,0.53,0.505263157894737,0.495,0.482051282051282
0.8541666666666666,0.8471615720524018,0.53,0.5252525252525252,0.57,0.5567010309278351
0.85,0.8434782608695653,0.59,0.5591397849462365,0.58,0.58
0.875,0.8706896551724138,0.595,0.5929648241206029,0.61,0.5979381443298969
0.825,0.817391304347826,0.52,0.5051546391752578,0.55,0.5312500000000001
0.9125,0.9106382978723404,0.685,0.6896551724137931,0.645,0.6282722513089005
0.8333333333333334,0.8275862068965518,0.45,0.4444444444444445,0.54,0.5053763440860215
0.85,0.8448275862068966,0.56,0.5164835164835165,0.56,0.5463917525773196
0.8708333333333333,0.8634361233480176,0.48,0.5185185185185185,0.58,0.5757575757575758
0.8625,0.8583690987124464,0.53,0.5688073394495413,0.59,0.5638297872340425
0.8083333333333333,0.7964601769911505,0.455,0.39779005524861877,0.52,0.49473684210526314
0.8541666666666666,0.8458149779735684,0.595,0.6009852216748768,0.605,0.5863874345549739
0.8625,0.8533333333333333,0.555,0.5700483091787439,0.54,0.5208333333333334
0.85,0.8448275862068966,0.65,0.631578947368421,0.64,0.6326530612244898
0.875,0.8706896551724138,0.485,0.4491978609625668,0.51,0.49484536082474223
0.8583333333333333,0.8521739130434782,0.57,0.5425531914893618,0.56,0.5463917525773196
0.825,0.8141592920353983,0.505,0.446927374301676,0.56,0.5416666666666667
0.8625,0.8595744680851064,0.61,0.5894736842105264,0.645,0.6395939086294417
0.8541666666666666,0.8471615720524018,0.535,0.5550239234449761,0.565,0.5396825396825395
0.8708333333333333,0.8669527896995708,0.58,0.5670103092783506,0.605,0.5948717948717949
0.875,0.8717948717948718,0.57,0.5425531914893618,0.565,0.5492227979274611
0.8708333333333333,0.8680851063829788,0.545,0.508108108108108,0.485,0.4824120603015075
0.8,0.7837837837837837,0.555,0.5340314136125655,0.57,0.5425531914893618
0.8916666666666667,0.8888888888888888,0.58,0.5961538461538461,0.59,0.5638297872340425
0.7875,0.7866108786610879,0.575,0.5549738219895288,0.6,0.5876288659793814
0.8833333333333333,0.8771929824561403,0.615,0.6010362694300518,0.615,0.5968586387434556
0.85,0.8421052631578948,0.59,0.5816326530612245,0.57,0.5567010309278351
0.9041666666666667,0.9012875536480688,0.63,0.6224489795918368,0.66,0.6458333333333334
0.8916666666666667,0.8869565217391303,0.615,0.6010362694300518,0.57,0.5376344086021505
0.85,0.8434782608695653,0.515,0.5174129353233831,0.53,0.5104166666666666
0.8958333333333334,0.8917748917748917,0.495,0.4656084656084656,0.5,0.4897959183673469
0.8625,0.854625550660793,0.655,0.6532663316582915,0.61,0.6020408163265306
0.9041666666666667,0.8986784140969163,0.525,0.5410628019323671,0.6,0.574468085106383
0.8833333333333333,0.8761061946902655,0.56,0.56,0.555,0.5388601036269429
0.825,0.8189655172413793,0.62,0.6041666666666666,0.6,0.5959595959595959
0.8583333333333333,0.8534482758620688,0.58,0.58,0.58,0.5531914893617023
