source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.825,0.8282828282828283,0.82,0.8241206030150754,0.4791666666666667,0.4793388429752066,0.48333333333333334,0.48132780082987553,0.5541666666666667,0.5596330275229358,0.5083333333333333,0.5327510917030567
0.795,0.8172043010752689,0.76,0.7875647668393783,0.4791666666666667,0.484472049689441,0.65,0.5551601423487543,0.5375,0.5371900826446281,0.5416666666666666,0.5394190871369294
0.8,0.8061224489795918,0.79,0.7979797979797979,0.45,0.4625,0.6166666666666667,0.5285714285714286,0.5833333333333334,0.5819672131147541,0.5916666666666667,0.5867768595041322
0.82,0.8333333333333334,0.8,0.816326530612245,0.44583333333333336,0.46060606060606063,0.6333333333333333,0.5333333333333333,0.4583333333333333,0.4621212121212121,0.5083333333333333,0.4841269841269841
0.815,0.8118811881188119,0.82,0.8159203980099502,0.44166666666666665,0.4507042253521127,0.5333333333333333,0.4885496183206107,0.4625,0.4645669291338583,0.49166666666666664,0.47773279352226716
0.77,0.7755102040816326,0.76,0.7676767676767676,0.525,0.5283018867924528,0.4666666666666667,0.49557522123893805,0.6333333333333333,0.6481481481481481,0.5833333333333334,0.6140350877192983
0.765,0.7789473684210526,0.74,0.7589743589743589,0.4583333333333333,0.4609375,0.49166666666666664,0.4758064516129032,0.5458333333333333,0.5478260869565217,0.525,0.5361702127659574
0.73,0.75,0.69,0.71875,0.5333333333333333,0.5327868852459017,0.5416666666666666,0.5371900826446282,0.4583333333333333,0.45535714285714285,0.425,0.43965517241379304
0.745,0.7692307692307693,0.7,0.7329842931937172,0.525,0.5220588235294118,0.5916666666666667,0.5546875,0.525,0.5217391304347826,0.6,0.5581395348837209
0.77,0.7755102040816326,0.76,0.7676767676767676,0.4666666666666667,0.47183098591549294,0.5583333333333333,0.5114503816793893,0.5208333333333334,0.5221238938053098,0.49166666666666664,0.5064377682403434
0.77,0.78125,0.75,0.7653061224489796,0.45,0.45774647887323944,0.5416666666666666,0.4961832061068702,0.55,0.5483870967741935,0.5666666666666667,0.5573770491803278
0.84,0.8777777777777778,0.79,0.831578947368421,0.4625,0.47337278106508873,0.6666666666666666,0.5536332179930795,0.5541666666666667,0.5511811023622047,0.5833333333333334,0.5668016194331984
0.715,0.7128712871287128,0.72,0.7164179104477613,0.4083333333333333,0.41911764705882354,0.475,0.4453125,0.5958333333333333,0.6055045871559633,0.55,0.5764192139737991
0.805,0.8144329896907216,0.79,0.802030456852792,0.575,0.5616438356164384,0.6833333333333333,0.6165413533834587,0.5833333333333334,0.5806451612903226,0.6,0.5901639344262295
0.795,0.8041237113402062,0.78,0.7918781725888325,0.5125,0.5137614678899083,0.4666666666666667,0.4890829694323144,0.4666666666666667,0.46774193548387094,0.48333333333333334,0.4754098360655738
0.75,0.7604166666666666,0.73,0.7448979591836735,0.4375,0.4409448818897638,0.4666666666666667,0.4534412955465587,0.5333333333333333,0.5384615384615384,0.4666666666666667,0.5
0.81,0.81,0.81,0.81,0.4708333333333333,0.4740740740740741,0.5333333333333333,0.5019607843137255,0.5333333333333333,0.532258064516129,0.55,0.540983606557377
0.725,0.7272727272727273,0.72,0.7236180904522613,0.475,0.4794520547945205,0.5833333333333334,0.5263157894736842,0.5458333333333333,0.5462184873949579,0.5416666666666666,0.5439330543933054
0.77,0.77,0.77,0.7699999999999999,0.5041666666666667,0.5037593984962406,0.5583333333333333,0.5296442687747036,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
