target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.53,0.5267857142857143,0.59,0.5566037735849056,0.535,0.5368421052631579,0.51,0.523076923076923,136.60634179104454,7.926087350690467e-09
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.52,0.5208333333333334,0.5,0.5102040816326531,0.545,0.5473684210526316,0.52,0.5333333333333334,125.87243487240823,4.898338990426934e-07
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.615,0.6074766355140186,0.65,0.6280193236714975,0.61,0.6122448979591837,0.6,0.6060606060606062,85.7754727507199,7.903052286294769e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.565,0.5656565656565656,0.56,0.5628140703517588,0.68,0.6914893617021277,0.65,0.6701030927835052,114.42900004625615,8.733192258265485e-09
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.57,0.5686274509803921,0.58,0.5742574257425743,0.61,0.6170212765957447,0.58,0.5979381443298969,124.80275617031695,9.87712312067722e-09
0.7083333333333334,0.711864406779661,0.7,0.7058823529411764,0.535,0.5360824742268041,0.52,0.5279187817258884,0.6,0.6063829787234043,0.57,0.5876288659793814,110.1553431359864,9.734987855511661e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.44,0.45,0.54,0.49090909090909096,0.45,0.4528301886792453,0.48,0.46601941747572817,166.0172578308956,9.116511868772726e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.58,0.5816326530612245,0.57,0.5757575757575758,0.57,0.5760869565217391,0.53,0.5520833333333334,126.87441708955612,7.621351459713875e-07
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.495,0.4946236559139785,0.46,0.4766839378238342,0.595,0.5979381443298969,0.58,0.5888324873096447,129.3764960828903,8.947977113665655e-09
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.605,0.6153846153846154,0.56,0.5863874345549739,0.625,0.631578947368421,0.6,0.6153846153846154,117.60961324764727,7.644283952394833e-09
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.45,0.4444444444444444,0.4,0.4210526315789474,0.47,0.47,0.47,0.47,163.3074420517963,8.522360563090008e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.515,0.5172413793103449,0.45,0.48128342245989303,0.47,0.4673913043478261,0.43,0.4479166666666667,146.01578029155326,8.190581840025967e-09
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.47,0.475,0.57,0.5181818181818182,0.56,0.5638297872340425,0.53,0.5463917525773196,136.41050747061195,6.017011019176883e-09
0.7833333333333333,0.7698412698412699,0.8083333333333333,0.7886178861788617,0.585,0.5894736842105263,0.56,0.5743589743589743,0.51,0.5094339622641509,0.54,0.5242718446601942,138.6982632227711,7.592948936052863e-09
0.7625,0.7889908256880734,0.7166666666666667,0.7510917030567685,0.51,0.5113636363636364,0.45,0.4787234042553191,0.515,0.5157894736842106,0.49,0.5025641025641027,137.6870731443253,8.466210460367857e-09
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.57,0.5673076923076923,0.59,0.5784313725490196,0.555,0.5604395604395604,0.51,0.5340314136125655,121.79033059454594,8.666214257187133e-09
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.51,0.5116279069767442,0.44,0.4731182795698925,0.48,0.4772727272727273,0.42,0.4468085106382979,147.1931916014483,9.919950491503837e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.565,0.5656565656565656,0.56,0.5628140703517588,0.6,0.6086956521739131,0.56,0.5833333333333334,129.9536009958494,9.313051354234241e-09
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.58,0.5851063829787234,0.55,0.5670103092783506,0.55,0.5595238095238095,0.47,0.5108695652173914,136.79930845552582,1.1032010758293345e-07
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.63,0.6477272727272727,0.57,0.6063829787234042,0.58,0.5833333333333334,0.56,0.5714285714285714,118.12120337540227,9.082973585765334e-09
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.475,0.47368421052631576,0.45,0.46153846153846156,0.535,0.5360824742268041,0.52,0.5279187817258884,148.55100708984267,1.2778726860984537e-06
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.55,0.5581395348837209,0.48,0.5161290322580644,0.575,0.5806451612903226,0.54,0.5595854922279794,127.88533987124455,9.695253674544324e-09
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.615,0.6263736263736264,0.57,0.5968586387434556,0.58,0.5888888888888889,0.53,0.5578947368421053,127.55267341626632,7.418765549118848e-09
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.585,0.5894736842105263,0.56,0.5743589743589743,0.56,0.56,0.56,0.56,108.93425452835004,8.197917255901723e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.495,0.49504950495049505,0.5,0.4975124378109453,0.525,0.5257731958762887,0.51,0.5177664974619289,151.680586443656,9.428771963273088e-09
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.515,0.5157894736842106,0.49,0.5025641025641027,0.54,0.5434782608695652,0.5,0.5208333333333334,135.08958109320483,8.318858925545842e-09
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.595,0.6067415730337079,0.54,0.5714285714285714,0.635,0.6391752577319587,0.62,0.6294416243654821,106.65898586984656,9.121925933436756e-09
0.775,0.8055555555555556,0.725,0.7631578947368423,0.495,0.49514563106796117,0.51,0.5024630541871922,0.515,0.5154639175257731,0.5,0.5076142131979695,160.3421675078094,9.43764774256011e-09
0.775,0.775,0.775,0.775,0.535,0.5421686746987951,0.45,0.4918032786885245,0.55,0.5543478260869565,0.51,0.5312500000000001,155.38240498048555,8.01561553965496e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.615,0.6385542168674698,0.53,0.5792349726775956,0.62,0.6276595744680851,0.59,0.6082474226804124,113.10567469484987,8.230527040280896e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.53,0.53125,0.51,0.5204081632653061,0.53,0.53125,0.51,0.5204081632653061,124.50403146699875,8.999227669393091e-09
