target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.525,0.5274725274725275,0.48,0.5026178010471205,0.575,0.5824175824175825,0.53,0.5549738219895288,0.07957922515831291,0.07982312575686212
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.665,0.7037037037037037,0.57,0.6298342541436465,0.685,0.6831683168316832,0.69,0.6865671641791044,0.03440982212788307,0.042686422890765546
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.52,0.5227272727272727,0.46,0.4893617021276596,0.56,0.5588235294117647,0.57,0.5643564356435642,0.04558335202603066,0.05436348752045695
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.555,0.5567010309278351,0.54,0.5482233502538071,0.56,0.5652173913043478,0.52,0.5416666666666667,0.061244831087566017,0.07245529201657522
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.525,0.5263157894736842,0.5,0.5128205128205129,0.52,0.5212765957446809,0.49,0.5051546391752578,0.06304098685349308,0.07935177610757649
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.365,0.36633663366336633,0.37,0.36815920398009955,0.49,0.48863636363636365,0.43,0.4574468085106383,0.08437878748406825,0.1051500672771635
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.545,0.5436893203883495,0.56,0.5517241379310345,0.575,0.5842696629213483,0.52,0.5502645502645502,0.05741270798775443,0.04854167595184715
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.48,0.4803921568627451,0.49,0.4851485148514851,0.615,0.6185567010309279,0.6,0.6091370558375634,0.05977516429397674,0.08222903019532436
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.43,0.4351851851851852,0.47,0.4519230769230769,0.525,0.5252525252525253,0.52,0.5226130653266332,0.05746031335721807,0.08747947693696284
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.525,0.5229357798165137,0.57,0.5454545454545454,0.555,0.5617977528089888,0.5,0.5291005291005291,0.05548531446327032,0.06000952179758283
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.52,0.5204081632653061,0.51,0.5151515151515151,0.575,0.5757575757575758,0.57,0.5728643216080402,0.067349805194016,0.08648220571990664
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.52,0.5204081632653061,0.51,0.5151515151515151,0.545,0.550561797752809,0.49,0.5185185185185186,0.07958143480565193,0.08519395732158064
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.525,0.5324675324675324,0.41,0.46327683615819204,0.54,0.54,0.54,0.54,0.05251669627655814,0.07035504615908411
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.51,0.5106382978723404,0.48,0.49484536082474223,0.545,0.5517241379310345,0.48,0.5133689839572193,0.06630691289643574,0.08368245161435345
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.575,0.5714285714285714,0.6,0.5853658536585366,0.545,0.5483870967741935,0.51,0.5284974093264249,0.05265524355216798,0.06590255033707133
