target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.48,0.47959183673469385,0.47,0.47474747474747475,0.575,0.5806451612903226,0.54,0.5595854922279794,15.543706237696831
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.505,0.5051546391752577,0.49,0.4974619289340101,0.575,0.5806451612903226,0.54,0.5595854922279794,12.090176641594237
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.565,0.5844155844155844,0.45,0.5084745762711864,0.58,0.5784313725490197,0.59,0.5841584158415842,11.297192126897862
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.54,0.5425531914893617,0.51,0.5257731958762887,0.535,0.5360824742268041,0.52,0.5279187817258884,12.144016942510671
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.53,0.5306122448979592,0.52,0.5252525252525252,0.545,0.5494505494505495,0.5,0.5235602094240838,14.84658021871676
0.85,0.875,0.8166666666666667,0.8448275862068966,0.57,0.5714285714285714,0.56,0.5656565656565656,0.615,0.6161616161616161,0.61,0.6130653266331657,10.510464836924488
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.525,0.5294117647058824,0.45,0.48648648648648646,0.65,0.6666666666666666,0.6,0.631578947368421,11.296643474364679
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.5,0.5,0.45,0.4736842105263158,0.55,0.5531914893617021,0.52,0.536082474226804,12.018327657563415
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.45,0.4519230769230769,0.47,0.4607843137254902,0.545,0.5473684210526316,0.52,0.5333333333333334,11.793506846528539
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.56,0.5681818181818182,0.5,0.5319148936170213,0.55,0.5510204081632653,0.54,0.5454545454545455,10.678161220379405
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.48,0.4811320754716981,0.51,0.49514563106796117,0.525,0.5274725274725275,0.48,0.5026178010471205,13.661549249221727
0.825,0.825,0.825,0.825,0.56,0.575,0.46,0.5111111111111112,0.55,0.5531914893617021,0.52,0.536082474226804,12.0487704821564
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.57,0.5853658536585366,0.48,0.5274725274725274,0.58,0.5784313725490197,0.59,0.5841584158415842,11.56145273474237
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.465,0.4606741573033708,0.41,0.43386243386243384,0.51,0.5113636363636364,0.45,0.4787234042553191,13.675645020983668
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.455,0.4536082474226804,0.44,0.4467005076142132,0.535,0.5402298850574713,0.47,0.502673796791444,13.747090481425944
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.645,0.6705882352941176,0.57,0.6162162162162161,0.565,0.5684210526315789,0.54,0.5538461538461539,10.910365455610211
