target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7958333333333333,0.7914893617021276,0.545,0.5235602094240838,0.535,0.5279187817258884
0.7625,0.7673469387755101,0.55,0.536082474226804,0.57,0.5567010309278351
0.7708333333333334,0.7679324894514769,0.485,0.4771573604060913,0.41,0.41584158415841577
0.7083333333333334,0.7033898305084747,0.495,0.4873096446700507,0.545,0.5517241379310345
0.7916666666666666,0.7899159663865546,0.68,0.6444444444444445,0.59,0.5980392156862745
0.7875,0.7829787234042553,0.505,0.4923076923076923,0.495,0.4975124378109453
0.7916666666666666,0.7863247863247863,0.52,0.4999999999999999,0.545,0.542713567839196
0.8,0.7983193277310924,0.54,0.48314606741573035,0.53,0.53
0.7375,0.7385892116182573,0.54,0.4945054945054946,0.535,0.5279187817258884
0.7458333333333333,0.7468879668049793,0.505,0.4590163934426229,0.515,0.5174129353233831
0.7375,0.7385892116182573,0.53,0.4891304347826087,0.5,0.494949494949495
0.7916666666666666,0.7899159663865546,0.505,0.5025125628140703,0.485,0.46632124352331605
0.7875,0.7792207792207791,0.545,0.5133689839572193,0.5,0.494949494949495
0.75,0.75,0.48,0.46938775510204084,0.445,0.4307692307692308
0.7666666666666667,0.7586206896551724,0.53,0.5104166666666666,0.53,0.5204081632653061
0.75,0.7478991596638657,0.5,0.46808510638297873,0.485,0.47179487179487184
0.7666666666666667,0.7606837606837606,0.53,0.5,0.57,0.5742574257425743
0.7791666666666667,0.7725321888412018,0.51,0.46153846153846156,0.515,0.5076142131979695
0.7541666666666667,0.7531380753138075,0.485,0.5024154589371981,0.515,0.5314009661835749
0.7625,0.7532467532467533,0.455,0.4734299516908213,0.51,0.5050505050505051
0.8125,0.8051948051948051,0.515,0.46994535519125685,0.485,0.4491978609625668
0.7416666666666667,0.7394957983193278,0.49,0.46875,0.515,0.5174129353233831
0.7833333333333333,0.7851239669421487,0.44,0.4226804123711341,0.44,0.44
