target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7333333333333333,0.7545454545454545,0.6916666666666667,0.7217391304347825,0.55,0.5531914893617021,0.52,0.536082474226804,0.605,0.6082474226804123,0.59,0.5989847715736041
0.7375,0.7355371900826446,0.7416666666666667,0.7385892116182573,0.565,0.5698924731182796,0.53,0.5492227979274611,0.605,0.6105263157894737,0.58,0.5948717948717949
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.5,0.5,0.53,0.5145631067961165,0.57,0.574468085106383,0.54,0.5567010309278351
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.43,0.4326923076923077,0.45,0.44117647058823534,0.45,0.45,0.45,0.45
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.54,0.5392156862745098,0.55,0.5445544554455445,0.525,0.5238095238095238,0.55,0.5365853658536585
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.505,0.5052631578947369,0.48,0.4923076923076923,0.545,0.5494505494505495,0.5,0.5235602094240838
0.775,0.775,0.775,0.775,0.515,0.5189873417721519,0.41,0.45810055865921784,0.545,0.5445544554455446,0.55,0.5472636815920399
0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.51,0.5104166666666666,0.49,0.4999999999999999,0.43,0.42857142857142855,0.42,0.42424242424242425
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.555,0.5647058823529412,0.48,0.5189189189189188,0.615,0.6161616161616161,0.61,0.6130653266331657
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.525,0.5257731958762887,0.51,0.5177664974619289,0.54,0.5425531914893617,0.51,0.5257731958762887
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.555,0.5604395604395604,0.51,0.5340314136125655,0.495,0.49473684210526314,0.47,0.482051282051282
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.45,0.4537037037037037,0.49,0.4711538461538462,0.54,0.5444444444444444,0.49,0.5157894736842104
0.7583333333333333,0.75,0.775,0.7622950819672132,0.535,0.5393258426966292,0.48,0.5079365079365079,0.57,0.57,0.57,0.57
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.44,0.4268292682926829,0.35,0.3846153846153846,0.5,0.5,0.47,0.4845360824742268
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.53,0.53125,0.51,0.5204081632653061,0.57,0.57,0.57,0.57
