source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.865,0.8686868686868687,0.86,0.864321608040201,0.45,0.4589041095890411,0.5583333333333333,0.5037593984962406,0.6,0.6090909090909091,0.5583333333333333,0.5826086956521739
0.83,0.83,0.83,0.83,0.49166666666666664,0.4918032786885246,0.5,0.49586776859504134,0.5583333333333333,0.5625,0.525,0.5431034482758622
0.83,0.8367346938775511,0.82,0.8282828282828283,0.6083333333333333,0.6101694915254238,0.6,0.6050420168067226,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644
0.795,0.7864077669902912,0.81,0.7980295566502462,0.43333333333333335,0.42452830188679247,0.375,0.39823008849557523,0.5916666666666667,0.6037735849056604,0.5333333333333333,0.5663716814159292
0.8,0.7830188679245284,0.83,0.8058252427184467,0.4125,0.4146341463414634,0.425,0.41975308641975306,0.5625,0.5675675675675675,0.525,0.5454545454545455
0.84,0.8541666666666666,0.82,0.836734693877551,0.5041666666666667,0.5047619047619047,0.44166666666666665,0.4711111111111111,0.6333333333333333,0.6379310344827587,0.6166666666666667,0.6271186440677966
0.825,0.8282828282828283,0.82,0.8241206030150754,0.4875,0.4896551724137931,0.5916666666666667,0.5358490566037736,0.5958333333333333,0.5966386554621849,0.5916666666666667,0.5941422594142259
0.835,0.8383838383838383,0.83,0.8341708542713568,0.525,0.5182926829268293,0.7083333333333334,0.5985915492957747,0.5,0.5,0.48333333333333334,0.4915254237288135
0.84,0.8333333333333334,0.85,0.8415841584158417,0.4791666666666667,0.4796747967479675,0.49166666666666664,0.48559670781893,0.4375,0.44,0.4583333333333333,0.4489795918367347
0.865,0.8543689320388349,0.88,0.8669950738916256,0.45,0.45384615384615384,0.49166666666666664,0.472,0.6083333333333333,0.6354166666666666,0.5083333333333333,0.5648148148148149
0.755,0.7684210526315789,0.73,0.7487179487179486,0.5458333333333333,0.544,0.5666666666666667,0.5551020408163265,0.6,0.6052631578947368,0.575,0.5897435897435896
0.85,0.8571428571428571,0.84,0.8484848484848485,0.5625,0.56,0.5833333333333334,0.5714285714285714,0.5625,0.5641025641025641,0.55,0.5569620253164557
0.855,0.8585858585858586,0.85,0.8542713567839195,0.4708333333333333,0.47058823529411764,0.4666666666666667,0.4686192468619247,0.5625,0.5806451612903226,0.45,0.5070422535211268
0.78,0.7857142857142857,0.77,0.7777777777777778,0.42916666666666664,0.4444444444444444,0.5666666666666667,0.4981684981684981,0.5458333333333333,0.5486725663716814,0.5166666666666667,0.5321888412017167
0.825,0.8350515463917526,0.81,0.8223350253807107,0.475,0.47761194029850745,0.5333333333333333,0.5039370078740157,0.6458333333333334,0.6699029126213593,0.575,0.6188340807174889
0.865,0.8613861386138614,0.87,0.8656716417910448,0.44166666666666665,0.4520547945205479,0.55,0.49624060150375937,0.5958333333333333,0.5950413223140496,0.6,0.5975103734439834
0.815,0.8181818181818182,0.81,0.8140703517587939,0.49583333333333335,0.4954954954954955,0.4583333333333333,0.47619047619047616,0.5625,0.5714285714285714,0.5,0.5333333333333333
0.815,0.8315789473684211,0.79,0.8102564102564104,0.6041666666666666,0.5827814569536424,0.7333333333333333,0.6494464944649446,0.6291666666666667,0.6302521008403361,0.625,0.6276150627615062
0.865,0.8543689320388349,0.88,0.8669950738916256,0.49583333333333335,0.49606299212598426,0.525,0.5101214574898786,0.5833333333333334,0.5793650793650794,0.6083333333333333,0.5934959349593496
0.805,0.8279569892473119,0.77,0.7979274611398963,0.44166666666666665,0.43859649122807015,0.4166666666666667,0.4273504273504274,0.5083333333333333,0.5096153846153846,0.44166666666666665,0.4732142857142857
0.825,0.8350515463917526,0.81,0.8223350253807107,0.4666666666666667,0.47297297297297297,0.5833333333333334,0.5223880597014926,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5041666666666667,0.5042016806722689,0.5,0.502092050209205,0.5458333333333333,0.5544554455445545,0.4666666666666667,0.5067873303167421
0.835,0.8526315789473684,0.81,0.8307692307692308,0.44166666666666665,0.4453125,0.475,0.4596774193548387,0.4791666666666667,0.4806201550387597,0.5166666666666667,0.4979919678714859
0.84,0.8541666666666666,0.82,0.836734693877551,0.44166666666666665,0.4527027027027027,0.5583333333333333,0.5,0.5541666666666667,0.5546218487394958,0.55,0.5523012552301255
0.815,0.8181818181818182,0.81,0.8140703517587939,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852,0.5458333333333333,0.5523809523809524,0.48333333333333334,0.5155555555555555
