target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8833333333333333,0.8484848484848485,0.9333333333333333,0.888888888888889,0.77,0.7872340425531915,0.74,0.7628865979381443,0.69,0.6792452830188679,0.72,0.6990291262135921,9.735244371699839
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.735,0.7238095238095238,0.76,0.7414634146341463,0.72,0.7037037037037037,0.76,0.7307692307692308,11.592656715025027
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.295,0.308411214953271,0.33,0.3188405797101449,0.32,0.330188679245283,0.35,0.33980582524271846,12.04624702603963
0.875,0.8571428571428571,0.9,0.8780487804878048,0.67,0.6808510638297872,0.64,0.6597938144329897,0.755,0.7383177570093458,0.79,0.7632850241545893,8.0990454264535
0.8875,0.8604651162790697,0.925,0.891566265060241,0.575,0.5842696629213483,0.52,0.5502645502645502,0.585,0.5794392523364486,0.62,0.5990338164251208,8.9993421769382
0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162,0.665,0.6813186813186813,0.62,0.6492146596858639,0.685,0.6728971962616822,0.72,0.6956521739130436,9.831666143735713
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.675,0.6881720430107527,0.64,0.6632124352331608,0.655,0.6504854368932039,0.67,0.6600985221674877,10.381556725000403
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.835,0.8252427184466019,0.85,0.8374384236453202,0.785,0.7663551401869159,0.82,0.7922705314009661,13.969111087989408
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.26,0.25,0.24,0.24489795918367346,0.335,0.34579439252336447,0.37,0.35748792270531393,15.46977187142428
0.9,0.8692307692307693,0.9416666666666667,0.904,0.79,0.79,0.79,0.79,0.785,0.7663551401869159,0.82,0.7922705314009661,12.874409160435741
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.78,0.78,0.78,0.78,0.725,0.7102803738317757,0.76,0.7342995169082127,11.487056382115162
0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.2,0.2,0.2,0.20000000000000004,0.22,0.24074074074074073,0.26,0.25,10.208161713695457
0.9,0.8809523809523809,0.925,0.9024390243902439,0.645,0.6790123456790124,0.55,0.6077348066298343,0.635,0.6336633663366337,0.64,0.6368159203980099,10.908238428989524
0.8875,0.872,0.9083333333333333,0.889795918367347,0.62,0.62,0.62,0.62,0.62,0.6132075471698113,0.65,0.6310679611650486,12.271955781645326
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.62,0.6395348837209303,0.55,0.5913978494623656,0.7,0.6923076923076923,0.72,0.7058823529411765,13.75220427157571
0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162,0.64,0.6372549019607843,0.65,0.6435643564356436,0.675,0.6635514018691588,0.71,0.6859903381642511,13.713543919213098
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.695,0.7010309278350515,0.68,0.6903553299492386,0.73,0.7129629629629629,0.77,0.7403846153846153,10.479941552165286
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.73,0.7346938775510204,0.72,0.7272727272727272,0.7,0.6818181818181818,0.75,0.7142857142857143,15.19407980691138
0.8833333333333333,0.8484848484848485,0.9333333333333333,0.888888888888889,0.765,0.7789473684210526,0.74,0.7589743589743589,0.795,0.7706422018348624,0.84,0.8038277511961722,12.434922682936017
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.66,0.66,0.66,0.66,0.71,0.6944444444444444,0.75,0.721153846153846,11.073803531032675
0.8625,0.8372093023255814,0.9,0.8674698795180723,0.625,0.6470588235294118,0.55,0.5945945945945946,0.695,0.6857142857142857,0.72,0.702439024390244,10.437448136731211
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.345,0.3434343434343434,0.34,0.3417085427135678,0.345,0.34951456310679613,0.36,0.3546798029556651,13.167209194929889
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.66,0.6702127659574468,0.63,0.6494845360824743,0.705,0.6880733944954128,0.75,0.7177033492822965,14.531777791567754
0.875,0.875,0.875,0.875,0.7,0.7,0.7,0.7,0.685,0.6761904761904762,0.71,0.6926829268292682,9.084541500524274
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.655,0.6741573033707865,0.6,0.6349206349206349,0.74,0.7142857142857143,0.8,0.7547169811320756,8.769121034869467
0.875,0.8409090909090909,0.925,0.8809523809523809,0.81,0.8163265306122449,0.8,0.8080808080808082,0.78,0.7592592592592593,0.82,0.7884615384615384,8.778383586121977
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.63,0.6444444444444445,0.58,0.6105263157894737,0.68,0.6730769230769231,0.7,0.6862745098039216,10.61205646165797
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.725,0.7227722772277227,0.73,0.7263681592039801,0.715,0.7047619047619048,0.74,0.7219512195121951,12.712780234941507
0.8541666666666666,0.8195488721804511,0.9083333333333333,0.8616600790513834,0.68,0.6836734693877551,0.67,0.6767676767676768,0.71,0.6944444444444444,0.75,0.721153846153846,11.97626654215867
0.8875,0.872,0.9083333333333333,0.889795918367347,0.61,0.6341463414634146,0.52,0.5714285714285714,0.625,0.6237623762376238,0.63,0.6268656716417911,11.86997191194592
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.68,0.6730769230769231,0.7,0.6862745098039216,0.665,0.6571428571428571,0.69,0.6731707317073171,11.928674748514032
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.8,0.8061224489795918,0.79,0.7979797979797979,0.795,0.780952380952381,0.82,0.8,10.470104174883588
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.685,0.7032967032967034,0.64,0.6701570680628273,0.73,0.7169811320754716,0.76,0.7378640776699028,10.590974599590153
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.65,0.6630434782608695,0.61,0.6354166666666666,0.705,0.6952380952380952,0.73,0.7121951219512195,9.956890241625258
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.765,0.7676767676767676,0.76,0.763819095477387,0.705,0.7029702970297029,0.71,0.7064676616915423,11.989659480088745
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.705,0.711340206185567,0.69,0.700507614213198,0.73,0.7211538461538461,0.75,0.7352941176470588,10.052622775283083
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.775,0.7835051546391752,0.76,0.7715736040609137,0.735,0.7373737373737373,0.73,0.7336683417085427,13.45401978272696
0.8583333333333333,0.8257575757575758,0.9083333333333333,0.865079365079365,0.63,0.6413043478260869,0.59,0.6145833333333333,0.685,0.6761904761904762,0.71,0.6926829268292682,10.119150320657276
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.745,0.7425742574257426,0.75,0.746268656716418,0.69,0.6862745098039216,0.7,0.693069306930693,14.964023143032845
