target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.675,0.6666666666666666,0.7,0.6829268292682926,0.655,0.6476190476190476,0.68,0.6634146341463415,0.07959130590005485,0.07456714970309203
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.76,0.7708333333333334,0.74,0.7551020408163266,0.74,0.7352941176470589,0.75,0.7425742574257426,0.06832537367358811,0.07514397240327651
0.8583333333333333,0.8257575757575758,0.9083333333333333,0.865079365079365,0.785,0.8064516129032258,0.75,0.77720207253886,0.82,0.8018867924528302,0.85,0.8252427184466019,0.051293207273455294,0.06597591087255406
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.72,0.7075471698113207,0.75,0.7281553398058253,0.765,0.7476635514018691,0.8,0.7729468599033816,0.053542833676374024,0.04911404004488147
0.925,0.9047619047619048,0.95,0.9268292682926829,0.775,0.8089887640449438,0.72,0.761904761904762,0.77,0.77,0.77,0.7699999999999999,0.0783434223779394,0.05671779620261371
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.63,0.6382978723404256,0.6,0.6185567010309279,0.65,0.6363636363636364,0.7,0.6666666666666666,0.09541791790324036,0.08844199887879055
0.8708333333333333,0.8345864661654135,0.925,0.8774703557312253,0.795,0.797979797979798,0.79,0.7939698492462312,0.785,0.7567567567567568,0.84,0.7962085308056872,0.05178965289694052,0.054238630294515935
0.8625,0.8222222222222222,0.925,0.8705882352941177,0.65,0.6595744680851063,0.62,0.6391752577319586,0.665,0.6486486486486487,0.72,0.6824644549763034,0.052904239988982846,0.05557547413718821
0.8875,0.8780487804878049,0.9,0.888888888888889,0.76,0.75,0.78,0.7647058823529411,0.76,0.7452830188679245,0.79,0.7669902912621359,0.0821155048153279,0.06517738306360298
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.83,0.8235294117647058,0.84,0.8316831683168315,0.745,0.7333333333333333,0.77,0.7512195121951218,0.062177950125567906,0.053699726313669524
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.73,0.7254901960784313,0.74,0.7326732673267328,0.71,0.6944444444444444,0.75,0.721153846153846,0.08250726627295446,0.06404191194562488
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.65,0.6744186046511628,0.58,0.6236559139784946,0.68,0.6636363636363637,0.73,0.6952380952380953,0.06857623836641168,0.08597554194369175
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.82,0.7962962962962963,0.86,0.826923076923077,0.75,0.7314814814814815,0.79,0.7596153846153846,0.06092914164436666,0.04339545518537327
0.8875,0.8604651162790697,0.925,0.891566265060241,0.77,0.7596153846153846,0.79,0.7745098039215687,0.725,0.7064220183486238,0.77,0.7368421052631579,0.06810805906482456,0.06634007334561094
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.735,0.7473684210526316,0.71,0.7282051282051281,0.67,0.6666666666666666,0.68,0.6732673267326733,0.05702495143580584,0.06601075766355056
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.66,0.6702127659574468,0.63,0.6494845360824743,0.67,0.6574074074074074,0.71,0.6826923076923077,0.09040010912414087,0.08951814879635786
0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.705,0.711340206185567,0.69,0.700507614213198,0.75,0.7358490566037735,0.78,0.7572815533980584,0.07804033798674333,0.07471828972414138
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.705,0.6990291262135923,0.72,0.7093596059113302,0.645,0.6435643564356436,0.65,0.6467661691542289,0.0749502370960782,0.07970485784201738
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.26,0.25510204081632654,0.25,0.25252525252525254,0.255,0.26666666666666666,0.28,0.2731707317073171,0.08780864176135995,0.11521138553396575
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.8,0.8260869565217391,0.76,0.7916666666666667,0.77,0.7647058823529411,0.78,0.7722772277227723,0.07330832582058708,0.061898480518764114
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.615,0.6263736263736264,0.57,0.5968586387434556,0.595,0.594059405940594,0.6,0.5970149253731343,0.08127636544495312,0.07031451884732991
0.85,0.828125,0.8833333333333333,0.8548387096774193,0.65,0.6704545454545454,0.59,0.6276595744680851,0.66,0.6538461538461539,0.68,0.6666666666666666,0.05309746619739951,0.06740953515940715
0.9,0.8809523809523809,0.925,0.9024390243902439,0.755,0.7628865979381443,0.74,0.7512690355329948,0.735,0.7155963302752294,0.78,0.7464114832535885,0.06361054833134011,0.07224513727396747
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.63,0.6444444444444445,0.58,0.6105263157894737,0.645,0.6330275229357798,0.69,0.6602870813397128,0.0716338242998824,0.06873167895264308
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.565,0.5783132530120482,0.48,0.5245901639344261,0.64,0.6320754716981132,0.67,0.6504854368932038,0.08927338630328494,0.09438148094140444
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.715,0.7362637362637363,0.67,0.7015706806282723,0.735,0.7238095238095238,0.76,0.7414634146341463,0.06623786190915834,0.05728296642817057
0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.76,0.7653061224489796,0.75,0.7575757575757575,0.735,0.7155963302752294,0.78,0.7464114832535885,0.06518297268341378,0.062326551619314226
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.77,0.8,0.72,0.7578947368421052,0.745,0.7425742574257426,0.75,0.746268656716418,0.07436495940557286,0.07235220868229883
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.69,0.7021276595744681,0.66,0.6804123711340208,0.645,0.6407766990291263,0.66,0.6502463054187193,0.07511399433262453,0.07072254465758424
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.82,0.8137254901960784,0.83,0.8217821782178217,0.805,0.7850467289719626,0.84,0.8115942028985507,0.039730786661065866,0.06292738392548734
0.9,0.875,0.9333333333333333,0.9032258064516129,0.655,0.6631578947368421,0.63,0.6461538461538461,0.7,0.6851851851851852,0.74,0.7115384615384615,0.0943126150366368,0.09217637341487128
0.8875,0.872,0.9083333333333333,0.889795918367347,0.695,0.7294117647058823,0.62,0.6702702702702702,0.695,0.6788990825688074,0.74,0.7081339712918661,0.07984992385385169,0.08685849947684661
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.63,0.6354166666666666,0.61,0.6224489795918368,0.665,0.6666666666666666,0.66,0.6633165829145728,0.10145188216460271,0.10358404180987571
0.8833333333333333,0.8538461538461538,0.925,0.888,0.705,0.7157894736842105,0.68,0.6974358974358974,0.69,0.6792452830188679,0.72,0.6990291262135921,0.0646587486957783,0.07906105802475444
0.8875,0.8604651162790697,0.925,0.891566265060241,0.635,0.6451612903225806,0.6,0.6217616580310881,0.675,0.6699029126213593,0.69,0.6798029556650246,0.0782139134110806,0.08373459533744036
