source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.945,0.9320388349514563,0.96,0.9458128078817734,0.4666666666666667,0.475,0.6333333333333333,0.5428571428571427,0.6125,0.608,0.6333333333333333,0.620408163265306
0.93,0.9387755102040817,0.92,0.9292929292929293,0.4583333333333333,0.46835443037974683,0.6166666666666667,0.5323741007194245,0.6666666666666666,0.6724137931034483,0.65,0.6610169491525424
0.915,0.9108910891089109,0.92,0.9154228855721394,0.45416666666666666,0.45864661654135336,0.5083333333333333,0.4822134387351778,0.3125,0.3170731707317073,0.325,0.3209876543209877
0.925,0.9292929292929293,0.92,0.9246231155778895,0.42916666666666664,0.43609022556390975,0.48333333333333334,0.458498023715415,0.6416666666666667,0.639344262295082,0.65,0.6446280991735538
0.955,0.9504950495049505,0.96,0.9552238805970149,0.5708333333333333,0.568,0.5916666666666667,0.5795918367346938,0.7958333333333333,0.808695652173913,0.775,0.7914893617021276
0.945,0.9494949494949495,0.94,0.9447236180904524,0.55,0.5441176470588235,0.6166666666666667,0.578125,0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276
0.975,0.9702970297029703,0.98,0.9751243781094527,0.49166666666666664,0.49107142857142855,0.4583333333333333,0.4741379310344827,0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967
0.945,0.9587628865979382,0.93,0.9441624365482233,0.6083333333333333,0.5855263157894737,0.7416666666666667,0.6544117647058824,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333
0.965,0.9696969696969697,0.96,0.964824120603015,0.37916666666666665,0.40268456375838924,0.5,0.44609665427509293,0.7375,0.7317073170731707,0.75,0.7407407407407408
0.92,0.9285714285714286,0.91,0.9191919191919193,0.5041666666666667,0.5033112582781457,0.6333333333333333,0.5608856088560886,0.7833333333333333,0.788135593220339,0.775,0.7815126050420169
0.945,0.9494949494949495,0.94,0.9447236180904524,0.42916666666666664,0.43609022556390975,0.48333333333333334,0.458498023715415,0.7166666666666667,0.7203389830508474,0.7083333333333334,0.7142857142857142
0.89,0.89,0.89,0.89,0.4125,0.4198473282442748,0.4583333333333333,0.43824701195219123,0.625,0.6229508196721312,0.6333333333333333,0.628099173553719
0.955,0.9504950495049505,0.96,0.9552238805970149,0.525,0.5214285714285715,0.6083333333333333,0.5615384615384615,0.25,0.2826086956521739,0.325,0.3023255813953488
0.945,0.9405940594059405,0.95,0.9452736318407959,0.5166666666666667,0.5136986301369864,0.625,0.5639097744360902,0.6166666666666667,0.6147540983606558,0.625,0.6198347107438017
0.915,0.9108910891089109,0.92,0.9154228855721394,0.49166666666666664,0.49264705882352944,0.5583333333333333,0.5234375,0.7541666666666667,0.8080808080808081,0.6666666666666666,0.730593607305936
0.975,0.9702970297029703,0.98,0.9751243781094527,0.42083333333333334,0.4409937888198758,0.5916666666666667,0.505338078291815,0.6833333333333333,0.6929824561403509,0.6583333333333333,0.6752136752136753
0.93,0.9215686274509803,0.94,0.9306930693069307,0.43333333333333335,0.44594594594594594,0.55,0.49253731343283585,0.7875,0.7674418604651163,0.825,0.7951807228915662
0.94,0.94,0.94,0.94,0.38333333333333336,0.41139240506329117,0.5416666666666666,0.4676258992805755,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667
0.955,0.9504950495049505,0.96,0.9552238805970149,0.4791666666666667,0.4827586206896552,0.5833333333333334,0.5283018867924529,0.7041666666666667,0.7168141592920354,0.675,0.6952789699570816
0.955,0.9504950495049505,0.96,0.9552238805970149,0.45416666666666666,0.4573643410852713,0.49166666666666664,0.4738955823293173,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333
0.9,0.9,0.9,0.9,0.7333333333333333,0.7641509433962265,0.675,0.7168141592920354,0.6541666666666667,0.648,0.675,0.6612244897959185
0.935,0.9393939393939394,0.93,0.9346733668341709,0.5041666666666667,0.504424778761062,0.475,0.4892703862660944,0.6333333333333333,0.6428571428571429,0.6,0.6206896551724138
0.94,0.9489795918367347,0.93,0.9393939393939393,0.32916666666666666,0.36054421768707484,0.44166666666666665,0.3970037453183521,0.7291666666666666,0.72,0.75,0.7346938775510204
0.95,0.9411764705882353,0.96,0.9504950495049505,0.48333333333333334,0.48507462686567165,0.5416666666666666,0.5118110236220472,0.375,0.38461538461538464,0.4166666666666667,0.4
