target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.605,0.6039603960396039,0.61,0.6069651741293532,0.585,0.5794392523364486,0.62,0.5990338164251208,15.100350300660818
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.55,0.5490196078431373,0.56,0.5544554455445545,0.555,0.5578947368421052,0.53,0.5435897435897435,12.012505159863512
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.525,0.5268817204301075,0.49,0.5077720207253886,0.6,0.6,0.6,0.6,14.465262970611667
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.615,0.6263736263736264,0.57,0.5968586387434556,0.64,0.64,0.64,0.64,9.00388542189604
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.54,0.5465116279069767,0.47,0.5053763440860215,0.59,0.59,0.59,0.59,13.033572046666809
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.59,0.5957446808510638,0.56,0.577319587628866,0.595,0.5922330097087378,0.61,0.6009852216748768,9.45288635820301
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.485,0.4845360824742268,0.47,0.4771573604060913,0.56,0.5612244897959183,0.55,0.5555555555555555,13.687238048996463
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.485,0.4854368932038835,0.5,0.49261083743842365,0.585,0.5876288659793815,0.57,0.5786802030456853,14.010899690472199
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.59,0.5918367346938775,0.58,0.5858585858585857,0.645,0.6526315789473685,0.62,0.635897435897436,15.104309404607712
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.575,0.5824175824175825,0.53,0.5549738219895288,0.605,0.6105263157894737,0.58,0.5948717948717949,12.315471744523016
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.57,0.5760869565217391,0.53,0.5520833333333334,0.595,0.6021505376344086,0.56,0.5803108808290157,13.805346854300202
0.85,0.868421052631579,0.825,0.8461538461538461,0.635,0.6310679611650486,0.65,0.6403940886699507,0.68,0.6875,0.66,0.673469387755102,14.115351636769516
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.55,0.5480769230769231,0.57,0.5588235294117646,0.58,0.5784313725490197,0.59,0.5841584158415842,13.786798671712994
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.635,0.6626506024096386,0.55,0.6010928961748634,0.605,0.6265060240963856,0.52,0.5683060109289617,12.880494747989337
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.515,0.5154639175257731,0.5,0.5076142131979695,0.57,0.5729166666666666,0.55,0.5612244897959183,12.537237084238162
0.825,0.8421052631578947,0.8,0.8205128205128205,0.58,0.5909090909090909,0.52,0.5531914893617023,0.595,0.6,0.57,0.5846153846153846,10.709967343574155
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.53,0.5306122448979592,0.52,0.5252525252525252,0.585,0.5876288659793815,0.57,0.5786802030456853,12.48668466382475
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.53,0.5333333333333333,0.48,0.505263157894737,0.605,0.6129032258064516,0.57,0.5906735751295337,14.28757345027539
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.545,0.5445544554455446,0.55,0.5472636815920399,0.585,0.5955056179775281,0.53,0.5608465608465608,13.387839682922142
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.58,0.6,0.48,0.5333333333333332,0.63,0.6382978723404256,0.6,0.6185567010309279,13.339203701208259
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.565,0.5730337078651685,0.51,0.5396825396825395,0.61,0.6195652173913043,0.57,0.59375,15.40824408044691
0.85,0.868421052631579,0.825,0.8461538461538461,0.625,0.6373626373626373,0.58,0.6073298429319371,0.565,0.5698924731182796,0.53,0.5492227979274611,13.229681822967052
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.645,0.6593406593406593,0.6,0.6282722513089005,0.675,0.6842105263157895,0.65,0.6666666666666667,11.159716235571905
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.49,0.4897959183673469,0.48,0.48484848484848486,0.575,0.5773195876288659,0.56,0.5685279187817258,12.589564655237737
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.49,0.4897959183673469,0.48,0.48484848484848486,0.495,0.49504950495049505,0.5,0.4975124378109453,10.783650882570251
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.535,0.5376344086021505,0.5,0.5181347150259067,0.59,0.59375,0.57,0.5816326530612245,10.870085469541126
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.545,0.5517241379310345,0.48,0.5133689839572193,0.56,0.5652173913043478,0.52,0.5416666666666667,11.549613743539652
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.63,0.6413043478260869,0.59,0.6145833333333333,0.645,0.6629213483146067,0.59,0.6243386243386243,14.273671264932576
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.6,0.6162790697674418,0.53,0.5698924731182796,0.64,0.6428571428571429,0.63,0.6363636363636364,14.807420889080198
0.8666666666666667,0.9,0.825,0.8608695652173912,0.55,0.5555555555555556,0.5,0.5263157894736842,0.58,0.58,0.58,0.58,13.06583487592256
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.485,0.48672566371681414,0.55,0.5164319248826292,0.58,0.5851063829787234,0.55,0.5670103092783506,13.439681620736108
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.565,0.5802469135802469,0.47,0.5193370165745855,0.605,0.6082474226804123,0.59,0.5989847715736041,12.012205692789065
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.575,0.5806451612903226,0.54,0.5595854922279794,0.595,0.6091954022988506,0.53,0.5668449197860963,10.530244303866379
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.465,0.4672897196261682,0.5,0.4830917874396135,0.61,0.6145833333333334,0.59,0.6020408163265306,11.65492926891575
0.7958333333333333,0.8446601941747572,0.725,0.7802690582959642,0.55,0.5490196078431373,0.56,0.5544554455445545,0.65,0.6704545454545454,0.59,0.6276595744680851,11.787135781915566
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.56,0.5588235294117647,0.57,0.5643564356435642,0.615,0.6236559139784946,0.58,0.6010362694300518,13.178865153124233
0.8,0.8157894736842105,0.775,0.7948717948717949,0.545,0.5463917525773195,0.53,0.5380710659898477,0.59,0.5918367346938775,0.58,0.5858585858585857,13.184658052607231
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.525,0.5280898876404494,0.47,0.4973544973544973,0.61,0.6078431372549019,0.62,0.6138613861386139,14.005463801258971
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.51,0.5098039215686274,0.52,0.5148514851485149,0.605,0.6105263157894737,0.58,0.5948717948717949,13.684607508030703
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.555,0.5523809523809524,0.58,0.5658536585365854,0.645,0.6526315789473685,0.62,0.635897435897436,15.582817314020282
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.515,0.5168539325842697,0.46,0.4867724867724868,0.54,0.54,0.54,0.54,13.150640935197764
0.8125,0.8205128205128205,0.8,0.810126582278481,0.57,0.5795454545454546,0.51,0.5425531914893618,0.615,0.6138613861386139,0.62,0.6169154228855721,15.114232438246166
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.62,0.6153846153846154,0.64,0.6274509803921569,0.6,0.6063829787234043,0.57,0.5876288659793814,11.572396209683
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.51,0.5119047619047619,0.43,0.4673913043478261,0.59,0.5978260869565217,0.55,0.5729166666666666,14.904979216924968
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.6,0.6111111111111112,0.55,0.5789473684210527,0.665,0.6736842105263158,0.64,0.6564102564102564,11.627486217073423
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.475,0.47572815533980584,0.49,0.4827586206896552,0.545,0.5473684210526316,0.52,0.5333333333333334,12.253524600698864
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.62,0.6428571428571429,0.54,0.5869565217391305,0.645,0.6526315789473685,0.62,0.635897435897436,11.845043348322374
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.5,0.5,0.44,0.46808510638297873,0.56,0.5638297872340425,0.53,0.5463917525773196,12.904593149030223
0.825,0.8421052631578947,0.8,0.8205128205128205,0.585,0.6103896103896104,0.47,0.5310734463276836,0.59,0.59,0.59,0.59,11.470524111781673
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.595,0.6091954022988506,0.53,0.5668449197860963,0.655,0.6565656565656566,0.65,0.6532663316582915,12.312017170575599
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.575,0.5757575757575758,0.57,0.5728643216080402,0.645,0.6435643564356436,0.65,0.6467661691542289,14.665612785248696
