target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.535,0.5368421052631579,0.51,0.523076923076923,0.555,0.5544554455445545,0.56,0.5572139303482587,14.423459759279009
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.66,0.6666666666666666,0.64,0.6530612244897959,0.66,0.6739130434782609,0.62,0.6458333333333334,14.553483779042482
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.4,0.4090909090909091,0.45,0.4285714285714286,0.545,0.5473684210526316,0.52,0.5333333333333334,21.28003055795671
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.555,0.5495495495495496,0.61,0.5781990521327014,0.665,0.6701030927835051,0.65,0.6598984771573604,14.137007635108539
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.735,0.7526881720430108,0.7,0.7253886010362695,0.665,0.6774193548387096,0.63,0.6528497409326425,14.430260139245597
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.68,0.7142857142857143,0.6,0.6521739130434783,0.73,0.7613636363636364,0.67,0.7127659574468085,9.291209961949884
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.475,0.4731182795698925,0.44,0.455958549222798,0.555,0.5578947368421052,0.53,0.5435897435897435,15.533233187759132
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.685,0.7176470588235294,0.61,0.6594594594594595,0.725,0.7272727272727273,0.72,0.7236180904522613,14.9715007003804
0.9041666666666667,0.9532710280373832,0.85,0.8986784140969163,0.515,0.5164835164835165,0.47,0.49214659685863876,0.635,0.6483516483516484,0.59,0.6178010471204188,14.877679179664788
0.9083333333333333,0.9711538461538461,0.8416666666666667,0.9017857142857143,0.515,0.5161290322580645,0.48,0.4974093264248704,0.55,0.5520833333333334,0.53,0.5408163265306124,17.803163323011255
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.555,0.5662650602409639,0.47,0.5136612021857923,0.62,0.6304347826086957,0.58,0.6041666666666666,13.738025349090972
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.55,0.55,0.55,0.55,0.585,0.5894736842105263,0.56,0.5743589743589743,13.725317630496157
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.585,0.5894736842105263,0.56,0.5743589743589743,0.65,0.6595744680851063,0.62,0.6391752577319586,14.124095913615509
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.54,0.5408163265306123,0.53,0.5353535353535354,0.58,0.5851063829787234,0.55,0.5670103092783506,16.65247290519741
