target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.39,0.4,0.44,0.41904761904761906,0.48,0.4772727272727273,0.42,0.4468085106382979,13.398194581627584
0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.625,0.6470588235294118,0.55,0.5945945945945946,0.61,0.6057692307692307,0.63,0.6176470588235293,10.763743969926779
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.56,0.5714285714285714,0.48,0.5217391304347826,0.625,0.6237623762376238,0.63,0.6268656716417911,13.096808321817772
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.63,0.6326530612244898,0.62,0.6262626262626263,0.655,0.6741573033707865,0.6,0.6349206349206349,10.679922413010214
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.63,0.6444444444444445,0.58,0.6105263157894737,0.585,0.5955056179775281,0.53,0.5608465608465608,10.455978601633733
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.6,0.6111111111111112,0.55,0.5789473684210527,0.57,0.5729166666666666,0.55,0.5612244897959183,12.823862137706021
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.665,0.6736842105263158,0.64,0.6564102564102564,0.66,0.6666666666666666,0.64,0.6530612244897959,11.189435326366464
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.575,0.5806451612903226,0.54,0.5595854922279794,0.605,0.6019417475728155,0.62,0.6108374384236454,12.594217306280974
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.465,0.46788990825688076,0.51,0.48803827751196166,0.53,0.532608695652174,0.49,0.5104166666666666,13.100630335675499
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.545,0.5483870967741935,0.51,0.5284974093264249,0.555,0.5567010309278351,0.54,0.5482233502538071,12.193952316696267
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.515,0.5168539325842697,0.46,0.4867724867724868,0.54,0.54,0.54,0.54,13.870645380348154
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.57,0.5714285714285714,0.56,0.5656565656565656,0.58,0.5833333333333334,0.56,0.5714285714285714,13.763074340555537
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.58,0.5930232558139535,0.51,0.5483870967741936,0.62,0.6153846153846154,0.64,0.6274509803921569,11.430083549872727
0.7333333333333333,0.75,0.7,0.7241379310344827,0.55,0.5531914893617021,0.52,0.536082474226804,0.575,0.5824175824175825,0.53,0.5549738219895288,14.06986125496963
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.58,0.5869565217391305,0.54,0.5625000000000001,0.65,0.6442307692307693,0.67,0.6568627450980393,10.8719325120682
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.635,0.6421052631578947,0.61,0.6256410256410256,0.62,0.625,0.6,0.6122448979591836,10.38923742021392
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.585,0.5934065934065934,0.54,0.5654450261780104,0.64,0.648936170212766,0.61,0.6288659793814433,11.883967104664073
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.47,0.4642857142857143,0.39,0.42391304347826086,0.55,0.5490196078431373,0.56,0.5544554455445545,12.101025466971894
