target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.635,0.6451612903225806,0.6,0.6217616580310881,0.615,0.6161616161616161,0.61,0.6130653266331657,14.279272339385805
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.7,0.7222222222222222,0.65,0.6842105263157895,0.62,0.6176470588235294,0.63,0.6237623762376239,10.874742745309828
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.685,0.6907216494845361,0.67,0.6802030456852791,0.655,0.6631578947368421,0.63,0.6461538461538461,9.07266455245766
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.745,0.7525773195876289,0.73,0.7411167512690355,0.71,0.7282608695652174,0.67,0.6979166666666667,13.084761483892747
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.64,0.64,0.64,0.64,0.585,0.5858585858585859,0.58,0.5829145728643216,13.380047883192896
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.655,0.6597938144329897,0.64,0.6497461928934011,0.67,0.673469387755102,0.66,0.6666666666666666,13.46499202879823
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.705,0.7303370786516854,0.65,0.6878306878306878,0.72,0.72,0.72,0.72,8.965193745190616
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.635,0.6363636363636364,0.63,0.6331658291457286,0.675,0.6732673267326733,0.68,0.6766169154228856,12.160579405675712
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.6,0.6086956521739131,0.56,0.5833333333333334,0.62,0.6153846153846154,0.64,0.6274509803921569,11.026169160713666
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.655,0.6565656565656566,0.65,0.6532663316582915,0.67,0.67,0.67,0.67,13.022457759415136
0.7958333333333333,0.7795275590551181,0.825,0.8016194331983805,0.7,0.7127659574468085,0.67,0.6907216494845361,0.645,0.6407766990291263,0.66,0.6502463054187193,11.754651757532077
