target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.74,0.7352941176470589,0.75,0.7425742574257426,0.67,0.67,0.67,0.67,71.15377561280671,8.807952168056023e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.63,0.6382978723404256,0.6,0.6185567010309279,0.665,0.6633663366336634,0.67,0.6666666666666667,112.4057661608447,8.426482724069211e-09
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.635,0.6363636363636364,0.63,0.6331658291457286,0.625,0.6262626262626263,0.62,0.6231155778894472,111.52763841253102,7.060812301970987e-09
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.7,0.7222222222222222,0.65,0.6842105263157895,0.705,0.6952380952380952,0.73,0.7121951219512195,91.08865649209886,7.362225494342044e-08
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.73,0.7446808510638298,0.7,0.7216494845360825,0.655,0.6504854368932039,0.67,0.6600985221674877,85.56897501251093,8.78436619837505e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.645,0.6593406593406593,0.6,0.6282722513089005,0.635,0.6451612903225806,0.6,0.6217616580310881,109.10007383265454,8.559684220795981e-09
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.66,0.6666666666666666,0.64,0.6530612244897959,0.68,0.68,0.68,0.68,96.26913030312251,7.562447497085276e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.695,0.6756756756756757,0.75,0.7109004739336493,0.67,0.6634615384615384,0.69,0.6764705882352942,96.74128023715913,1.5319927346398704e-08
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.725,0.7319587628865979,0.71,0.7208121827411167,0.67,0.673469387755102,0.66,0.6666666666666666,95.5333628919621,9.859194589558276e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.64,0.6590909090909091,0.58,0.6170212765957446,0.595,0.6,0.57,0.5846153846153846,116.823748851378,8.188005776152345e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.665,0.6813186813186813,0.62,0.6492146596858639,0.685,0.6761904761904762,0.71,0.6926829268292682,91.14581479064151,7.90380031546824e-09
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.675,0.6666666666666666,0.7,0.6829268292682926,0.735,0.7373737373737373,0.73,0.7336683417085427,104.08164396733682,7.08329720037424e-09
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.72,0.7156862745098039,0.73,0.7227722772277227,0.69,0.7021276595744681,0.66,0.6804123711340208,86.71203818173228,8.047250556546573e-09
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.65,0.6530612244897959,0.64,0.6464646464646464,0.65,0.6630434782608695,0.61,0.6354166666666666,97.46493815319359,9.07348028474037e-09
0.85,0.85,0.85,0.85,0.635,0.6551724137931034,0.57,0.6096256684491977,0.63,0.63,0.63,0.63,117.59226207832849,9.34148841234532e-09
