source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
305319.5881511236,191157158507.6173,437215.2313307684,545932.4350145322,965880762160.1722,982792.3291113806,392315.57922855916,297048519912.9458,545021.5774746407,546151.2545992463,973266434967.9894,986542.6675861462,,,,,
243763.5107536665,113332566531.07797,336649.02573908924,544830.0635825602,599061686701.0635,773990.753627628,399532.8163701557,318199858876.0693,564092.0659573836,550082.7681220626,604925130285.9795,777769.3297411383,,,,,
257676.11201823136,151192550076.4363,388834.862218444,500437.7602790331,415299614462.1996,644437.4403013837,317928.882895586,200148286793.58176,447379.3544561279,484215.8728373936,401890468494.70306,633948.3168955519,,,,,
307716.66215243674,172447449519.6417,415267.924982946,687345.5154103814,1637940074657.9438,1279820.3290532401,612335.1654763983,1123228074976.779,1059824.5491480082,690278.2831587997,1644563898819.5752,1282405.5126283476,,,,,
247854.10221384215,128048253687.65703,357838.30662417493,563992.8424380295,917498370945.8536,957861.3526736809,458552.67757964,370882182724.1688,609000.9710371313,563012.6150370874,909584453584.9795,953721.3710434403,,,,,
294412.19512678275,201427572758.21124,448806.8323435053,537511.5217849037,646170357244.7865,803847.2225770183,293544.3726269,152426915629.15817,390418.8976332449,538423.3202677871,657864027989.0443,811088.1752245217,,,,,
360274.3292825418,348674684547.0209,590486.8199604636,564883.3077143455,589943700292.103,768077.9259242535,388660.8961013428,337955931282.0863,581339.7726649075,563040.1861079916,585575725616.4825,765229.1980945856,,,,,
267203.28492666763,132694036428.51572,364271.9264896977,557335.4649672488,723077987302.1609,850339.9245608551,412559.64346891287,280867478357.284,529969.3183169041,553042.0456326148,719353346081.5646,848147.0073528319,,,,,
331365.80998894636,235517039800.9916,485300.97856999177,675129.135900414,944586296937.6278,971898.2955729616,372522.83141905273,321600246916.26984,567098.0928519068,645098.2510431745,898169902741.5764,947718.2612683879,,,,,
263898.4234088546,137576569907.436,370913.15682708804,674256.889989473,1311984390754.223,1145418.8713105014,399702.40090046695,250825075383.784,500824.3957554224,676314.8268768203,1315067297881.912,1146763.8370134942,,,,,
377341.95219365094,316203585890.4213,562319.8252688779,577170.5738963376,722749934951.6188,850147.0078472422,231266.85254974544,85089860763.11136,291701.6639704192,558275.2211242935,672414614903.3903,820008.911478034,,,,,
351064.1696572468,236975770850.0045,486801.5723577775,649947.1088665652,1458245206731.366,1207578.2404181377,415676.10431438364,260694095503.29413,510582.1143589874,642197.3002614639,1447308754741.235,1203041.4601090169,,,,,
334279.7290459453,207542268878.09418,455568.07271591603,515211.84509402164,733132103373.3322,856231.3375328727,342661.5075093521,532358622128.3976,729629.0990142851,509588.1515138548,726969042320.5769,852624.7957458057,,,,,
301204.78367889585,191313506968.512,437393.9951216889,576614.0272622517,495564549375.19617,703963.457414656,297718.4027047063,192297864304.67258,438517.8038628222,571818.5894558538,489791997120.09296,699851.4107438042,,,,,
