target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8,0.793103448275862,0.585,0.5561497326203209,0.6,0.5959595959595959
0.8166666666666667,0.8103448275862069,0.525,0.5128205128205129,0.565,0.5492227979274611
0.8041666666666667,0.8,0.57,0.5656565656565656,0.58,0.5757575757575758
0.7833333333333333,0.7815126050420169,0.55,0.5631067961165048,0.615,0.6051282051282052
0.8416666666666667,0.8376068376068376,0.62,0.6,0.6,0.607843137254902
0.7375,0.7319148936170212,0.5,0.4791666666666667,0.555,0.5482233502538071
0.7416666666666667,0.7327586206896552,0.545,0.5380710659898477,0.59,0.5729166666666666
0.8416666666666667,0.8376068376068376,0.53,0.5204081632653061,0.55,0.5408163265306124
0.7541666666666667,0.7489361702127659,0.515,0.5025641025641027,0.6,0.5789473684210527
0.7958333333333333,0.7878787878787877,0.595,0.5929648241206029,0.6,0.574468085106383
0.7791666666666667,0.7725321888412018,0.635,0.6368159203980099,0.64,0.6363636363636364
0.8041666666666667,0.8,0.58,0.5531914893617023,0.67,0.6666666666666666
0.8166666666666667,0.8053097345132743,0.555,0.5572139303482587,0.53,0.4891304347826087
0.7833333333333333,0.7739130434782608,0.56,0.5555555555555555,0.565,0.5583756345177665
0.8041666666666667,0.8,0.62,0.5957446808510639,0.63,0.6185567010309279
0.7958333333333333,0.7932489451476793,0.57,0.5376344086021505,0.595,0.5970149253731343
0.7958333333333333,0.7932489451476793,0.505,0.5123152709359606,0.515,0.49214659685863876
0.7791666666666667,0.7685589519650654,0.625,0.6073298429319371,0.6,0.5876288659793814
0.7916666666666666,0.788135593220339,0.56,0.5849056603773586,0.585,0.5911330049261084
0.775,0.7652173913043478,0.555,0.5700483091787439,0.615,0.6091370558375634
0.7916666666666666,0.7826086956521738,0.625,0.6113989637305699,0.625,0.6153846153846154
0.8083333333333333,0.8083333333333333,0.61,0.5851063829787234,0.595,0.5759162303664922
0.75,0.7368421052631577,0.59,0.59,0.575,0.5595854922279794
0.7833333333333333,0.7777777777777778,0.515,0.5025641025641027,0.61,0.6020408163265306
0.7875,0.7792207792207791,0.58,0.5483870967741936,0.585,0.5561497326203209
0.8083333333333333,0.7982456140350876,0.585,0.5786802030456853,0.58,0.5757575757575758
0.8208333333333333,0.8170212765957447,0.56,0.5416666666666667,0.55,0.55
0.7833333333333333,0.7815126050420169,0.495,0.45989304812834225,0.545,0.5380710659898477
0.7958333333333333,0.7896995708154507,0.54,0.5000000000000001,0.57,0.5612244897959183
0.7875,0.7792207792207791,0.56,0.5368421052631579,0.555,0.5340314136125655
0.8166666666666667,0.808695652173913,0.515,0.5174129353233831,0.625,0.6153846153846154
0.7791666666666667,0.7705627705627706,0.645,0.6243386243386243,0.66,0.6565656565656566
0.7916666666666666,0.7863247863247863,0.625,0.6031746031746033,0.645,0.6467661691542289
0.7791666666666667,0.7782426778242678,0.595,0.5803108808290157,0.615,0.6130653266331657
0.8166666666666667,0.8135593220338982,0.525,0.47513812154696133,0.595,0.5846153846153846
0.7916666666666666,0.7826086956521738,0.635,0.6054054054054056,0.605,0.582010582010582
0.7666666666666667,0.7543859649122806,0.505,0.4923076923076923,0.56,0.5416666666666667
0.8,0.793103448275862,0.565,0.5628140703517588,0.545,0.5380710659898477
0.8166666666666667,0.8151260504201682,0.535,0.5279187817258884,0.645,0.6282722513089005
0.8041666666666667,0.7982832618025751,0.53,0.505263157894737,0.545,0.5235602094240838
0.8041666666666667,0.7947598253275109,0.615,0.6010362694300518,0.61,0.6060606060606062
0.775,0.773109243697479,0.635,0.6096256684491977,0.645,0.6432160804020101
0.8,0.7966101694915254,0.525,0.4808743169398907,0.535,0.5326633165829145
0.7875,0.7883817427385892,0.625,0.6073298429319371,0.61,0.6060606060606062
0.7958333333333333,0.7914893617021276,0.585,0.5608465608465608,0.63,0.6021505376344087
0.7875,0.7829787234042553,0.585,0.5699481865284974,0.615,0.6091370558375634
0.8208333333333333,0.8200836820083681,0.555,0.5082872928176795,0.575,0.5595854922279794
0.8041666666666667,0.7929515418502203,0.54,0.5306122448979592,0.635,0.6256410256410256
0.8083333333333333,0.8034188034188033,0.585,0.5654450261780104,0.65,0.65
0.8125,0.8034934497816594,0.485,0.46632124352331605,0.575,0.5685279187817258
0.825,0.8264462809917356,0.545,0.5380710659898477,0.575,0.5728643216080402
0.825,0.8189655172413793,0.6,0.5918367346938774,0.66,0.6421052631578946
0.8208333333333333,0.8138528138528137,0.57,0.5520833333333334,0.645,0.6467661691542289
0.825,0.825,0.52,0.5051546391752578,0.53,0.4946236559139785
0.7708333333333334,0.7698744769874478,0.49,0.5142857142857142,0.585,0.5829145728643216
0.7625,0.7532467532467533,0.55,0.5544554455445545,0.57,0.5567010309278351
0.825,0.817391304347826,0.43,0.47706422018348627,0.575,0.5771144278606964
0.8291666666666667,0.8225108225108225,0.585,0.5743589743589743,0.6,0.574468085106383
0.8375,0.8368200836820084,0.585,0.5743589743589743,0.59,0.6019417475728155
0.8458333333333333,0.8451882845188284,0.61,0.5806451612903226,0.575,0.5728643216080402
0.7958333333333333,0.7896995708154507,0.595,0.5846153846153846,0.615,0.6091370558375634
0.7708333333333334,0.7659574468085107,0.61,0.5979381443298969,0.625,0.6192893401015229
0.8,0.8000000000000002,0.565,0.5583756345177665,0.6,0.6
0.7458333333333333,0.7404255319148936,0.58,0.5714285714285714,0.565,0.5492227979274611
0.7791666666666667,0.7818930041152262,0.585,0.546448087431694,0.605,0.6030150753768845
0.775,0.775,0.465,0.45685279187817257,0.625,0.6341463414634146
0.7625,0.7615062761506276,0.555,0.5435897435897435,0.58,0.5841584158415842
0.825,0.8235294117647058,0.615,0.6169154228855721,0.59,0.5858585858585857
0.8125,0.8051948051948051,0.665,0.6598984771573604,0.615,0.6091370558375634
0.8083333333333333,0.8034188034188033,0.45,0.48598130841121495,0.58,0.5625000000000001
0.8,0.7948717948717949,0.585,0.5829145728643216,0.575,0.5595854922279794
0.7708333333333334,0.7639484978540773,0.475,0.455958549222798,0.58,0.5578947368421053
0.8041666666666667,0.7982832618025751,0.545,0.5185185185185186,0.655,0.6387434554973822
0.8375,0.8368200836820084,0.58,0.5757575757575758,0.66,0.6666666666666666
0.7666666666666667,0.7606837606837606,0.615,0.6384976525821596,0.56,0.5510204081632654
0.8125,0.801762114537445,0.495,0.5120772946859904,0.59,0.5638297872340425
0.8041666666666667,0.8,0.6,0.5789473684210527,0.635,0.6178010471204188
0.825,0.8205128205128205,0.545,0.542713567839196,0.595,0.5803108808290157
0.875,0.8728813559322035,0.695,0.6871794871794872,0.595,0.6009852216748768
0.7875,0.7829787234042553,0.545,0.542713567839196,0.605,0.5948717948717949
0.7791666666666667,0.7705627705627706,0.62,0.6041666666666666,0.595,0.5846153846153846
0.7916666666666666,0.7863247863247863,0.605,0.5775401069518717,0.64,0.64
0.8208333333333333,0.8200836820083681,0.6,0.6,0.64,0.6435643564356436
0.8083333333333333,0.8017241379310346,0.54,0.5106382978723404,0.57,0.5520833333333334
0.7416666666666667,0.7280701754385966,0.495,0.5302325581395348,0.57,0.5376344086021505
0.8,0.7913043478260869,0.54,0.5157894736842104,0.58,0.5578947368421053
0.8041666666666667,0.7929515418502203,0.545,0.5472636815920399,0.615,0.6130653266331657
0.8333333333333334,0.829059829059829,0.435,0.4694835680751174,0.48,0.48
0.7958333333333333,0.7896995708154507,0.63,0.6063829787234042,0.585,0.5743589743589743
