target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8833333333333333,0.8771929824561403,0.435,0.48868778280542985,0.455,0.4522613065326633
0.85,0.8461538461538461,0.48,0.4583333333333333,0.475,0.4723618090452262
0.8458333333333333,0.8412017167381974,0.665,0.6633165829145728,0.625,0.6113989637305699
0.8666666666666667,0.8584070796460176,0.415,0.48000000000000004,0.425,0.41025641025641024
0.8625,0.8571428571428571,0.38,0.40384615384615385,0.38,0.3737373737373737
0.8541666666666666,0.8484848484848484,0.49,0.5142857142857142,0.49,0.46875
0.8875,0.8831168831168831,0.285,0.3410138248847926,0.395,0.37948717948717947
0.8208333333333333,0.815450643776824,0.39,0.3440860215053763,0.41,0.38541666666666663
0.8791666666666667,0.8755364806866952,0.535,0.502673796791444,0.51,0.5050505050505051
0.8791666666666667,0.8765957446808511,0.59,0.5591397849462365,0.535,0.5181347150259067
0.875,0.8728813559322035,0.495,0.4975124378109453,0.485,0.46632124352331605
0.8666666666666667,0.864406779661017,0.615,0.6051282051282052,0.525,0.5128205128205129
0.8833333333333333,0.8771929824561403,0.55,0.5794392523364487,0.555,0.5435897435897435
0.8916666666666667,0.8898305084745763,0.495,0.4766839378238342,0.535,0.5326633165829145
0.9166666666666666,0.9130434782608695,0.365,0.3864734299516908,0.41,0.38541666666666663
0.8916666666666667,0.8888888888888888,0.505,0.4816753926701571,0.535,0.5181347150259067
0.8791666666666667,0.8765957446808511,0.45,0.4387755102040816,0.495,0.47120418848167545
0.8625,0.8583690987124464,0.39,0.4649122807017544,0.49,0.4742268041237113
0.9083333333333333,0.9051724137931034,0.51,0.4842105263157895,0.485,0.45502645502645506
0.9041666666666667,0.9012875536480688,0.68,0.6444444444444445,0.63,0.6185567010309279
0.85,0.8448275862068966,0.57,0.5612244897959183,0.545,0.5333333333333334
0.8708333333333333,0.8691983122362869,0.465,0.44559585492227977,0.495,0.47120418848167545
0.8916666666666667,0.8869565217391303,0.51,0.4787234042553191,0.58,0.5578947368421053
0.8625,0.8583690987124464,0.5,0.5145631067961165,0.445,0.44776119402985076
0.8458333333333333,0.8355555555555555,0.355,0.37681159420289856,0.48,0.46938775510204084
0.8791666666666667,0.8733624454148473,0.525,0.5077720207253886,0.525,0.4973544973544973
0.8375,0.8311688311688312,0.52,0.4999999999999999,0.535,0.5279187817258884
0.8625,0.8595744680851064,0.455,0.4630541871921182,0.545,0.5185185185185186
0.8458333333333333,0.8384279475982532,0.4,0.4000000000000001,0.41,0.4040404040404041
0.875,0.8706896551724138,0.305,0.3766816143497758,0.37,0.4000000000000001
0.9083333333333333,0.9051724137931034,0.67,0.6526315789473685,0.62,0.6
0.8833333333333333,0.8782608695652174,0.625,0.6073298429319371,0.67,0.6597938144329897
0.8666666666666667,0.8608695652173912,0.495,0.4975124378109453,0.46,0.4489795918367347
0.8625,0.8506787330316742,0.345,0.3791469194312796,0.435,0.4083769633507854
0.875,0.8706896551724138,0.365,0.4200913242009133,0.415,0.40609137055837563
0.9333333333333333,0.9322033898305084,0.485,0.49261083743842365,0.495,0.4924623115577889
0.8458333333333333,0.8355555555555555,0.43,0.4356435643564357,0.45,0.4270833333333333
0.8916666666666667,0.8888888888888888,0.635,0.6010928961748634,0.585,0.5829145728643216
0.8708333333333333,0.8658008658008659,0.67,0.6413043478260868,0.64,0.6170212765957446
0.8666666666666667,0.8608695652173912,0.65,0.6534653465346535,0.62,0.5957446808510639
0.8875,0.8860759493670887,0.45,0.40860215053763443,0.495,0.4656084656084656
0.9083333333333333,0.905982905982906,0.63,0.6336633663366336,0.705,0.6943005181347149
0.8458333333333333,0.8412017167381974,0.615,0.574585635359116,0.6,0.574468085106383
0.8791666666666667,0.8744588744588745,0.435,0.4145077720207254,0.49,0.4631578947368421
0.8916666666666667,0.8888888888888888,0.49,0.49,0.48,0.4583333333333333
0.8666666666666667,0.8584070796460176,0.585,0.5743589743589743,0.5,0.46808510638297873
0.8291666666666667,0.8284518828451883,0.555,0.5240641711229945,0.595,0.5759162303664922
0.8541666666666666,0.8484848484848484,0.355,0.39999999999999997,0.45,0.4444444444444445
0.8583333333333333,0.8606557377049181,0.35,0.4347826086956522,0.435,0.44878048780487806
0.875,0.8695652173913043,0.365,0.42533936651583704,0.395,0.40394088669950734
0.8625,0.8558951965065502,0.485,0.4771573604060913,0.43,0.42424242424242425
0.8875,0.8820960698689956,0.745,0.743718592964824,0.72,0.7083333333333334
0.875,0.8672566371681416,0.515,0.5076142131979695,0.585,0.5654450261780104
0.8666666666666667,0.8620689655172413,0.41,0.4433962264150943,0.425,0.4041450777202073
0.8583333333333333,0.8606557377049181,0.485,0.5071770334928231,0.525,0.527363184079602
0.8958333333333334,0.8917748917748917,0.34,0.39449541284403666,0.405,0.3897435897435898
0.8791666666666667,0.8765957446808511,0.44,0.4666666666666667,0.435,0.4321608040201005
0.9208333333333333,0.9177489177489178,0.43,0.42999999999999994,0.465,0.45128205128205123
0.85,0.8487394957983194,0.695,0.6702702702702702,0.64,0.6326530612244898
