target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7458333333333333,0.736,0.7666666666666667,0.7510204081632653,0.385,0.37894736842105264,0.36,0.36923076923076925,0.355,0.3644859813084112,0.39,0.37681159420289856,188.21406018170063,8.598249741666352e-09
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.37,0.37254901960784315,0.38,0.37623762376237624,0.35,0.35294117647058826,0.36,0.3564356435643565,183.23352480294398,8.999676978905499e-09
0.7666666666666667,0.753968253968254,0.7916666666666666,0.7723577235772358,0.65,0.6630434782608695,0.61,0.6354166666666666,0.585,0.5825242718446602,0.6,0.5911330049261084,85.22132190277429,7.855570720397676e-09
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.65,0.6744186046511628,0.58,0.6236559139784946,0.6,0.6063829787234043,0.57,0.5876288659793814,109.7030389996116,9.183359134854758e-09
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.58,0.5888888888888889,0.53,0.5578947368421053,0.605,0.6019417475728155,0.62,0.6108374384236454,129.40386014377657,8.249365802850199e-09
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.66,0.6739130434782609,0.62,0.6458333333333334,0.6,0.6041666666666666,0.58,0.5918367346938774,95.91859052968944,7.144207975980534e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.61,0.625,0.55,0.5851063829787234,0.58,0.5816326530612245,0.57,0.5757575757575758,109.93459131280545,9.730891014301703e-09
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.605,0.6105263157894737,0.58,0.5948717948717949,0.625,0.6262626262626263,0.62,0.6231155778894472,118.14856442089271,9.122406866373508e-09
0.7875,0.776,0.8083333333333333,0.7918367346938776,0.57,0.5729166666666666,0.55,0.5612244897959183,0.645,0.6464646464646465,0.64,0.6432160804020101,111.59637688959398,9.045267110293361e-09
0.7583333333333333,0.746031746031746,0.7833333333333333,0.7642276422764228,0.64,0.6346153846153846,0.66,0.6470588235294118,0.655,0.6504854368932039,0.67,0.6600985221674877,109.32219201894341,9.834534379035765e-09
