target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7625,0.7560975609756098,0.775,0.7654320987654322,0.615,0.6236559139784946,0.58,0.6010362694300518,0.62,0.6132075471698113,0.65,0.6310679611650486,10.14875488326972
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.615,0.6236559139784946,0.58,0.6010362694300518,0.655,0.6565656565656566,0.65,0.6532663316582915,12.688135544826737
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.625,0.6344086021505376,0.59,0.6113989637305699,0.64,0.6428571428571429,0.63,0.6363636363636364,9.797473940841384
0.7541666666666667,0.7401574803149606,0.7833333333333333,0.7611336032388665,0.6,0.6136363636363636,0.54,0.574468085106383,0.605,0.6039603960396039,0.61,0.6069651741293532,14.420913380834158
0.775,0.7578125,0.8083333333333333,0.782258064516129,0.61,0.6122448979591837,0.6,0.6060606060606062,0.64,0.6272727272727273,0.69,0.6571428571428571,9.506423028498526
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.595,0.6091954022988506,0.53,0.5668449197860963,0.555,0.5544554455445545,0.56,0.5572139303482587,9.278374150162744
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.675,0.6966292134831461,0.62,0.656084656084656,0.62,0.6276595744680851,0.59,0.6082474226804124,11.174754997018848
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.575,0.5789473684210527,0.55,0.5641025641025641,0.6,0.6,0.6,0.6,12.09628149978857
0.7875,0.7633587786259542,0.8333333333333334,0.796812749003984,0.645,0.6559139784946236,0.61,0.6321243523316062,0.67,0.6545454545454545,0.72,0.6857142857142857,9.668211482047225
0.7541666666666667,0.7479674796747967,0.7666666666666667,0.757201646090535,0.595,0.6067415730337079,0.54,0.5714285714285714,0.64,0.64,0.64,0.64,10.303501154806934
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.605,0.6039603960396039,0.61,0.6069651741293532,0.58,0.5851063829787234,0.55,0.5670103092783506,10.132532697039753
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.56,0.5652173913043478,0.52,0.5416666666666667,0.57,0.5686274509803921,0.58,0.5742574257425743,11.256851080844234
0.7458333333333333,0.7398373983739838,0.7583333333333333,0.748971193415638,0.615,0.6210526315789474,0.59,0.6051282051282052,0.645,0.6464646464646465,0.64,0.6432160804020101,10.976883903274178
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.6,0.5980392156862745,0.61,0.6039603960396039,0.63,0.6203703703703703,0.67,0.6442307692307693,11.323606255807192
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.575,0.5773195876288659,0.56,0.5685279187817258,0.62,0.6132075471698113,0.65,0.6310679611650486,10.491306918460568
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.6,0.6063829787234043,0.57,0.5876288659793814,0.645,0.6330275229357798,0.69,0.6602870813397128,9.613544340974892
0.8208333333333333,0.8031496062992126,0.85,0.825910931174089,0.58,0.5851063829787234,0.55,0.5670103092783506,0.58,0.5784313725490197,0.59,0.5841584158415842,10.209868614013304
0.7583333333333333,0.75,0.775,0.7622950819672132,0.6,0.6136363636363636,0.54,0.574468085106383,0.585,0.5841584158415841,0.59,0.5870646766169154,13.05180956024052
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.59,0.6046511627906976,0.52,0.5591397849462365,0.635,0.6363636363636364,0.63,0.6331658291457286,9.261559740174762
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.595,0.6,0.57,0.5846153846153846,0.56,0.56,0.56,0.56,10.887795725564963
0.7625,0.752,0.7833333333333333,0.7673469387755101,0.63,0.6354166666666666,0.61,0.6224489795918368,0.635,0.6285714285714286,0.66,0.6439024390243901,10.542068090608764
