source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
244872.0676003596,111646007668.58,334134.7148510313,697573.4188660705,1074301445549.6926,1036485.1400525203,554841.7793066907,1023164740950.3849,1011516.0606487595,64587580.666352235,35.3475945532548,0.26165571757461825,1.0,0.2655709836384244
278252.4338129266,151557355259.58066,389303.6799974805,798339.6872420581,1424662002853.7678,1193592.0588097794,665573.7156012759,1120724239997.4624,1058642.640364284,66108937.626173414,32.61389616526523,0.2799142798662873,1.0,0.30210360535644126
388799.8706668141,317004445144.0771,563031.4779335851,899408.479124216,1378292802870.1797,1174007.1562261363,568059.3023076187,419606047040.6055,647770.0572275671,83941244.24542396,35.03359036936372,0.25780360209090203,1.0,0.3021251290616037
241697.54278321954,104142765228.26855,322711.5821105102,912518.9222653318,2269323353694.597,1506427.3476323367,646801.6284383766,1755449267091.5984,1324933.684035393,82911135.03575505,34.603645986380805,0.26594584841223146,1.0,0.306199882525442
365047.7476283027,277943134019.9655,527203.1240612725,966608.0199829707,1544284523666.8066,1242692.4493481107,586936.9375963119,716306472296.9229,846348.9069508644,91586820.25680703,33.0131280188901,0.27933290791913196,1.0,0.18534549527645486
335052.27604000125,217769804710.275,466658.12401615275,748050.282808527,1120763425653.839,1058661.1477020583,578678.6122385372,784045630596.3699,885463.5117250003,71923960.37515934,34.80038248427515,0.25989337110571076,1.0,0.21822630000286242
342213.0389575565,217787418707.71442,466676.99612013705,780270.2847917046,1094052385827.9581,1045969.5912539514,521505.15806666284,462913567235.66736,680377.518173306,74754292.0908044,34.734253112865495,0.2677553300237915,1.0,0.22501550403873324
334317.8862648419,194486419810.82214,441006.1448674181,690986.1593904592,830155327471.903,911128.6009515357,579537.8720477858,649386282729.7902,805845.0736523678,62503081.47123757,30.432351126521397,0.2951056480035875,1.0,0.29212745502239684
342129.8168385087,203592441595.27414,451212.1913194214,749337.200723797,1147883636777.099,1071393.315630212,497282.98565162515,505696486617.2754,711123.397602185,69744968.61741215,34.99458240274631,0.26229694190758895,1.0,0.2490690073325973
278769.38944670086,143984807809.83075,379453.3012240515,793961.6499813811,2018911845042.064,1420884.177208707,625917.5072073715,1670138056291.9966,1292338.2128111806,75243998.486638,32.85026546571242,0.28231379709568494,1.0,0.402599849725991
288267.6794249627,153070154573.17664,391241.8108704342,711479.8785942729,970967723044.4102,985376.9446482955,491540.9842168153,427425831017.09906,653778.1206319917,68467434.03652321,30.4434708709635,0.2931145819603863,1.0,0.2863053569598708
320877.74458787026,172450733729.1901,415271.8792901707,572324.0662552704,553119001594.6879,743719.7063374668,511083.4573327557,405126781850.7065,636495.7045029498,48469885.887487546,35.492568842292165,0.2582524195925663,1.0,0.3211191473970824
307765.9697972853,163590695722.01334,404463.46648617514,918262.1713978414,2019929278153.3918,1421242.1602786037,633294.344301056,1116118299876.1213,1056465.0017279896,85979996.79224272,34.26377653008553,0.2667616079337509,1.0,0.3502027722688125
