source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
248193.0867403739,114388712895.3748,338214.0045819729,687678.7470374891,1006655266063.4828,1003322.1148083415,554714.0233317877,1022974890411.924,1011422.2117453838,64222130.710328795,1.412415082681589
277960.3189921181,152310392014.71103,390269.64013962325,798744.662172499,1414310173282.0623,1189247.7341925283,665603.7162287957,1120803428271.3237,1058680.040555844,63481936.440314054,1.3736194260898005
381483.18031852774,312304781905.9464,558842.3587255591,865796.3387878131,1278085465399.7415,1130524.4205233876,567993.1502602869,419450441576.17017,647649.937525026,81500870.90616195,1.448746316394096
245978.6674026915,110784414931.96906,332842.92831900314,922770.0491906786,2195479162710.6184,1481714.93976089,646624.5158168103,1754810352752.8352,1324692.5502745288,85581299.57729948,1.3556979145967387
371176.3427992658,291518524916.7491,539924.5548377561,960228.558170767,1542455101192.7163,1241956.1591266885,586804.9777463857,716042491720.1921,846192.9400084782,91003010.70008387,1.4104834196565617
338560.99858603283,228612080132.54758,478133.95626387757,703013.32329057,984033132309.6993,991984.4415663481,578696.9907442828,783914873539.0648,885389.673273336,61666990.20541279,1.42874553363645
346143.60614821897,226489191434.07748,475908.80579589773,765241.6742461513,912749213196.3306,955379.0939707288,521379.0223668146,462761095383.9643,680265.4594964853,72116919.27875331,1.3610253809799957
339031.8721978893,202177677614.05423,449641.72138943494,697973.1541240427,822018572833.4922,906652.3991218973,579420.622215439,649107818805.0388,805672.2775453049,62011949.36460831,1.4116331007759308
367025.9610727194,241724780357.8144,491655.1437316754,734852.2084431411,1129635268563.3782,1062843.0121910658,497178.133389713,505306070632.82196,710848.8381033073,67214848.2447252,1.3986213477916296
281588.1529721551,141193580480.35486,375757.3425501554,791711.8587595476,1968067869251.6985,1402878.4228334608,625988.7121553731,1670046915229.416,1292302.950251765,76522411.6002395,1.4109918816660967
292619.7918649335,162457680295.60028,403060.3928638986,754884.2265754923,1009042510117.7354,1004511.080136867,491348.38649229513,427148015722.0722,653565.6169980733,72700775.0070594,1.3507789901776157
327649.55390955316,175957293379.3128,419472.6372235891,593775.6257753839,631822386572.5609,794872.5599569789,511225.02597240836,405228725791.1805,636575.7816561831,53166567.86317476,1.3775720515162422
299623.68266921607,164002315712.23203,404971.9937381251,907446.0644300936,1916742004106.7734,1384464.5189049712,633099.811487764,1115547138096.4502,1056194.6497196672,83181826.969568,1.4040222444301678
343091.4109592657,205681950704.0927,453521.7202120453,683000.1362645644,902259754799.49,949873.5467416124,493799.5601150599,498618781973.5782,706129.437124369,63775026.845576026,1.3210227747820906
312854.72792479367,169795647183.5208,412062.67385377287,734300.4840874027,907006825580.7795,952369.0595461297,552252.4356005241,413456118645.8568,643005.5354706185,62455745.84007834,1.3509645177775438
324575.80883333023,194463105981.29785,440979.71153024473,767908.3254751009,1372345493384.2515,1171471.5077133765,623669.8614015229,1126769294609.19,1061493.8975845268,65596672.960203744,1.3763392787770399
245972.21233424183,99878146783.93831,316035.0404368767,806105.5855856229,1328639925376.488,1152666.4415070338,527539.0272424717,813758046622.5192,902085.3876560241,69048649.11656101,1.379027087139744
321816.7291904001,194460072962.02597,440976.27256126376,896879.9638047122,2108818056433.738,1452177.0058893433,658967.8899453814,1311718663195.8862,1145302.869635751,80519305.06576653,1.4751217982649272
292146.29118905455,147053067826.27924,383474.9898315133,816123.0012861106,2267366388365.0796,1505777.6689687888,599438.7844087019,1445654056044.8328,1202353.5486889174,81190284.30568194,1.4295218787773396
272873.0999976372,134262536096.42165,366418.52586410206,918253.0969901304,2892223261478.858,1700653.7747227852,734904.8045981011,2176943431389.945,1475446.8582059962,97223607.8610729,1.3505472600234167
330485.53765233915,245701764045.3062,495683.12866720225,880876.3996504935,2092031320748.1548,1446385.605828596,670086.1726221238,1502980666824.041,1225961.1196216792,80735808.9738856,1.3934695495628815
530246.2739679796,878436178056.1919,937249.2614327269,1161240.8417840935,2542158332713.5527,1594414.7304617933,800200.5110827254,1465604529016.2007,1210621.5465686214,106673139.75825463,1.4287738772681955
383097.64781061636,264450929209.42435,514247.9258192729,943191.8813386861,2007911035390.6462,1417007.7753458682,620160.4861291042,634648076171.6675,796648.0252731864,89535849.05638741,1.3573752588585932
322495.3009047177,271768359198.6976,521314.0696343209,824862.0404300883,1398137465419.292,1182428.630158832,579037.5822109308,1060336725453.6444,1029726.529450244,77345001.03225662,1.3992410416781715
273352.6850607341,136905960127.12996,370008.0541381903,862028.7853798702,2294436287370.3687,1514739.6764363071,733876.4140639578,1929627786046.1157,1389110.4297521187,81922988.64060304,1.4307711524444464
390727.94481910294,338414558296.4245,581734.0958689154,741922.2645122713,1252758308348.8774,1119266.8619899713,600862.3204602771,1006485736090.6012,1003237.6269312277,63673122.1696848,1.4378298178767033
431181.8867589114,347773134240.29596,589722.9300614789,1014046.6384868544,2636267317031.1123,1623658.6208409427,663303.9951939498,1381302103630.9277,1175288.0938863151,95918577.58464172,1.3442497945625447
294233.6349279636,142419273656.9664,377384.7819626096,709135.979487882,1334227408964.3022,1155087.6196048083,549921.4946034476,719804755607.5707,848413.0807617069,60464287.540167294,1.385347191692517
380917.13146925246,259721365983.966,509628.6549871053,768234.8843221994,1138196203341.168,1066862.7856201415,646936.4571874145,911195984194.9661,954565.8616329028,69963046.30690278,1.4876183257507192
201424.94125171006,81220185619.62006,284991.55359347066,995418.1732224715,2104170889359.8381,1450576.0543176762,596279.3920815253,815925208785.783,903285.784669383,96404428.73617934,1.4531214271978288
325567.5926784392,229510852626.4474,479072.90951007383,703749.647535406,829715763610.1964,910887.3495719415,535042.6353931949,480045091760.57916,692852.8644384601,63436114.047625825,1.4023063037045167
421763.9502878801,449121902935.2436,670165.5787454647,783245.148848788,1223220300180.1829,1105992.902409497,588822.4320327679,746293317088.8688,863882.6986859204,74710139.42540854,1.3269274653299516
339261.8400821242,207960248057.56607,456026.5870073433,779521.1005464047,1798078840303.8594,1340924.6214101147,664087.8180244394,1729880168162.1035,1315249.0897780936,70660582.92849365,1.3940554273180035
248738.9606146215,131859303212.86713,363124.36328738276,611698.4471273784,726738167672.4816,852489.3944633455,543749.9385125082,544845593857.7043,738136.5685682455,55467974.94283761,1.3432399225285914
244363.5146021684,111217482761.53314,333492.8526393529,760748.9811100394,1120006417970.3704,1058303.5566274785,516715.3894515283,576712627942.6705,759415.9781981615,69470478.13342254,1.3471201945737368
324225.72644035687,177887646047.5242,421767.28897286975,851357.4227879541,1544131982866.03,1242631.0727106538,649662.6178528682,1122589361086.5676,1059523.1762857137,76808633.14151032,1.3728063240066053
317933.90180447337,217061766108.7209,465898.8797032258,1210205.8093103166,2999892133419.7925,1732019.6688894131,476473.5170352979,362591421220.4263,602155.6453446454,117621457.04969524,1.359669314510792
333068.9051223196,218827179887.39465,467789.6748405149,1029113.2784809811,2521474979014.022,1587915.2934001302,845770.0564567555,1814280615584.4512,1346952.343471903,100586987.46633387,1.3777601074832484
435173.4373059806,461868546025.46857,679609.1126710033,709994.3145398891,911555649678.2198,954754.2352240287,545902.7301958186,548366407369.8786,740517.6617541803,66116793.50364786,1.3557526100443273
337416.28817073914,226364154629.4455,475777.42131110583,823072.0909714107,1565043423130.137,1251016.9555726002,636550.5734041769,1105870669091.6553,1051603.8555899533,78077625.21090405,1.4605682812780958
301925.0682915095,149906926676.03796,387178.158831355,828979.6599057608,1157752629963.4963,1075989.1402628077,473218.88787693897,433415469799.1459,658342.972772662,78076470.59434535,1.3165721353750435
302103.63411968824,184602407648.31094,429653.823034674,884228.1315290118,1560523930238.5825,1249209.32202677,668060.6586179108,1123011198548.2537,1059722.2270709686,83735303.02914977,1.4154117193515228
358213.22252934985,240833502213.49127,490747.9008752776,815279.4925777185,1337897487836.7407,1156675.1868336853,605087.202088014,784068492488.098,885476.4211926244,76648368.7980521,1.3219278957812288
451623.6198363514,663331537654.5818,814451.6791403784,772998.6774387946,1713347531970.2556,1308949.0180943853,618888.3487345893,1377598794279.1091,1173711.546453859,67492123.8710943,1.4509854189004376
488596.7558271208,621841959044.9183,788569.5651272108,1129178.8247762895,2987898173254.582,1728553.780839515,844249.0399611588,2261516951636.57,1503834.083812629,106799678.0180616,1.4103154983730095
602690.4194509052,936986277966.1549,967980.5152822834,1100970.0730630576,2399118260529.891,1548908.7321497968,653896.8642528875,1367778847693.482,1169520.7769396326,107375061.13693903,1.4265360372115778
279169.1807663721,131216746189.32343,362238.52112844575,821457.3073330635,1183883181017.7012,1088063.9599847526,587950.7480964361,575712244116.0208,758757.0389235415,74876655.11568141,1.3762707196264365
355918.03202599386,253641399083.59583,503628.2349944211,947129.3522138156,1717809163886.6172,1310652.1902803264,613390.3335677605,714067941590.0331,845025.4088428543,85886075.56132379,1.3605160343653104
403756.0546621095,268730497610.881,518392.22371760267,996343.1117483111,1610549316379.2598,1269074.196561911,544564.2104522374,470547441953.3748,685964.6069247121,94292949.93540551,1.305096216081399
335500.8177995544,200283831053.21344,447530.8157582151,873167.598323545,1777715350033.163,1333309.9227235815,695337.6696876979,1484633543509.5007,1218455.3924988394,75302286.0646238,1.4208721483716835
