source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
253638.50447690804,113528074117.368,336939.2736345349,836605.2152354901,1350815482636.8784,1162245.878735166,620144.9763070778,809359803629.6055,899644.2650456931
467844.18877966853,484777257442.27277,696259.4756570805,854118.641774495,1138029139771.9011,1066784.4860944976,608299.5555672568,609473801433.5952,780688.0307994962
383428.54050794867,355269592180.2177,596044.958187063,878426.5317262043,1253781106160.0217,1119723.6740196315,562839.2532148387,814045756561.246,902244.8429119703
316540.9615511102,229029383009.58893,478570.14429400937,970419.5849673974,2419293731647.6606,1555407.8987994308,741685.820592556,2152256179076.6262,1467056.9788105118
415870.5554233414,434511169833.35095,659174.612552206,784705.3588970668,1121448642013.9932,1058984.7222760078,556973.956150906,724761442615.1448,851329.2210509074
380389.27820359886,325732708918.67834,570729.9789906592,652707.93516926,741118536507.8347,860882.4173531684,531498.6914033648,589656953006.7151,767891.2377457599
337105.07614269434,236999965396.15436,486826.4222452951,873244.0053993593,1338723984413.4768,1157032.4042192928,582265.2948995075,672533078381.8346,820081.1413401936
308274.5572557185,161517393559.04193,401892.26611001353,762134.3742796228,1049212575796.9729,1024310.780865345,632022.3095957236,771562167793.9398,878386.1154378181
346248.3177651103,273719677900.676,523182.2606899779,548575.2753206858,530409281197.09357,728292.0301617295,513457.0607735872,650835061897.6237,806743.4920082241
379492.56798459496,273848413375.53018,523305.2774199112,843694.8801578758,1628744589353.5632,1276222.7820226229,648615.554931616,1715842808710.153,1309901.831707305
308309.3849748942,165851680227.65872,407248.9167912651,659880.0421154524,740180926029.8586,860337.6813960078,569647.549360277,670179760663.1466,818645.0761246578
368695.1012764118,232333338468.85623,482009.6871110126,661617.1188094444,868183776103.1458,931763.7984506297,564451.5866472422,673971048792.773,820957.397672238
406942.60588729836,492204337151.8483,701572.7596991265,859289.7984993458,1475377846346.0234,1214651.3270671642,677897.4240197155,1105076494631.4211,1051226.1862374914
