source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
240248.0784885507,112044090265.77461,334729.8765658282,734322.2562081484,1113541919559.4119,1055244.957135267,178656.34017863948,62270692672.07733,249540.96391590167,554865.6287177366,1023182205089.6575,1011524.6932673752,68398993.3648869,0.3754799181938922,0.25972801949749175,1.0,0.22676613525307762
278591.3512153468,151282694469.47864,388950.76098328776,770016.4486187395,1405513894793.3965,1185543.7127299004,462669.08702114323,516113460234.27844,718410.3703554664,665562.615927177,1120714766861.2668,1058638.1661650343,63646021.06901502,0.34713661079204505,0.27997306923395415,1.0,0.28604695646258893
365215.722606054,295845521543.30493,543916.8332965113,887466.0746594969,1321508642314.8472,1149568.8941141577,243383.33377643552,95425169087.72545,308909.6455077527,568005.287974235,419539294120.22144,647718.5300114715,83164506.37832053,0.3782091423681768,0.25781727891605755,1.0,0.3037610013691875
237468.3306002369,102688087576.5122,320449.82068416296,918887.4576332314,2202742613909.1465,1484163.944417579,532848.6800130648,620971556021.2914,788017.4845911043,646789.9500362433,1755443435062.7861,1324931.4831578222,85828393.7360217,0.36194921740104574,0.26663781566722583,1.0,0.31753922626761233
366416.0094926017,280668777636.767,529781.8207873568,939089.7856615596,1656953118237.4329,1287226.9101589792,324317.46827894286,224623090879.1527,473944.1854049406,586939.7562666537,716378255459.5167,846391.3134357635,88160777.54765768,0.35252913991606316,0.2789789969014823,1.0,0.18591301273359856
341646.5034756649,227282428102.4282,476741.46883025416,673764.8981137916,916983690003.9235,957592.65348264,297679.6120165844,280010618829.30505,529160.2959683436,578660.9591790399,783980693386.772,885426.8424815073,59677446.29857139,0.3699849800669287,0.26164536780750747,1.0,0.24071392046939968
345146.8021674529,223685362460.10123,472953.86927278776,785231.975842074,1005986377544.5084,1002988.7225410405,212979.50609407228,79105665107.69836,281257.29343022977,521467.1921679287,462848403903.21564,680329.6288588464,73764465.98409739,0.369198690004276,0.2667024471497856,1.0,0.22201471065774742
320286.75609690335,184530748718.32272,429570.4234678206,684378.2610831651,850209136654.5703,922067.8590291337,211522.69037303946,107578651261.36824,327991.84633366764,579526.8003825541,649364064563.5914,805831.287903114,64421121.02185996,0.32277444875571576,0.29525586703595524,1.0,0.26416931071357846
340934.6638834301,205663282843.20367,453501.1387452116,758562.1554145017,1148809986946.6414,1071825.539417046,217220.05003918597,93180535147.1824,305254.86916211905,497302.0168742053,505740394729.6207,711154.2692901596,70698891.44318148,0.3713579295120571,0.26154530807200116,1.0,0.24302740563187553
280965.0272335909,142092239719.08096,376951.24315895414,789121.0688686497,2053539017989.145,1433017.4520881262,471410.94002086687,676500738529.0437,822496.6495549047,625911.1113947325,1670139303056.6191,1292338.695178868,76050507.83715251,0.3458958636933692,0.2820152179799381,1.0,0.41075158584906163
