source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
268729.5519134371,130040508558.00635,360611.29843365465,725994.7290850143,1104546701593.0696,1050974.1678999867,558984.0961713194,787702644230.7349,887526.1372099048
276452.9818761334,153454947633.8989,391733.2608215684,807803.2997556126,1436947861536.8809,1198727.6010574216,718050.4770421511,1392737111509.257,1180142.8352149823
395641.8629590723,332288442311.1505,576444.6567634663,869521.5533669408,1349202722976.945,1161551.859787993,744777.1138891908,1308272191227.777,1143797.2684124478
246273.8636818679,108233263838.98395,328988.242706307,899164.1804571818,2180282600823.6084,1476578.0036366547,707915.8458079481,2118436817070.4954,1455485.079645441
371227.99448341806,295737567741.1807,543817.5868259326,960889.3227569156,1579351416348.1282,1256722.4897916517,683939.2281669287,1083033011615.2975,1040688.719846284
331395.324421596,215219035303.31778,463917.05649104755,760312.0213089874,1092686893780.395,1045316.6476146809,570531.4950447052,803654196561.5652,896467.6215913016
342683.12621903827,222970938187.64075,472197.98621726537,802849.1512746814,1019129753146.4261,1009519.5655094685,626352.7029131633,952365766551.62,975892.2924952426
336201.3266073931,194319470611.75333,440816.82206076634,703846.912177683,824450649881.2036,907992.648583238,675144.4091268968,872940316709.0569,934312.7510149141
341807.2065272907,201169333201.46918,448519.04441335506,756282.9779900748,1064682756967.3124,1031834.6558278183,596230.3872198251,757222953063.3427,870185.5854145957
270984.88860286854,135085393328.39056,367539.6486481296,804510.1945574384,2058894314208.5476,1434884.7738437215,621451.4192676212,1731845057012.434,1315995.8423233845
299260.52797589626,163703324855.69257,404602.67529477924,779649.7749234854,1034769342292.7434,1017236.12907365,600733.3757052692,670698222259.8817,818961.6732545436
326747.1058467975,178124708367.66043,422048.2299070338,573588.6449869614,542279895721.3784,736396.5614540704,524212.44010613905,475309087857.9049,689426.6370382747
314857.8655785121,174685637949.22214,417954.1098604273,915491.2128277208,1989427942449.4607,1410470.822969926,756100.3026409518,1524974114221.372,1234898.4226329597
335017.2559496438,204544934986.89957,452266.4424726862,693746.3943366298,868390188972.327,931874.5564572128,533830.7657579524,739347249958.717,859853.0397450003
325075.039006961,185935346486.27646,431202.2106695146,742011.5536839454,885007022084.3121,940748.1182996393,593051.4291078467,654002098488.6898,808703.9622066222
333086.60485869466,200676557697.6487,447969.37138341134,757948.3690595339,1363776986611.314,1167808.625850706,681761.4223953369,1241703133029.1436,1114317.3394635585
243596.3885144549,98606102770.30583,314016.08680178446,819473.1050477329,1344747340959.1812,1159632.4163109537,620829.211140084,1123229741391.8916,1059825.3353227086
304218.45330641407,163936014028.35895,404890.12587164796,917999.8056067164,2299729902838.804,1516486.037798833,755977.5162135505,1641502912136.1812,1281211.501718659
292973.3764544835,148204907792.47134,384973.9053396624,812270.2306967699,2368991508136.5654,1539152.8540520482,637744.3514068336,1787042303726.9321,1336803.016052452
278314.48599394417,142058025821.31216,376905.858035282,918726.7078817827,2815870774392.515,1678055.6529485292,764198.1407990098,2098385786226.3125,1448580.6108830508
