source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
263470.3143221814,127678821319.34074,357321.7336229924,679048.3561653827,1079721994404.9268,1039096.7204283376,181243.34643249091,61576900659.83109,248146.9336095675,554875.4708653257,1023196693462.3154,1011531.8548925265,63607955.34592307,0.3759884590413743,0.2603480477644775,1.0,0.2470414906803615
264611.2779147803,140914043939.16956,375385.1940862473,791903.265285946,1406769752354.1055,1186073.249152052,450104.1949957569,508318758541.67365,712964.7666902437,665574.5751978222,1120738451506.9778,1058649.352480309,65610645.91034099,0.3483951121701807,0.2798621480643325,1.0,0.29566362336055846
389747.599708849,323888214622.674,569111.7769144073,944706.7797857715,1409172146219.7913,1187085.5681962406,241481.2736036839,91844890489.50328,303059.2194431697,568070.078349559,419612607069.87384,647775.120755555,87953161.96777673,0.37738449176976857,0.25648909287231275,1.0,0.3043426417375131
235534.53894565068,99544534076.0037,315506.78927085496,894473.8221432512,2202776143661.2173,1484175.2402129667,550528.103826288,637189981188.6696,798241.8062145514,646798.9074931619,1755450155586.6394,1324934.0193332797,79285776.94165735,0.3634353315257562,0.2667142474444311,1.0,0.3184241433450629
371711.9260276352,288091757821.6773,536741.7980944631,923690.5892458158,1454205749465.8037,1205904.535801157,323189.35703392676,215037889653.45856,463721.78043893795,586945.841307977,716301605018.095,846346.0314895409,86673337.00332826,0.3508753047664379,0.279070319417794,1.0,0.20343153925915994
333725.3964145632,231717348008.99808,481370.28160138644,675299.9456870288,935083412945.8308,966997.1111362386,296519.881802479,236494417945.20898,486306.91743507923,578637.253371196,783949635721.7761,885409.3040632542,62914151.11785565,0.3708743392718049,0.26101334862421977,1.0,0.24577360109478938
333092.3217353865,207969522611.7917,456036.75576842675,771699.7863514036,1073559027475.9884,1036126.9359861215,223444.5736604876,83568390744.76616,289081.97928056004,521497.20124623174,462885648980.3693,680357.001125416,74219432.9532213,0.3706375048232507,0.26712917886471227,1.0,0.2703509554794544
339371.90357227885,200018952175.36603,447234.78417422547,678990.5107115998,819403097295.5245,905208.869430434,232077.7256078965,116531525135.95305,341367.1412657537,579527.7605621222,649382641599.8461,805842.8144494719,61967501.04288499,0.32282154847674066,0.29496516422068,1.0,0.2738613672224861
334370.791690827,202695232177.4938,450216.87238207075,746650.3591990648,1144784552561.8306,1069946.051238954,216724.54221015947,88500137682.56425,297489.72702021874,497293.35187677783,505711656202.8373,711134.0634527622,69661052.08649904,0.3721152824476874,0.26222056250763387,1.0,0.2345931992927567
274262.2676404567,134128433925.94766,366235.48971385567,793984.4239388302,1876032083481.5435,1369683.2055192702,464852.7489419994,694980136760.3514,833654.6867620618,625909.633659947,1670092724437.9866,1292320.6739961978,75577686.76193373,0.3459801292500947,0.2819487469287629,1.0,0.41743492745814353
