source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
254043.7268486785,121557623478.51767,348651.1486837777,705507.5315483416,1093348586151.5334,1045633.1030297067,554728.3437006789,1023001386139.6757,1011435.3099134298,66438446.80760512,1.4110218463658837
269930.6617032088,145947109925.45346,382030.2473960059,788284.4716800867,1414627283794.0322,1189381.0507125258,665593.9192284433,1120795432126.5815,1058676.2640800923,66696577.94224627,1.3741254394044087
385099.0645192902,316589593286.37524,562662.9482082281,871282.8935110342,1294754508459.489,1137872.7997713492,567995.5842723964,419459027779.6213,647656.5662290634,81356333.68881528,1.4491807442929994
245906.37424087003,109310225843.95433,330620.970060815,924325.1549127783,2357765456913.0264,1535501.6955096554,646627.117008168,1754799698498.9497,1324688.5288621434,89086849.29370785,1.3598688123045575
373577.97961012635,286808845420.23773,535545.3719529632,947733.2539005489,1592979287133.5125,1262132.8326026197,586807.7897610628,716042964088.0876,846193.2191220204,89420941.58159359,1.4101312314287027
331182.73122366297,210531307652.54623,458836.9074655462,695255.5568377961,1009232552279.0142,1004605.6700412427,578696.4459887288,783907352841.1162,885385.4261512983,65294116.65146321,1.429975466186932
335593.07790968195,219531859900.77618,468542.2711994897,779459.3450557071,1092251099716.8973,1045108.1760836518,521364.53968470724,462743066079.7355,680252.2076992735,75573731.9388119,1.3617434615175175
339770.7711235801,196956854323.72137,443798.2135202004,690995.9700678152,809672339477.0981,899817.9479634189,579434.2636913339,649127972363.3364,805684.7847411147,61839633.15763873,1.4154304526910733
343436.039720556,213443997502.2662,461999.9972968249,735013.6163093651,1120153589937.1592,1058373.086362819,497180.12455720507,505301953944.7721,710845.9424831601,67559342.32994355,1.3965933707096003
273654.70183969894,134859631891.80084,367232.3949378661,810524.3860172906,1998068744196.4785,1413530.5954228507,625987.8595484842,1670048464883.4106,1292303.5498223358,80054946.42002729,1.4107655605168883
302300.9309046905,167072710861.92346,408745.2884889604,721068.2926482426,947349240154.4569,973318.6734849265,491358.8403078847,427170510991.92444,653582.826420588,67332111.26629815,1.3495902791568324
330003.2574571219,176528148830.40475,420152.5304343706,599819.0938525758,649710333702.4847,806046.1113996424,511221.59427183593,405229796021.59406,636576.6222707161,53897360.78066566,1.376116918722741
310428.30491874606,169175524674.04895,411309.5241713337,902914.2981729701,1959085979067.0022,1399673.5258863054,633110.39077564,1115569796498.1973,1056205.376097943,85463351.2780762,1.4043952425616442
338857.4521862614,196985803481.0518,443830.82754699653,693887.095653513,888107284717.2933,942394.4422147732,493795.54933213146,498615303234.3004,706126.9738753084,64245670.10011537,1.3245391114537226
327824.1984410856,188069093374.09616,433669.3364466713,729221.6047119754,854770780732.3966,924538.1445524012,552242.3162848098,413450292548.7212,643001.0050915326,61887095.60150101,1.3553429803123616
329469.4615552673,189418055747.36786,435221.84658788424,720116.2617301095,1245066062405.3743,1115825.2831000802,623674.0020846241,1126773977515.9927,1061496.1033918085,59404827.861197665,1.3773845530134134
241528.97177823348,96091867998.14464,309986.883590491,790018.9279372735,1350001410700.747,1161895.610931011,527539.4047858913,813757138486.4694,902084.8843021755,68215207.69166248,1.3808946179597092
316257.236142161,175161107057.13028,418522.5287330782,947648.5371090939,2176027743151.193,1475136.516784529,658961.5998799093,1311709103486.137,1145298.696186343,88311754.1307024,1.4739544040681543
278614.1412163187,135744494360.67218,368435.1969623317,819442.9593174789,2287871785553.254,1512571.249744373,599448.4566141111,1445683656847.7637,1202365.8581512382,81678276.00105543,1.4296260787845354
278537.87039859453,143469612213.00082,378773.8272544723,889014.7378255219,2805153321837.598,1674859.1946302825,734906.3835226437,2176925636817.9878,1475440.8279622695,93394553.7422722,1.354947927315036
323242.4423125332,255889464592.67612,505855.1814429463,857048.9614108552,2017431827437.9048,1420363.273053026,670081.7980908696,1502972543687.7175,1225957.8066506684,79843196.64110437,1.3896159808515782
490071.44405374763,817821792286.6309,904335.0000340752,1163425.9109626345,2689809321993.7183,1640063.8164393844,800165.9604910442,1465508599181.8066,1210581.9258446768,109534998.50085978,1.426484910829164
359268.7014071729,241847200576.6746,491779.62602844235,989120.7051418136,2124555482540.1853,1457585.4975061275,620148.434528343,634615977457.1422,796627.8789103117,94190618.69961083,1.3545736164150313
328846.2197466551,306446518171.19165,553576.117775317,769800.4534371943,1291729408079.1287,1136542.7436216944,579052.2735757093,1060368840562.3359,1029742.1233310483,66933512.04979042,1.3987788970351347
275785.8714942167,138036119113.35153,371532.1239319038,860223.9315094156,2318348162502.5938,1522612.2823958152,733877.6469536743,1929617740725.6025,1389106.8140087726,83818658.794636,1.431289918831952
400567.03930510755,340502808346.4832,583526.1847993484,752453.2395623344,1260768016667.7573,1122839.2657311896,600860.7994461146,1006488098262.3193,1003238.8042048211,68037439.70726708,1.440112546000313
404626.0374187987,318106570973.0063,564009.3713521136,1010914.8977726628,2686385770934.4937,1639019.7591653657,663279.4175307499,1381256731881.4346,1175268.7913330442,96175791.42497784,1.3482645303739074
314387.99971886945,159267981554.0705,399083.9279576045,713804.8344752206,1229087639777.6833,1108642.2505829746,549928.4589004329,719811963628.3583,848417.3286940563,64320758.18052065,1.384177153132999
386069.1049977804,258385470937.7368,508316.30992693594,749456.0058370992,1068249515588.1469,1033561.5683587247,646933.6388259546,911195127787.2336,954565.4130478611,66268107.596267276,1.4846262789386113
197243.25925570304,82503207160.82086,287233.7152230233,948691.9718493294,2156270334421.8381,1468424.439466273,596276.3436425444,815916137991.7686,903280.7636564439,93408783.18575887,1.455029433084372
328765.18824394944,227446856755.14127,476913.88819695875,714311.5087209982,802055591877.0852,895575.5645824004,535046.3848827406,480044331957.40784,692852.3161232903,63637274.69354997,1.4067150687562582
427791.76441377593,479796104706.3416,692673.1586443506,766744.245166059,1127413569196.7876,1061797.3296240612,588844.6405678887,746321679181.0475,863899.1140064027,71332862.87483908,1.3248225458532927
344891.01336096774,221868245408.26593,471028.9220507228,786520.4507023118,1777462616474.0803,1333215.1426060537,664091.8257576356,1729888829740.3787,1315252.3825260226,73767299.58799268,1.3969679378283373
258698.6514403711,137358251062.9534,370618.7408415195,599723.7355818482,692587440492.9987,832218.3850967237,543755.6719299399,544863495550.6492,738148.6947429015,55015856.28271886,1.3408392164999219
243735.8311647999,116158593524.48116,340820.4711053624,765988.1831737928,1032664010630.794,1016200.7727958063,516703.9377678936,576712740427.4452,759416.0522582106,68693219.93444204,1.3466906039159814
325422.52150301065,173219439987.02643,416196.3959322887,882147.101131678,1603461521043.8167,1266278.6111452,649677.0861219403,1122621512735.785,1059538.3488745394,80876182.82372768,1.373896409588029
