source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
234284.32618876535,107039142080.54637,327168.36962112697,716242.6095619954,1130823770506.4807,1063401.9797360173,554920.601094011,1023209250769.8772,1011538.0619481786,66453631.47972683,296.3027148050405
292679.56346474524,161882675970.58203,402346.462604783,789875.6365431674,1442866051806.4277,1201193.594640942,665693.8811580625,1120895428983.5508,1058723.4903333122,66969163.87102657,294.8120694119362
386896.5422884797,323280610366.1935,568577.7082916577,879089.9552836022,1294705395833.1382,1137851.2186719044,568145.1978484207,419808308214.7383,647926.1595388307,82710951.69201583,294.0138578449935
245287.29292590948,107593035245.81541,328013.77295140433,923188.2364878517,2208941660349.6943,1486250.8739609523,646980.4045271233,1755795223509.19,1325064.2337295162,85027421.78597894,286.21086264540673
349878.4201828584,274860637069.4017,524271.52990545053,921640.6560851176,1442362335936.0337,1200983.903279321,587032.187962754,716485036473.5819,846454.3912542376,85503375.89707923,302.17469797121083
349430.5930836602,245357701602.91095,495335.9482239412,727335.4527837097,1031961567962.3018,1015855.0920098308,578783.1349274395,784233893386.7002,885569.8128248841,67885889.40160368,297.48461865685874
341894.21523015574,224607130414.76382,473927.34719022474,773863.4374095415,1072114241423.3402,1035429.4961142165,521588.71710652835,463025676214.27203,680459.9005189594,75141821.92631994,302.06971120492113
330764.64596000675,203995245512.5159,451658.3282886699,689440.7855004744,815960064173.3734,903305.0781288531,579676.0325976986,649648142694.5443,806007.5326537242,61961479.22625191,291.51965490272505
336561.52773757017,201599739175.66302,448998.5959617948,745443.3684856001,1114326548295.6606,1055616.6673066793,497351.0841368388,505872219501.73096,711246.9469190929,67909314.30796778,295.62504305660315
268600.15788247227,134588649262.8384,366863.2568994044,788486.0345777285,2016596711400.042,1420069.2628882725,625976.2640051965,1670285076632.1753,1292395.0930857698,75326991.75955859,300.4096414095732
301794.70337132737,167742709597.78595,409564.04822418914,734455.6230899467,970691776480.5231,985236.9138844337,491630.92603746074,427555901689.4989,653877.5892240832,68987451.40319626,279.8441010701786
317075.71167504805,168761107725.8737,410805.4377997858,579642.06928811,565643087286.2434,752092.4725632104,511097.1726061947,405206814312.19653,636558.5709989275,50266463.65210635,291.77939237383913
317764.6603473093,179725522091.638,423940.46998563135,930637.2137319632,1988417172044.7744,1410112.4678708343,633412.7007904991,1116470302473.4492,1056631.5831326684,85255858.44076061,287.1438369950381
317316.66437710443,174833709437.59152,418131.21079105244,729654.0160724777,943713347888.8945,971449.0969108441,493992.2283105347,499003910083.8373,706402.0881083502,65502723.639174074,290.4212206361627
315755.24305768346,174512467795.7164,417746.89441779983,734605.1458516105,931295463092.8098,965036.5086838994,552236.677318582,413493930170.1355,643034.9369747615,61512666.305053025,301.4949959606784
334350.73752412596,207688741962.20956,455728.8030860125,772996.1339818534,1337050540686.781,1156309.0160881653,623682.5637538417,1126783009712.3647,1061500.3578484394,67073682.96289283,295.0803834876485
