source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
312931.40020554885,168647598269.6219,410667.25979754206,704392.5909739053,1413631735223.122,1188962.4616543292,212121.19934423524,109617005402.09299,331084.5894965409,627290.6522155113,1274758514915.7332,1129052.0426073074,,,,,
335755.496243246,241674548690.49066,491604.0568287559,727889.3489733035,1332148663915.7493,1154187.4474779863,200635.47284804436,80200769148.76974,283197.40314623254,666853.0578338616,1309174771618.6116,1144191.7547415781,,,,,
302799.57625461335,169568164853.6447,411786.55254105217,873759.3776243008,1747273258644.096,1321844.6424009502,277236.8745007257,144575929609.84653,380231.4158638743,706387.9615830216,1721552767462.2676,1312079.558358512,,,,,
312787.4651092935,193279375294.68085,439635.50276869227,885858.5768366765,2034662994467.3157,1426416.136499905,275141.74920808343,169120169429.73288,411242.22719673725,746900.8815541937,1786768443406.5862,1336700.5810601662,,,,,
392956.94058656384,421235215737.63446,649026.3598172531,873370.2267468453,1559425648702.4524,1248769.6539804498,304000.7439646769,170421333161.71906,412821.1878788673,688108.9188688819,1077711515875.322,1038128.8532139553,,,,,
334538.4486407276,191953727973.9855,438125.2423382902,660176.0326436608,867978131468.0186,931653.4395729018,190650.34455836102,97760170500.16386,312666.22858915204,557468.2630659196,690508354716.4803,830968.3235337436,,,,,
298082.7595489741,160064983183.3603,400081.220733191,488740.07500641176,423761317864.45123,650969.5214558445,185147.4982917805,62689019300.41248,250377.7532058559,522250.61937921355,485565829755.0689,696825.537530786,,,,,
329447.7612547877,210129115476.6862,458398.42438285734,794349.8883746077,1060393183231.3306,1029753.9430520918,213533.82129845064,119845951069.28925,346187.7396287876,587231.9644515688,879436893602.7758,937782.9672172425,,,,,
311847.89920323377,209108358770.41556,457283.67428808956,982831.9293763575,2720021684345.121,1649248.8242667087,289942.9915443139,197226508690.9722,444101.91250542057,786180.890170868,2635906166634.8364,1623547.402028914,,,,,
262673.9371378441,129897067465.65381,360412.35753738217,761440.5090645264,1679123648379.483,1295810.035606872,222550.1033716385,97390865311.91104,312075.0956290986,595596.5680974227,1421329764017.519,1192195.3548045384,,,,,
326526.06211504166,192738236077.03986,439019.6306283352,796255.3451002698,1629020255743.4624,1276330.7783421436,257355.40712600324,122305645713.60576,349722.2408049076,632624.8290499356,1404063678599.6138,1184931.9299434943,,,,,
337938.15244057553,245013716480.5084,494988.602374346,741531.4866897448,1120284979643.1726,1058435.156088068,202581.88283096053,85688995443.18922,292726.82733768906,575710.5882954122,866364076906.6449,930786.8052925143,,,,,
358269.3603710676,243558843272.8808,493516.8115402765,825191.6235317382,1235150856748.6658,1111373.4101321057,228957.55332796552,127674039217.93436,357315.04196987615,573551.8818686558,786243437504.2644,886703.6920551669,,,,,
283068.18634876853,134511117750.03407,366757.57354147994,897612.5882056872,1932438890935.4277,1390121.897869186,230016.273286736,116258818050.95766,340967.47359676065,743489.392448584,1961159202148.2368,1400413.9395722384,,,,,
251313.44918828143,109819239312.22679,331389.86000212317,786777.2072058878,1502859780260.0535,1225911.8158579161,179778.57592724374,59641674987.264725,244216.45109874298,587269.4146712181,1134442547808.463,1065102.130224357,,,,,
245947.00666450502,99895794478.6107,316062.9596751424,674121.8784884821,1213680949986.794,1101671.8885343284,223414.10310289825,105068151540.88127,324142.17797269346,630681.4042485855,1177108834170.893,1084946.4660391742,,,,,
317873.6531791162,177318925486.52625,421092.5379136114,659662.5154359166,1059132633569.1296,1029141.6975174651,322350.6418774742,183001640766.77725,427786.9104668553,612699.4481721254,1095456064921.9161,1046640.3703860826,,,,,
274958.45912701637,129312377804.26413,359600.3028422865,754104.7101204289,902973203021.6644,950249.0215841659,261776.75334697217,126863386325.46382,356178.8684431796,525164.7348366774,726862636413.1936,852562.3944399575,,,,,
244816.69723566328,110765030135.4091,332813.8070083768,916838.2382275045,2942924509868.8545,1715495.4123718473,239896.67180895052,89042897416.4989,298400.56537563546,690066.5003995438,2591477894979.979,1609806.788089794,,,,,
272401.39248314506,126998228326.11534,356368.1078970386,1224058.7504624478,2870045160108.0464,1694120.763141768,383851.25517311774,342810611927.74005,585500.3090756999,695677.5955212824,1265175182206.7542,1124800.0632142383,,,,,
400421.3823379456,270874770349.73407,520456.30974149413,800522.5363947945,1274678872035.8345,1129016.7722562116,302018.5232463684,159310896371.29364,399137.6909930878,703731.1616988496,1048065144563.2144,1023750.528480066,,,,,
334607.19494434283,255665470158.39023,505633.73123080924,898605.8985307253,1608462555267.8872,1268251.7712457126,313119.17847435013,182114615006.8354,426748.8898718254,675168.3014847246,1367356116651.0354,1169340.034656744,,,,,
350664.05621557886,195811636468.83017,442506.0863636004,765414.1165856255,1393033286461.9524,1180268.311216544,253491.4812653284,138263003223.94394,371837.33435999125,691005.3014651723,1394819271218.982,1181024.6700297932,,,,,
312579.4491303623,259799763839.3417,509705.56583123724,648062.9810170562,1425537282927.6292,1193958.6604768313,329266.1358447274,184800832262.07565,429884.67321140406,609420.3157497242,1229767567957.9556,1108948.8572328102,,,,,
427828.03251184063,571531664674.4968,755997.1327157906,806257.5382024783,1215720790663.8796,1102597.2930602902,203102.5567779597,94069006452.21896,306706.7108040171,657588.55056457,1023765997600.356,1011813.2226850744,,,,,
308242.69921163336,169168697138.34366,411301.22433363076,1075726.3412661494,2516648792315.775,1586394.904276919,244348.0075180469,124666164362.87305,353080.96006847074,750798.327482482,2079125353064.683,1441917.2490350073,,,,,
319867.80618516717,218803201020.18338,467764.0441720413,885076.2917232849,1552505496905.8328,1245995.7852680853,248805.37042896042,119028921384.68903,345005.6831194075,696154.7933010203,1320230598755.9043,1149012.8801523088,,,,,
406463.4117789824,276219961178.02734,525566.3242427423,1192271.1534310253,2482970305156.7856,1575744.3654212398,171485.9072155879,52844360936.14965,229879.01369231087,757137.5151490294,1296049003961.4316,1138441.480253347,,,,,
333043.4645646108,198937279539.74167,446023.85534827807,729689.6409826754,1106848378291.1265,1052068.618622914,194973.93585176446,69479523192.58649,263589.68718936347,588082.8911188056,1128734125436.3154,1062418.9971175757,,,,,
346226.8809004278,217986516985.75363,466890.26225201314,708572.00064504,1441395237402.14,1200581.2081663364,182234.9280740152,62051353057.99607,249101.09003775168,550195.8501321743,1108811271190.3206,1053001.0784373968,,,,,
320398.4395430743,245214376666.639,495191.25261522847,1230232.1106279686,2485668128958.541,1576600.180438446,271630.1283721355,120776842075.3171,347529.6276223325,603215.9379588803,1307898245582.1162,1143633.7899791682,,,,,
310145.33234400395,205691066976.0541,453531.77063581126,763936.4420603696,1202617963890.5962,1096639.3955583558,253206.91839645035,128811537080.88795,358903.2419481439,701373.057509786,1189929757287.6494,1090839.01529403,,,,,
313376.02093929413,161112412375.06165,401388.10691780795,797826.2874443122,1500271066114.5098,1224855.5286704265,287609.35968583304,169301247870.36014,411462.3286163147,675035.5547611103,1266315829244.929,1125306.9933333432,,,,,
388425.6717433674,230181348041.60846,479772.1834804603,984630.4498500173,1713074185189.3794,1308844.5993277351,292574.19164333143,174489524261.88715,417719.4324685974,621980.3550235737,865334944174.2919,930233.8115626049,,,,,
373107.3686512865,212632527097.7422,461120.9462795441,1089030.8445248166,1980799003641.095,1407408.6128914712,178295.1541742648,75053469946.18939,273958.88367817056,708662.4201605943,739484871530.4962,859933.0622382746,,,,,
287239.7751148063,170891129669.46262,413389.80353833426,780562.9656083703,1184870384489.8564,1088517.51685026,262879.6790301121,133659596060.00111,365594.8523434118,661167.2271518307,1005430617635.9966,1002711.6323430164,,,,,
293777.0769825645,195066168660.94943,441662.9582169524,800011.1929541142,1857275646046.808,1362819.0070757042,207734.90142287622,102412644517.43361,320019.7564486193,643547.70579125,1663273859788.1663,1289679.7508638205,,,,,
309676.31051972986,158568488530.464,398206.5902649829,821227.6579379773,1506098631223.978,1227232.1016107663,227809.69679109973,104224475196.843,322838.15635213105,822857.1325190349,1742104410540.0388,1319888.0295464608,,,,,
293305.96577024035,147388885736.5941,383912.60169027286,949728.4697562694,2711215359434.5366,1646576.8610771063,239723.2467434091,137715548349.54626,371100.45587353606,760111.1119565215,2047616250376.1843,1430949.4227177228,,,,,
292371.2112437829,158699629822.78262,398371.2211277098,694516.1315402462,732757663777.2085,856012.6539819423,217624.07660027788,101522215252.35393,318625.5094187437,463434.3422003594,351309257139.5067,592713.4696794959,,,,,
317554.4707024077,180525480351.575,424882.9019289609,715700.0877288443,910380752905.2798,954138.7492945037,181588.09367381257,76489823658.48993,276567.93678676843,522459.9820860541,708598195489.8444,841782.7483916763,,,,,
465959.27801831625,348551327840.4215,590382.3573248285,838846.6746526867,1125019137789.1543,1060669.1933817794,239312.6298019247,124580497514.98222,352959.6258993119,610846.3983900335,862606967515.9258,928766.3686395658,,,,,
267225.11633581575,143775413494.63754,379177.28504571255,591908.8127388471,686094012695.2972,828307.9214249356,248241.24165588297,131992598029.37373,363307.8557220773,510775.75601427845,639758877313.2207,799849.2841237158,,,,,
406965.97500043,357507997051.5061,597919.7245880973,1057429.615621652,2537913890953.16,1593083.1400002826,334746.1563687267,241719886016.7466,491650.16629382584,870709.353415417,1999695489692.0952,1414105.8976229804,,,,,
352909.0563051505,222510599879.62662,471710.2923189472,753926.7612352064,966311043019.6,983011.212051826,177255.96353321878,67115971927.40317,259067.50457632306,656328.1970555872,1053433371107.7745,1026369.0228703195,,,,,
303358.2984713526,196504234699.81497,443287.9816776166,1016716.1094407728,2174470077144.4038,1474608.4487566196,260946.33176514626,121264448135.20164,348230.4526246974,658607.1077397504,1391726307715.4656,1179714.5026299648,,,,,
250724.52702039486,119201133827.17685,345255.17204985773,794843.1456696349,1884983142232.423,1372946.8825240193,380470.9595368892,454016671414.2723,673807.5922800754,798121.957666968,2001738130679.605,1414827.9509112071,,,,,
328080.7484268586,200079823824.52182,447302.8323457407,762141.5500393591,1498359573561.7598,1224074.9869030735,340853.81321816845,204081602202.97665,451753.9177505566,610098.144989641,1343415130141.662,1159057.8631550982,,,,,
311875.08502220555,191549267725.92725,437663.41830900975,693598.1552349813,959885338222.9253,979737.3822728851,147544.10540379863,43353880471.886635,208215.94672811838,584349.3035562383,829557470257.6711,910800.4557847296,,,,,
312208.01193137665,148216993288.60135,384989.60153308214,774450.2190394109,1333947955771.7014,1154966.64703865,305977.29015847103,240118043700.4906,490018.41159337125,604309.6397457805,1090169623906.6702,1044111.8828490892,,,,,
260805.62658856835,114029103873.64183,337681.95668948884,774582.9768056623,1397380138703.221,1182108.3447396946,227459.3777649369,98947593670.53113,314559.3643027197,641768.0751271625,1146946248832.142,1070955.7641808284,,,,,
286619.4909439699,167354227632.76584,409089.5105386666,945885.999218684,2155822020939.069,1468271.7803387318,280462.6203539364,162612911168.86578,403252.91216414765,783441.3707775162,1962575862470.6812,1400919.6488273984,,,,,
334719.9771923388,212846193386.01746,461352.569501913,706360.4689654171,929363606993.2969,964035.0652301486,213307.91022634463,88236842811.85709,297046.8697223674,636091.2530294904,840213095388.2306,916631.3846842855,,,,,
366792.0868614188,273568216903.185,523037.4909155031,847968.9445177111,1431153118660.5205,1196308.1202852887,227349.6858715514,111228293983.48921,333509.0613214118,698232.9340837088,1056884708457.1631,1028048.9815457058,,,,,
383392.63796400663,310403497632.41144,557138.6700206794,696231.6029351013,1065838910150.1019,1032394.7453131006,202879.35038996863,100002067383.218,316231.034819826,632916.7166837982,1113293499233.7393,1055127.2431483036,,,,,
270893.23002854415,130470818085.64717,361207.4446708528,604498.3920438047,884289498594.3994,940366.6830520951,200073.6377041796,122820645260.21437,350457.76530163287,476126.8366211941,706789163396.1854,840707.5373732445,,,,,
357997.4551481349,247035663796.7429,497026.82402134285,1012020.4534595349,2962581919508.846,1721215.2449675915,336201.827296847,222835521475.77032,472054.57467942237,887470.7697098395,2947556510590.1655,1716844.9291040136,,,,,
326469.58751133387,179690477295.17053,423899.1357565742,837949.3039673928,1298841942614.1467,1139667.4701921376,232972.8286554749,94833388466.50409,307950.3019425441,656494.0011864877,1000624402563.0548,1000312.1525619165,,,,,
