source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.75,0.7604166666666666,0.73,0.7448979591836735,0.4625,0.4594594594594595,0.425,0.44155844155844154,0.5541666666666667,0.5585585585585585,0.5166666666666667,0.5367965367965368
0.795,0.8041237113402062,0.78,0.7918781725888325,0.4166666666666667,0.41935483870967744,0.43333333333333335,0.4262295081967213,0.4666666666666667,0.46825396825396826,0.49166666666666664,0.47967479674796754
0.825,0.8217821782178217,0.83,0.8258706467661692,0.44166666666666665,0.4485294117647059,0.5083333333333333,0.4765625,0.49166666666666664,0.49193548387096775,0.5083333333333333,0.5
0.795,0.780952380952381,0.82,0.8,0.5916666666666667,0.6018518518518519,0.5416666666666666,0.5701754385964911,0.5458333333333333,0.5447154471544715,0.5583333333333333,0.5514403292181069
0.835,0.8252427184466019,0.85,0.8374384236453202,0.44166666666666665,0.43137254901960786,0.36666666666666664,0.39639639639639634,0.45,0.4444444444444444,0.4,0.4210526315789474
0.825,0.8494623655913979,0.79,0.8186528497409327,0.45,0.453125,0.48333333333333334,0.46774193548387094,0.5583333333333333,0.5686274509803921,0.48333333333333334,0.5225225225225224
0.83,0.8173076923076923,0.85,0.8333333333333334,0.5666666666666667,0.5571428571428572,0.65,0.6,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298
0.79,0.8020833333333334,0.77,0.7857142857142857,0.5208333333333334,0.5190839694656488,0.5666666666666667,0.5418326693227091,0.49166666666666664,0.49137931034482757,0.475,0.4830508474576271
0.73,0.7346938775510204,0.72,0.7272727272727272,0.48333333333333334,0.47368421052631576,0.3,0.3673469387755102,0.5291666666666667,0.5360824742268041,0.43333333333333335,0.47926267281105994
0.785,0.7766990291262136,0.8,0.788177339901478,0.4375,0.4418604651162791,0.475,0.4578313253012048,0.5,0.5,0.4666666666666667,0.4827586206896552
0.82,0.826530612244898,0.81,0.8181818181818183,0.6083333333333333,0.6140350877192983,0.5833333333333334,0.5982905982905983,0.5375,0.5348837209302325,0.575,0.5542168674698795
0.855,0.8446601941747572,0.87,0.8571428571428571,0.4666666666666667,0.46226415094339623,0.4083333333333333,0.4336283185840708,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333
0.755,0.7475728155339806,0.77,0.7586206896551724,0.5041666666666667,0.5038167938931297,0.55,0.5258964143426295,0.4583333333333333,0.45689655172413796,0.44166666666666665,0.4491525423728814
0.8,0.8061224489795918,0.79,0.7979797979797979,0.43333333333333335,0.44366197183098594,0.525,0.4809160305343512,0.5291666666666667,0.5353535353535354,0.44166666666666665,0.4840182648401826
0.815,0.8058252427184466,0.83,0.8177339901477833,0.4125,0.41025641025641024,0.4,0.4050632911392405,0.5041666666666667,0.5040650406504065,0.5166666666666667,0.5102880658436214
0.805,0.8144329896907216,0.79,0.802030456852792,0.5625,0.5641025641025641,0.55,0.5569620253164557,0.5333333333333333,0.532258064516129,0.55,0.540983606557377
