source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.875,0.8787878787878788,0.87,0.8743718592964824,0.4375,0.4489795918367347,0.55,0.4943820224719101,0.3458333333333333,0.3445378151260504,0.3416666666666667,0.34309623430962344
0.94,0.9583333333333334,0.92,0.9387755102040817,0.5416666666666666,0.5294117647058824,0.75,0.6206896551724139,0.5791666666666667,0.5683453237410072,0.6583333333333333,0.61003861003861
0.9,0.9081632653061225,0.89,0.8989898989898989,0.4625,0.47058823529411764,0.6,0.5274725274725275,0.5625,0.5590551181102362,0.5916666666666667,0.5748987854251012
0.92,0.9285714285714286,0.91,0.9191919191919193,0.49583333333333335,0.49673202614379086,0.6333333333333333,0.5567765567765567,0.4,0.41044776119402987,0.4583333333333333,0.4330708661417323
0.96,0.9509803921568627,0.97,0.9603960396039604,0.45,0.46,0.575,0.5111111111111112,0.4,0.4032258064516129,0.4166666666666667,0.4098360655737705
0.965,0.979381443298969,0.95,0.9644670050761421,0.4875,0.4915254237288136,0.725,0.5858585858585859,0.525,0.5277777777777778,0.475,0.5
0.96,0.9693877551020408,0.95,0.9595959595959594,0.45,0.4673913043478261,0.7166666666666667,0.5657894736842105,0.5375,0.5333333333333333,0.6,0.5647058823529412
0.96,0.9791666666666666,0.94,0.9591836734693877,0.5041666666666667,0.5029585798816568,0.7083333333333334,0.5882352941176471,0.42916666666666664,0.43410852713178294,0.4666666666666667,0.4497991967871486
0.895,0.9157894736842105,0.87,0.8923076923076922,0.5333333333333333,0.5277777777777778,0.6333333333333333,0.5757575757575758,0.2375,0.25196850393700787,0.26666666666666666,0.2591093117408907
0.9,0.9081632653061225,0.89,0.8989898989898989,0.5625,0.5619834710743802,0.5666666666666667,0.5643153526970953,0.6333333333333333,0.6230769230769231,0.675,0.648
0.96,0.9893617021276596,0.93,0.9587628865979382,0.49166666666666664,0.4935897435897436,0.6416666666666667,0.5579710144927537,0.5833333333333334,0.578125,0.6166666666666667,0.5967741935483871
0.895,0.898989898989899,0.89,0.8944723618090452,0.5333333333333333,0.5222222222222223,0.7833333333333333,0.6266666666666667,0.36666666666666664,0.3961038961038961,0.5083333333333333,0.44525547445255476
0.91,0.9270833333333334,0.89,0.9081632653061226,0.4625,0.47096774193548385,0.6083333333333333,0.5309090909090909,0.4875,0.4896551724137931,0.5916666666666667,0.5358490566037736
0.965,0.979381443298969,0.95,0.9644670050761421,0.48333333333333334,0.4880952380952381,0.6833333333333333,0.5694444444444444,0.5125,0.5121951219512195,0.525,0.5185185185185186
0.935,0.9484536082474226,0.92,0.9340101522842639,0.6041666666666666,0.5954198473282443,0.65,0.6215139442231076,0.6333333333333333,0.6379310344827587,0.6166666666666667,0.6271186440677966
0.93,0.93,0.93,0.93,0.525,0.5220588235294118,0.5916666666666667,0.5546875,0.5333333333333333,0.5338983050847458,0.525,0.5294117647058824
0.965,0.9894736842105263,0.94,0.964102564102564,0.5,0.5,0.7583333333333333,0.6026490066225165,0.475,0.47761194029850745,0.5333333333333333,0.5039370078740157
0.92,0.9375,0.9,0.9183673469387755,0.5708333333333333,0.5620437956204379,0.6416666666666667,0.5992217898832685,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664
0.905,0.9354838709677419,0.87,0.9015544041450777,0.4875,0.49056603773584906,0.65,0.5591397849462365,0.5,0.5,0.5666666666666667,0.53125
0.855,0.865979381443299,0.84,0.8527918781725888,0.37916666666666665,0.39568345323741005,0.4583333333333333,0.4247104247104247,0.6708333333333333,0.6666666666666666,0.6833333333333333,0.6748971193415637
0.905,0.9263157894736842,0.88,0.9025641025641025,0.5291666666666667,0.5214723926380368,0.7083333333333334,0.6007067137809187,0.5,0.5,0.5833333333333334,0.5384615384615384
0.955,0.9789473684210527,0.93,0.9538461538461539,0.4041666666666667,0.4148148148148148,0.4666666666666667,0.4392156862745098,0.475,0.4765625,0.5083333333333333,0.49193548387096775
0.915,0.946236559139785,0.88,0.911917098445596,0.5583333333333333,0.54375,0.725,0.6214285714285714,0.625,0.6209677419354839,0.6416666666666667,0.6311475409836066
0.92,0.9375,0.9,0.9183673469387755,0.6458333333333334,0.6356589147286822,0.6833333333333333,0.6586345381526104,0.44166666666666665,0.44696969696969696,0.49166666666666664,0.4682539682539682
0.935,0.9578947368421052,0.91,0.9333333333333333,0.4666666666666667,0.47701149425287354,0.6916666666666667,0.564625850340136,0.48333333333333334,0.48507462686567165,0.5416666666666666,0.5118110236220472
0.925,0.9381443298969072,0.91,0.9238578680203046,0.55,0.5566037735849056,0.49166666666666664,0.5221238938053097,0.5541666666666667,0.549618320610687,0.6,0.5737051792828685
0.87,0.9204545454545454,0.81,0.8617021276595745,0.425,0.44,0.55,0.48888888888888893,0.3875,0.39849624060150374,0.44166666666666665,0.4189723320158102
0.89,0.9148936170212766,0.86,0.8865979381443299,0.4791666666666667,0.48322147651006714,0.6,0.5353159851301115,0.5291666666666667,0.5259259259259259,0.5916666666666667,0.5568627450980393
0.925,0.9473684210526315,0.9,0.9230769230769231,0.5916666666666667,0.5797101449275363,0.6666666666666666,0.6201550387596899,0.5708333333333333,0.5639097744360902,0.625,0.5928853754940712
0.97,0.9895833333333334,0.95,0.9693877551020408,0.42083333333333334,0.44025157232704404,0.5833333333333334,0.5017921146953406,0.5875,0.5826771653543307,0.6166666666666667,0.5991902834008098
0.905,0.9175257731958762,0.89,0.9035532994923858,0.4166666666666667,0.43243243243243246,0.5333333333333333,0.47761194029850745,0.5708333333333333,0.5765765765765766,0.5333333333333333,0.5541125541125541
