target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9916666666666667,0.9917355371900827,0.795,0.7918781725888325,0.77,0.7699999999999999
0.9958333333333333,0.99581589958159,0.925,0.9230769230769231,0.89,0.888888888888889
1.0,1.0,0.95,0.9494949494949495,0.87,0.8686868686868686
0.9958333333333333,0.995850622406639,0.91,0.9072164948453608,0.915,0.9154228855721394
0.9916666666666667,0.9917355371900827,0.91,0.9081632653061226,0.865,0.864321608040201
0.9708333333333333,0.9714285714285714,0.945,0.9435897435897437,0.855,0.8571428571428571
0.9916666666666667,0.9916666666666667,0.945,0.9452736318407959,0.92,0.9215686274509804
0.9916666666666667,0.9916666666666667,0.94,0.9387755102040817,0.885,0.8844221105527638
1.0,1.0,0.83,0.8229166666666666,0.77,0.7722772277227723
1.0,1.0,0.935,0.9333333333333333,0.88,0.8811881188118812
0.9916666666666667,0.9916666666666667,0.925,0.9214659685863875,0.88,0.8811881188118812
0.9958333333333333,0.995850622406639,0.885,0.8855721393034827,0.815,0.8159203980099502
0.9833333333333333,0.9834710743801653,0.86,0.8585858585858585,0.86,0.8599999999999999
1.0,1.0,0.97,0.97,0.93,0.9306930693069307
0.9833333333333333,0.9834710743801653,0.925,0.9253731343283582,0.86,0.8613861386138614
0.9916666666666667,0.9916666666666667,0.935,0.9346733668341709,0.915,0.9154228855721394
0.9916666666666667,0.9917355371900827,0.935,0.9326424870466321,0.855,0.8585365853658538
0.9916666666666667,0.9916666666666667,0.81,0.8,0.815,0.8159203980099502
0.9916666666666667,0.9916666666666667,0.9,0.8958333333333334,0.835,0.835820895522388
0.9833333333333333,0.9834710743801653,0.9,0.8947368421052632,0.895,0.8955223880597015
0.9875,0.9875518672199171,0.96,0.9595959595959594,0.95,0.9504950495049505
0.9875,0.9875518672199171,0.94,0.9387755102040817,0.905,0.9045226130653266
0.9958333333333333,0.995850622406639,0.92,0.9175257731958764,0.875,0.8756218905472637
0.9833333333333333,0.9836065573770492,0.88,0.8749999999999999,0.87,0.8725490196078431
0.9833333333333333,0.9836065573770492,0.875,0.8677248677248677,0.825,0.8275862068965517
0.9916666666666667,0.9917355371900827,0.93,0.9278350515463918,0.925,0.9246231155778895
