source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
397400.46035919216,332626095622.03326,576737.4581402125,1044629.2336375474,2284430013369.6235,1511433.099204071,301185.5520167225,154498345058.39963,393062.7749589111,632724.7037710608,681448138058.9639,825498.7208100107,100061287.2932772,0.36463297994370897,0.2649859418283571,1.0,0.45940214872927737
357794.0276335546,341564675087.32355,584435.3472261269,901442.8651989971,1477491471054.0203,1215521.069769677,315866.7585080818,184840559363.05524,429930.87742456375,502045.07521063904,513183136761.54156,716368.0176847244,85655167.72339065,0.3849081381545137,0.2543375744863396,1.0,0.4042001272001788
735676.7463467766,1537208287717.5708,1239842.0414381707,1127957.6802395189,2797614404651.681,1672607.0682176615,266315.1735284234,114199008935.30406,337933.43861669576,656460.5828117568,1194492688780.7156,1092928.4920710574,107282374.8633751,0.39194163712561136,0.24574529216024377,1.0,0.2989592390445618
302693.14731563616,250298265674.5929,500298.1767652096,810347.8884030606,1504989109847.2622,1226779.9761355997,342066.94250998157,217689035096.12756,466571.57553383766,634805.3858616223,1043754775910.3558,1021643.1744549345,73506686.85451858,0.35302845499654173,0.27293636257935716,1.0,0.32073789912109824
327562.20174479816,271775758545.52103,521321.166408502,811996.8407033609,1132557427614.6414,1064216.8141946646,226570.56882480008,92467891905.14111,304085.3365506813,456219.18184796727,391612970642.42084,625789.877388905,74358137.90184003,0.3569234454300827,0.2705603412673836,1.0,0.33643558685063063
383962.7688669408,241336713521.4511,491260.3317198032,1068230.3335967062,2652598358530.5317,1628679.9435526095,333194.5095863611,195403490052.14496,442044.6697474645,691348.1632288604,1357569970506.5273,1165148.0466046052,103007948.3165641,0.362882118665884,0.26735318684884146,1.0,0.32281192749694215
583281.8294669928,860548527220.923,927657.5484632909,1002573.4836770024,1486828563006.603,1219355.7983651052,237350.95518904255,119202435519.66576,345257.0571612777,607164.3832055588,591444237723.7546,769054.1188523436,95429267.62833893,0.3292941689795465,0.2920796326037363,1.0,0.2134730054118171
209097.3693723711,86255967938.2643,293693.66342885967,685427.0224937953,1494750296142.4785,1222599.810298725,411165.54058969795,368869594104.06055,607346.3543185721,603943.689764044,1373796789171.9912,1172090.776847933,70483862.39892717,0.343894724166961,0.2819367294790653,1.0,0.3113029863846907
242398.03706949,97483639890.85707,312223.70168015285,820358.2201327025,1245326653647.7368,1115942.0476206355,204053.25354305285,75435680697.21297,274655.56738797954,630108.2825673865,788418340775.945,887929.2431134054,77313038.52031174,0.3411761617810972,0.28333674999638164,1.0,0.2739166724438479
426156.1795602858,371543252118.9168,609543.4784483522,1252841.7309630995,2940576418221.227,1714810.8986769437,350406.7933878384,254216136215.10516,504198.50873946975,665079.2864206865,1006356982178.5553,1003173.455678805,119174920.02484876,0.36773212783534925,0.2666080767013227,1.0,0.2932237963566876
272762.40031356347,133197627106.77051,364962.50095971575,766891.8948087164,975240882782.1062,987542.8511118422,200393.96281525196,72555772557.88434,269361.7874864294,492742.82437944866,475378351393.89374,689476.8679179118,71714859.88878903,0.3301812965735316,0.2875835090512898,1.0,0.3907893269403377
414330.8924242513,382094002656.2711,618137.5272997677,687528.235454973,833082331010.6613,912733.4391872915,274008.4387248052,143629686130.32413,378985.0737566377,516914.5329605375,421910118181.74133,649546.0862646633,62808247.16795807,0.3560478815894034,0.2696862724906519,1.0,0.24413935747814056
388518.7167590919,262127961516.71887,511984.3371790966,869196.1827930356,1294324300086.6335,1137683.7434395526,361284.3900441262,242505269256.59097,492448.2401802153,587678.7463770031,677981847565.9066,823396.5311840381,77761976.02764827,0.35088206991891907,0.27757285192054654,1.0,0.2497002841522086
239553.62354845682,101754336062.97852,318989.5547866396,667574.3832531378,818058069955.8384,904465.6267409162,222251.93137044043,87565282666.67876,295914.3164273719,498717.18598473875,440857699284.421,663971.1584733338,57214237.64741015,0.35179092183125726,0.2751121799571052,1.0,0.3482373872711706
678744.727954705,1319472088919.7478,1148682.762523991,1351448.9554131702,3329696113678.042,1824745.492850453,321320.48048759124,202779505612.54776,450310.4547004741,739551.9272395303,1235853915761.357,1111689.6670210427,134242155.7425167,0.3585938464835083,0.2708002807136845,1.0,0.3552012404447874
391042.3611207351,328349377435.76996,573017.7810816781,1012021.9373674531,1705426204347.8735,1305919.6776019088,328896.34610602347,193330755936.2236,439693.9343864361,683395.3349284906,1014564709515.2683,1007256.0297735964,93045641.68823527,0.36375893802188536,0.2671412206304112,1.0,0.2573841819983106
343207.32501614053,227778145698.23615,477261.087559248,838901.0160489529,1820619033781.942,1349303.1660016002,472788.15956037765,544310398837.42993,737773.948332028,665269.510767806,1652138258407.1794,1285355.304344748,76476561.57252076,0.37635810359123567,0.25676428191762973,1.0,0.2975595675387511
311698.01910761755,224581635196.30487,473900.4486137409,819212.3311504103,1846421340829.5693,1358830.8727835005,435254.4761383305,427409645516.2763,653765.7420791306,666066.0342183723,1323188883750.9841,1150299.4756805657,82558545.83037056,0.3807252447380241,0.25624801228829513,1.0,0.324919892803224
425094.73166567594,301789121821.03815,549353.3669879872,1076622.9843224701,2324892919902.7935,1524759.954846268,295246.4476351551,159760752656.34665,399700.8289412803,581515.9637576359,964761941021.1221,982222.9589157046,106338946.7935158,0.36073552834725253,0.26759185039978745,1.0,0.2947184730272527
357810.9185159858,217910777028.03845,466809.1441135643,923388.2553750727,2353104445038.4883,1533983.1958135944,441781.2979231763,520878009826.6598,721718.7886058252,657960.1849892954,1402845210859.1174,1184417.6674041625,97683286.5390775,0.3498994678311542,0.28008834279008665,1.0,0.2607097727334825
775848.194286124,2023207232385.3489,1422394.8932646478,1277659.4259599452,3223925962851.2793,1795529.4380352774,371887.8123063812,248025298020.4,498021.3830955454,760332.1374758802,1363430348052.8398,1167660.2023075207,123191339.74221875,0.3546677726123225,0.2736220100832386,1.0,0.26944590645089456
388855.20060526155,297878995095.9684,545782.9193882567,830347.2099315695,1720328750449.6594,1311613.0338059543,289427.8596089967,159057887002.92432,398820.6200824179,624031.061140671,1341535779569.7454,1158246.8560586493,81623455.90415767,0.3658879128117608,0.26493349648562514,1.0,0.3377600351580699
340562.9091040798,221241034421.9479,470362.6626571755,838531.0639132496,1197862662273.8262,1094469.1234903918,296699.8802953375,175491055531.77298,418916.5257324817,557421.3025975716,592708616049.4628,769875.7146770268,73448397.03864957,0.3770717507468927,0.2576719532501157,1.0,0.23901830025466267
308366.522272912,313551749512.9852,559956.9175507927,728200.5865087806,1245890068374.6023,1116194.4581364854,282168.4283982267,162052705078.8602,402557.70403615455,564298.5753802836,952114098528.3232,975763.3414554592,70439139.3081926,0.3781313855759068,0.2541814775348265,1.0,0.2583183044103732
452810.42529553495,432972486594.38025,658006.4487483236,960683.6649235147,1959378249075.5784,1399777.9284856503,198900.40544543802,73520630954.34889,271146.8807756211,560039.0050855764,458646642014.40656,677234.5546517887,95162141.35709961,0.32120795977180056,0.29673824039317037,1.0,0.2956871491134633
466592.5938576118,453514308770.86633,673434.7101025209,1257552.4013812502,3425155854477.622,1850717.6593088482,287975.1031100375,156846997116.1427,396039.1358390515,687334.5583278126,919364113887.3629,958834.7688143995,124098430.7843355,0.3166440218531784,0.301521251425487,1.0,0.2673798730486931
283335.92729126086,168354631351.53564,410310.40853424085,995137.1948764345,2851413701921.533,1688612.9520768023,352790.5504566887,211974017101.32565,460406.3608393412,732365.7004809474,2053803289179.2095,1433109.6570671797,97671392.00073667,0.36607418297237637,0.26453277911072187,1.0,0.3822325772847938
273451.3536022403,127484671168.37152,357049.95612430974,967492.2999870117,3079917791757.2686,1754969.4560753098,296364.8472957594,159541113607.70483,399425.9801361259,758002.1536588587,2384918266711.2563,1544318.0587920535,94970683.40266201,0.36739339464006815,0.2625247109856524,1.0,0.22434463788959946
407666.98809231736,404669262329.5455,636136.1979399895,897255.8400326036,2176897157075.64,1475431.1766651943,327437.70646025386,231915356594.66864,481575.9094833011,643534.7734125141,1325335088377.3682,1151231.9872108176,89112335.8585518,0.34572081372766794,0.28229373740597696,1.0,0.3124019479279924
471244.3300979349,405713962312.53876,636956.7978383924,1169331.1254906128,2224198216587.106,1491374.6063907305,234372.62669993282,105494720728.13287,324799.5085096849,674836.0331038809,968714454053.9602,984232.9267271849,113640607.63022098,0.33681627801394,0.28523326832684487,1.0,0.26439242522094714
349425.16987255437,318702494108.83344,564537.4160397461,952448.5080947286,1682993163042.005,1297302.2635615822,388116.6211483264,250539181572.9237,500538.89116923144,586855.6172457641,733453326392.9175,856418.8965645945,84943246.74978277,0.3729818537830111,0.26371381256542886,1.0,0.36896952908989045
308340.3530349629,203140261718.06805,450710.8404709921,598085.0974355277,742641454098.2556,861766.4730646323,288402.94267860684,157150691400.1211,396422.3649090968,493225.88001220144,509376105312.9668,713705.8955290805,50129385.0963314,0.362579362924053,0.2678802234749491,1.0,0.21115234568309565
346166.4898792946,234643429490.30292,484400.0717282182,911563.8933815535,2560774875778.0854,1600242.1303596795,277284.4488186751,137792441415.52097,371204.04283294245,648233.576451471,1621130218783.1296,1273236.1205931639,91034322.46309371,0.3813074431900262,0.25542749301652423,1.0,0.34507063793145565
339763.3779828797,215075204180.66464,463762.01243813045,728223.7369419794,858564941931.5869,926587.7950478232,290859.9675605641,142131473027.9723,377003.2798636801,453789.3601637618,382210714804.2586,618231.9263870628,67199625.83544998,0.35650698586120755,0.27203479776976763,1.0,0.29470981650785305
346152.56711975235,293284949786.25037,541557.8914449039,712759.9986495436,1318472047093.04,1148247.3806166684,288925.9189030168,160023453071.08197,400029.3152646215,652933.4054012287,1136355828860.7844,1065999.9197283199,66323571.49939188,0.3356983226851624,0.2853825938718155,1.0,0.2805519648616924
371779.9626866117,234696669834.9366,484455.02354185225,913640.4948951171,2098202682342.9565,1448517.4083672438,445577.93184944673,407180409631.79156,638106.8951451563,552106.3811398986,1183456251693.985,1087867.7546898727,89427717.19080982,0.3438530606502053,0.2847539568481853,1.0,0.261199409944274
285961.45011651464,154494275653.32715,393057.59839154256,951701.5732826773,2421434223474.7363,1556095.8272146147,422186.2094787479,472340750520.1156,687270.5075296885,654371.8667658378,1743063296485.306,1320251.2247619033,98021129.78181976,0.3511664398185363,0.27503515233181525,1.0,0.30858801911791756
334924.87043684267,186814030985.44498,432219.88730904664,1083463.2249787482,2557177659939.8545,1599117.7755061865,449292.58711617894,468578425091.3938,684527.8848165309,685583.9591867592,1410045213641.9497,1187453.2469288842,103872730.0448257,0.3620653554495802,0.2672428188927009,1.0,0.20624983998653135
329457.7437264857,218709347610.84894,467663.71209539974,851400.8923429308,1676858688447.1604,1294935.7854531477,336552.96119651577,225704495739.71164,475083.672356472,618508.4833324221,849194242565.0088,921517.3587974395,80555944.22423986,0.37400287569865354,0.25785270900336954,1.0,0.4018141957799308
339526.81351431354,207007096009.33038,454980.3248595816,992438.2671507926,2076485649264.1833,1441001.6132066555,243589.1529948021,124500317640.37024,352846.0253997064,608010.9293236247,646814056712.4781,804247.509609124,94166355.5937386,0.34296238642566346,0.2847530644369946,1.0,0.26974791100672346
349921.464967569,279962305873.44794,529114.6434124158,762211.7277599011,1218040808744.4683,1103648.8611621307,318480.82918841526,207934999184.16144,455998.90261289163,591923.0643124174,983055716123.9806,991491.6621555527,69713228.19546902,0.35139024085849463,0.27594905829847594,1.0,0.24122967194340109
460514.88269824267,438883635303.78644,662482.9320848851,1181402.6268567096,2789527500820.784,1670187.8639305173,430516.8419412922,417629451321.4476,646242.5638422833,765901.4240747186,1541607451438.4746,1241614.8563215868,107743120.1421211,0.3783276509408664,0.259487589117953,1.0,0.296303550436201
441664.79435626895,359518462092.0154,599598.5841310963,824784.3020203843,1741659377689.3418,1319719.4314282646,295030.98553239886,148096575745.5082,384833.17911207734,631251.9652739272,1190784990919.8467,1091230.9521452582,76333988.12776309,0.37336069103001807,0.2590276659879618,1.0,0.2843543002816518
406238.04497615824,306586552036.5052,553702.584458936,806684.2464323709,1157309241215.0962,1075783.0827890427,228642.04378729596,92684370503.64482,304441.0788701893,492223.9056327481,431001645366.41846,656507.155609456,74052762.50027806,0.34808948124247946,0.27917428503815495,1.0,0.3307397478144177
293720.8450409173,222466856616.1483,471663.92337780964,800785.3803158358,1428185635976.866,1195067.209815777,291079.3623549942,152104097725.44455,390005.25345877657,515929.68135254533,806482831319.0033,898043.891643946,73399732.72715701,0.3322075685587091,0.2873147343788655,1.0,0.3137620052691412
339402.9781425199,217926288171.3397,466825.7578276285,609051.324414933,682825210008.0249,826332.3847024422,230411.58006840647,95783121899.21396,309488.48427560914,493082.62579211727,495223034079.80023,703720.8495417769,56321820.711975954,0.3847466088324678,0.2526706434546928,1.0,0.316579655815976
344120.4169697493,288294685923.5059,536930.8018017833,824012.7973483114,2065473093428.1611,1437175.3871494464,318082.2854406729,194773586287.37332,441331.6058106119,598127.1555312066,1541887027346.942,1241727.4368181375,76295585.76436254,0.36835096799397105,0.2650497345011007,1.0,0.23276149246259975
474850.5875914268,420635561053.9199,648564.2304767662,1222311.0755174663,3022973665156.0273,1738670.0851961614,444715.8439924325,620940844641.6064,787997.9978664961,677841.1885063191,1619383521264.5076,1272550.0073727977,116956220.58625108,0.32864559136807076,0.29261541398668195,1.0,0.3368164929645703
338026.60944501386,213109120884.92975,461637.43444929784,935295.495672845,1987113122688.1643,1409650.0000667416,338761.81205117604,239207714307.6742,489088.65689941554,718746.1286719627,1524850526624.1694,1234848.3820389325,87936894.50923672,0.3765917796877311,0.2613078686676742,1.0,0.29211044444808715
